IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.76.241.146","*.davosasiatech.com","","","","","*.davosasiatech.com|davosasiatech.com","","false"
"52.76.241.150","*.allegro-my-sg.com","","","","","*.allegro-my-sg.com","","false"
"52.76.241.155","*.primo.mobi","","","","","*.primo.mobi","","false"
"52.76.241.151","*.omise.co","","","","","*.omise.co|omise.co","","false"
"52.76.241.161","internal.indexlivingmall.io","","","","","internal.indexlivingmall.io|*.internal.indexlivingmall.io","","false"
"52.76.241.160","api-rdp-management-pro.amalan.pro","","","","","api-rdp-management-pro.amalan.pro","","false"
"52.76.241.164","squirrelsave.sg","","","","","squirrelsave.sg","","false"
"52.76.241.50","*.rideneuron.com","","","","","*.rideneuron.com|rideneuron.com","","false"
"52.76.241.162","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.241.169","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"52.76.241.94","ecom-uat.msig.com.vn","","","","","ecom-uat.msig.com.vn","","false"
"52.76.241.170","*.test.mcpayment.net","","","","","*.test.mcpayment.net","","false"
"52.76.241.147","pasangterus.xyz","","","","","pasangterus.xyz|www.pasangterus.xyz","","false"
"52.76.241.181","*.smsassist.com","SMS ASSIST, L.L.C.","US","Chicago","Illinois","*.smsassist.com|smsassist.com","","false"
"52.76.241.183","*.examsoft.com","","","","","*.examsoft.com","","false"
"52.76.241.190","cmp.quantcast.com","","","","","*.cmp.quantcast.com|*.quantcast.mgr.consensu.org|cmp.quantcast.com|quantcast.mgr.consensu.org","","false"
"52.76.241.112","*.sendipay.com","","","","","*.sendipay.com","","false"
"52.76.241.201","*.wook.id","","","","","*.wook.id|wook.id","","false"
"52.76.241.202","www.oppo.com","GuangDong OPPO Mobile Telecommunications Corp., Ltd.","CN","DongGuan","GuangDong Province","www.oppo.com|oppo.com|*.apps.coloros.com|*.coloros.net|*.apps.coloros.net|opdwz.cn|*.clonephone.coloros.com|oppofind.com|coloros.net|*.exapi.oppo.com|*.oppofind.com|*.myoppo.com|*.oppo.com|*.comm.coloros.com|coloros.com|*.yun.oppo.com|*.support.oppo.com|oppo.cn|*.coloros.com|myoppo.com|*.opdwz.cn|*.oppo.cn|*.allawntech.com|*.allawnfs.com|*.allawno.com","","false"
"52.76.241.198","*.geoswift.com","","","","","*.geoswift.com|geoswift.com","","false"
"52.76.241.208","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.241.205","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.241.211","sg.varadise.cloud","","","","","sg.varadise.cloud","","false"
"52.76.241.209","outcomes-sin-prod.instructure.com","","","","","outcomes-sin-prod.instructure.com|*.outcomes-sin-prod.instructure.com","","false"
"52.76.241.213","*.hawksight.co","","","","","*.hawksight.co|hawksight.co","","false"
"52.76.241.212","email.turningtechnologiessg.net","","","","","email.turningtechnologiessg.net","","false"
"52.76.241.218","*.samuraiclick.com","","","","","*.samuraiclick.com|samuraiclick.com","","false"
"52.76.241.221","apac.yaradigitallabs.io","","","","","apac.yaradigitallabs.io|*.apac.yaradigitallabs.io","","false"
"52.76.241.215","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
