IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"205.251.253.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"205.251.253.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
