IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.197.107.136","kube-apiserver","","","","","130fbb7def026cdffb2c16c0e6103c4f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-39-245.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.17.161|172.16.39.245","false"
"44.197.107.142","*.answerplatform.com","","","","","*.answerplatform.com|answerplatform.com","","false"
"44.197.107.155","*.5vs.life","","","","","*.5vs.life|5vs.life","","false"
"44.197.107.156","kube-apiserver","","","","","76248e11ebcf229a74869e061da183b0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-42-127.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.2.202|172.16.42.127","false"
"44.197.107.167","api.zoninfotech.com","","","","","api.zoninfotech.com","","false"
"44.197.107.166","*.oasgames.com","","","","","*.oasgames.com|oasgames.com","","false"
"44.197.107.180","getnotehouse.com","","","","","getnotehouse.com|*.getnotehouse.com","","false"
"44.197.107.188","sitiowebpasteles.tfarqui.cloudns.nz","","","","","sitiowebpasteles.tfarqui.cloudns.nz","","false"
"44.197.107.201","non-prod.wildlifestudios.com","","","","","non-prod.wildlifestudios.com|non-prod.careers.wildlifestudios.com|non-prod.newsroom.wildlifestudios.com|non-prod.unleash.wildlifestudios.com","","false"
"44.197.107.200","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.197.107.202","evacuation.local","SAP SE","","","","","","true"
"44.197.107.211","*.benevix.com.br","","","","","*.benevix.com.br|benevix.com.br","","false"
"44.197.107.220","signin-prod-ue.mig-prd.delta.com","","","","","signin-prod-ue.mig-prd.delta.com|signin-gtm.mig-prd.delta.com|signin.mig-prd.delta.com|signin.delta.com","","false"
"44.197.107.228","*.hraspeedtest.click","","","","","*.hraspeedtest.click|www.hraspeedtest.click|hraspeedtest.click","","false"
"44.197.107.217","*.cloud.nutanix.com","Nutanix, Inc.","US","San Jose","California","*.cloud.nutanix.com","","false"
"44.197.107.251","blindspotdev.com","","","","","blindspotdev.com","","false"
"44.197.108.56","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"44.197.108.200","*.qa.xcloudiq.com","","","","","*.qa.xcloudiq.com|qa.xcloudiq.com","","false"
"44.197.108.229","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.197.108.254","sat-e2e-1688415182.us-south.stg.containers.appdomain.cloud","","","","","*.sat-e2e-1688415182-9e37478581b5d9de33607f5926d1d18f-0000.us-south.stg.containers.appdomain.cloud|sat-e2e-1688415182-9e37478581b5d9de33607f5926d1d18f-0000.us-south.stg.containers.appdomain.cloud|sat-e2e-1688415182.us-south.stg.containers.appdomain.cloud","","false"
"44.197.109.1","alt.tabbysplace.org","","","","","alt-cdn.tabbysplace.org|alt.tabbysplace.org","","false"
"44.197.109.9","protechtitan.com","","","","","protechtitan.com|*.protechtitan.com|www.protechtitan.com","","false"
"44.197.109.19","vampedtech.com","","","","","*.vampedtech.com|vampedtech.com","","false"
"44.197.109.25","*.rmq2.cloudamqp.com","","","","","*.in.rmq2.cloudamqp.com|*.rmq2.cloudamqp.com","","false"
"44.197.109.26","*.vetsfsac.com","","","","","*.vetsfsac.com","","false"
"44.197.109.28","*.6otbofo0q38so.us-east-1.cs.amazonlightsail.com","","","","","*.6otbofo0q38so.us-east-1.cs.amazonlightsail.com","","false"
"44.197.109.31","*.ringio.com","","","","","*.ringio.com|ringio.com","","false"
"44.197.109.34","chargel.io","","","","","chargel.io","","false"
"44.197.109.42","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.197.109.46","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.197.109.54","pacestudio.mx","","","","","pacestudio.mx|www.pacestudio.mx","","false"
"44.197.109.55","lendasbet.com","","","","","lendasbet.com","","false"
"44.197.109.57","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.197.109.62","*.ignisplanning.com","","","","","*.ignisplanning.com","","false"
"44.197.109.67","*.freerein.io","","","","","*.freerein.io","","false"
"44.197.109.72","waseemsm.dev.bouncer.advertising.amazon.dev","","","","","waseemsm.dev.bouncer.advertising.amazon.dev","","false"
"44.197.109.74","shinobistory.com","","","","","shinobistory.com|*.shinobistory.com","","false"
"44.197.109.82","camp.wendy.ai","","","","","camp.wendy.ai","","false"
