IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.162.249.152","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"35.162.249.164","kube-apiserver","","","","","9b3d73504a057cd06c5ebb7f24761bae.gr7.us-west-2.eks.amazonaws.com|ip-10-0-127-181.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.122.129|10.0.127.181","false"
"35.162.249.163","qa.subscription-api.nonprod-sinclairstoryline.com","","","","","qa.subscription-api.nonprod-sinclairstoryline.com","","false"
"35.162.249.183","kube-apiserver","","","","","325a63a6a12b36855a395ad71b5f6cdc.sk1.us-west-2.eks.amazonaws.com|ip-172-16-161-81.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.105.214|172.16.161.81","false"
"35.162.249.194","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"35.162.249.198","blstage.network","","","","","blstage.network|*.blstage.network","","false"
"35.162.249.212","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"35.162.249.136","www.hawaiiziplines.com","","","","","www.hawaiiziplines.com|www.bigislandziplinetour.com|www.oahudiscount.com","","false"
"35.162.249.203","jaxrideshareadmin.com","","","","","jaxrideshareadmin.com|*.jaxrideshareadmin.com|www.jaxrideshareadmin.com","","false"
"35.162.249.232","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"35.162.249.224","*.backup-storage.gamma.us-west-2.vpce.amazonaws.com","","","","","backup-storage.gamma.us-west-2.amazonaws.com|*.gamma.us-west-2.storage.cryo.aws.a2z.com|*.backup-storage.gamma.us-west-2.vpce.amazonaws.com","","false"
"35.162.249.227","*.miner-ipt.com","","","","","*.miner-ipt.com","","false"
"35.162.249.236","platformsplat1.mcafee.com","McAfee, Inc.","US","","California","platformsplat1.mcafee.com|accountmgmtsvc.mcafee.com|app.mcafee.com|appapi.mcafee.com|appsvc.mcafee.com|authapi.mcafee.com|consroute.mcafee.com|consumerapps.mcafee.com|cs.mcafee.com|cst.mcafee.com|cstpub.mcafee.com|denied.mcafee.com|devicesecurityandprivacyservices.mcafee.com|digitalsecureidtp.mcafee.com|eventmanagerpricebook.mcafee.com|home.mcafee.com|homeweb.mcafee.com|id-m2m.mcafee.com|id.mcafee.com|images.mcafee.com|instruaccess.mcafee.com|ispcapi.mcafee.com|ispidtp.int.mcafee.com|ispsvc.mcafee.com|liteapps.mcafee.com|logon.mcafee.com|mcloud.mcafee.com|mcsvc.mcafee.com|messages.mcafee.com|minssvc.mcafee.com|mscafe.mcafee.com|nexs.mcafee.com|nexsgateway.mcafee.com|partnerlegalservices.mcafee.com|partnerportal.mcafee.com|partnersvc.mcafee.com|payment.mcafee.com|personalsecurity.mcafee.com|platform.mcafee.com|platformutil.mcafee.com|posactivation.mcafee.com|pricebookexcelapi.mcafee.com|pricebookuserroleaccessapi.mcafee.com|pricebookuserroleaccessui.mcafee.com|pricebookwebapi.mcafee.com|pricewizard.mcafee.com|redirect.mcafee.com|secureimages.mcafee.com|shorturl.mcafee.com|util.mcafee.com|vzwam.mcafee.com|ws.mcafee.com","","false"
"35.162.249.249","goodsamaritanhomeboise.org","","","","","goodsamaritanhomeboise.org|goodsamaritanleague.com|www.goodsamaritanhomeboise.org|www.goodsamaritanleague.com","","false"
"35.162.249.244","*.prod-istgcloud.com","","","","","*.prod-istgcloud.com","","false"
"35.162.250.3","www.example.com","","","","","","","true"
"35.162.250.5","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.sbfinance.intuit.com|*.iep.intuit.com|*.prd.platform.intuit.com|*.accountants.intuit.com|*.agile.intuit.com|*.api.intuit.ae|*.api.intuit.com.au|*.prd.api.a.intuit.com|*.api.intuit.mx|*.sbfinance.stage.intuit.com|*.intuit.ca|*.workforce.intuit.com|*.appfabric.intuit.com|*.onlinepayroll.intuit.com|*.experimentation.intuit.com|*.platform.intuit.ca|*.stgl.intuit.com|*.finance.intuit.com|*.freefilefillableforms.com|*.app.intuit.com|*.mint.intuit.com|*.api.intuit.com|tools.agile.intuit.com|*.contributedreports.intuit.com|*.prf.api.a.intuit.com|*.qbo.intuit.com|*.api.intuit.fr|*.payments.intuit.com|*.qa.api.a.intuit.com|*.banking.intuit.com|*.turbotaxonline.intuit.com|*.api.intuit.sg|*.turbotax.intuit.com|*.perf.intuit.com|*.quickbooks.intuit.com|*.e2e.api.a.intuit.com|*.api.intuit.ca|*.api.intuit.net|*.accountant.intuit.com|*.tax.intuit.com|*.app.intuit.ca|*.a.intuit.com|*.hosting.intuit.com|*.camps.intuit.com|*.aws.api.intuit.com|*.qbo.onlinepayroll.intuit.com|*.api.intuit.co.za|*.ffffprdstg.intuit.com|*.api.intuit.ph|*.api.quickbooks.com.br|*.statefillableforms.com|*.business.intuit.com|*.ffffprd.intuit.com|*.api.intuit.hk|*.platform.intuit.com|*.qb.intuit.com|*.api.quickbooks.co.uk|*.mint.com|*.qbinproduct.intuit.com|*.quickbooks.com|*.qa.intuit.com","","false"
"35.162.250.14","*.trustedpath.info","Duo Security LLC","US","Ann Arbor","Michigan","*.trustedpath.info|trustedpath.info","","false"
"35.162.250.4","*.callruby.com","Ruby Receptionists, Inc","US","","Oregon","*.callruby.com|callruby.com","","false"
"35.162.250.6","analytics.dmv.ca.gov","","","","","analytics.dmv.ca.gov|*.analytics.dmv.ca.gov","","false"
"35.162.250.23","*.wemeta.world","","","","","*.wemeta.world|wemeta.world","","false"
"35.162.250.13","forum.romampro.org","","","","","forum.romampro.org","","false"
"35.162.250.17","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","db-relay-service.loadmill.com","","false"
"35.162.250.38","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"35.162.250.42","duo-mgmt.identity.ucsb.edu","","","","","duo-mgmt.identity.ucsb.edu","","false"
"35.162.250.65","*.aornp.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.aornp.creditlens.moodysanalytics.com|aornp.creditlens.moodysanalytics.com|*.asynp.creditlens.moodysanalytics.com|*.airnp.creditlens.moodysanalytics.com","","false"
"35.162.250.69","*.qa-3.forteplatform.io","","","","","*.qa-3.forteplatform.io","","false"
"35.162.250.47","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.162.250.30","*.ss.pge.com","Pacific Gas and Electric Company","US","San Francisco","California","*.ss.pge.com","","false"
"35.162.250.79","*.apigee.net","","","","","*.apigee.net|apigee.net","","false"
"35.162.250.93","rebatebus.com","","","","","rebatebus.com|*.rebatebus.com","","false"
"35.162.250.92","*.raptormaps.com","","","","","*.raptormaps.com","","false"
"35.162.250.112","*.c2.us-west-2.beta.airflow.amazonaws.com","","","","","*.c2.us-west-2.beta.airflow.amazonaws.com","","false"
"35.162.250.134","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"35.162.250.133","kube-apiserver","","","","","c3e89abf196743a562cf4d8b9ce6c4f5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-185-93.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.79.186|172.16.185.93","false"
"35.162.250.131","pdx.prod.query.orchard.cloudtrail.aws.a2z.com","","","","","pdx.prod.query.orchard.cloudtrail.aws.a2z.com","","false"
"35.162.250.142","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.columbususa.com|columbususa.com","","false"
"35.162.250.141","*.mobile-test.app.streem.com","","","","","*.mobile-test.app.streem.com|*.mobile-test.streem.cloud","","false"
"35.162.250.145","*.test.emopti.com","","","","","*.test.emopti.com","","false"
"35.162.250.160","voiceucaas.a.bluejeans.com","Blue Jeans Network, Inc.","US","Mountain View","California","voiceucaas.a.bluejeans.com|*.voiceucaas.a.bluejeans.com|sip-calling.a.bluejeans.com|socket-calling.a.bluejeans.com|portal-calling.a.bluejeans.com|api-calling.a.bluejeans.com|wss-calling.a.bluejeans.com|fax-calling.a.bluejeans.com","","false"
"35.162.250.153","*.iugotest.com","","","","","*.iugotest.com","","false"
"35.162.250.167","*.mypat.in","","","","","*.mypat.in|mypat.in","","false"
"35.162.250.168","*.sit.dev.cloud.motorola.net","","","","","*.sit.dev.cloud.motorola.net","","false"
"35.162.250.173","*.inseng.net","","","","","*.inseng.net","","false"
"35.162.250.181","*.wellsitemasters.com","","","","","*.wellsitemasters.com|wellsitemasters.com","","false"
"35.162.250.187","dev.manage.trellix.com","Musarubra US LLC","US","","California","dev.manage.trellix.com|*.dev.manage.trellix.com","","false"
"35.162.250.188","*.connectedio.com","","","","","*.connectedio.com|connectedio.com","","false"
"35.162.250.197","thrive123.com","","","","","thrive123.com|*.thrive60.com|thrive60.com","","false"
"35.162.250.192","qa.venafi.io","","","","","qa.venafi.io|*.qa.venafi.io","","false"
"35.162.250.200","*.catalufa.net","","","","","*.catalufa.net|*.staging.optixdev.com|*.develop.optixdev.com|*.optixdev.com","","false"
"35.162.250.228","cpms.cpm.cell-1.us-west-2.beta.bayes-markov.aws.dev","Amazon.com Inc.","US","Seattle","Washington","cpms.cpm.cell-1.us-west-2.beta.bayes-markov.aws.dev","","false"
"35.162.250.224","*.editionguard.com","","","","","*.editionguard.com","","false"
"35.162.250.223","sandman.oad.blaiops.net","","","","","sandman.oad.blaiops.net|*.sandman.oad.blaiops.net","","false"
"35.162.250.234","*.smarttab.com","","","","","*.smarttab.com|smarttab.com","","false"
"35.162.250.249","expedia.smashpotatoes.com","","","","","expedia.smashpotatoes.com","","false"
"35.162.250.245","dev-api.test.skl.io","","","","","dev-api.test.skl.io","","false"
"35.162.250.250","lkmotion.com","","","","","lkmotion.com|*.lkmotion.com","","false"
"35.162.250.242","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.162.250.243","*.09hv7oi9vsc2s.us-west-2.cs.amazonlightsail.com","","","","","*.09hv7oi9vsc2s.us-west-2.cs.amazonlightsail.com","","false"
"35.162.250.241","*.nonprod.interactionlayer.adobe.com","Adobe Inc.","US","San Jose","California","*.nonprod.interactionlayer.adobe.com","","false"
