IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"79.125.35.80","alpha-platform.co.uk","","","","","alpha-platform.co.uk|insurance-dev.alpha-platform.co.uk|*.test.alpha-platform.co.uk|*.insurance-dev.alpha-platform.co.uk|*.ps-dev.alpha-platform.co.uk|*.uat.alpha-platform.co.uk|*.dev.alpha-platform.co.uk|*.wealth-dev.alpha-platform.co.uk|ps-dev.alpha-platform.co.uk","","false"
"79.125.35.93","kube-apiserver","","","","","e76ea237aa93579010c50e9467a36f2a.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-97-110.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.24.158|10.0.97.110","false"
"79.125.35.94","*.infra.brenntag.cloud","","","","","*.infra.brenntag.cloud","","false"
"79.125.35.115","man.srp-services-dev.rio.cloud","","","","","man.srp-services-dev.rio.cloud","","false"
"79.125.35.123","*.data.skello.io","","","","","*.data.skello.io","","false"
"79.125.35.133","reverse.geocoder.ls.hereapi.com","HERE Global BV","NL","Eindhoven","Noord-Brabant","reverse.geocoder.ls.hereapi.com|reverse.geocoder.sit.ls.hereapi.com","","false"
"79.125.35.152","*.calibrateconsulting.com","","","","","*.calibrateconsulting.com|calibrateconsulting.com","","false"
"79.125.35.142","app.pubndocs.eu","","","","","app.pubndocs.eu","","false"
"79.125.35.144","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.brc-6539.bloomreach.cloud|bloomreach.cloud|brc-6539.bloomreach.cloud","","false"
"79.125.35.183","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"79.125.35.205","*.auto.mydlink.com","D-LINK CORPORATION","TW","Taipei","Taipei","*.auto.mydlink.com|auto.mydlink.com","","false"
"79.125.35.176","monitor.hme.ovh","","","","","monitor.hme.ovh","","false"
"79.125.35.171","*.svc.dhp.dxc.technology","Dxc.Technology Ltd","GB","Aldershot","","*.svc.dhp.dxc.technology","","false"
"79.125.35.190","kube-apiserver","","","","","bfad1c79fb004fe8e203319b483b429f.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-111-109.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.73.45.241|172.16.111.109","false"
"79.125.35.210","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"79.125.35.227","cep-ra-0.iag.local","IAG GBS","UK","","","cep.iagpki.jakehendy.net|cep-ra-0.iag.local","","false"
"79.125.35.229","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"79.125.35.225","*.prod.aws.allerplay.app","","","","","*.prod.aws.allerplay.app","","false"
"79.125.35.226","pushscooter.co.uk","","","","","pushscooter.co.uk|*.pushscooter.co.uk|*.dev.pushscooter.co.uk","","false"
"79.125.35.234","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"79.125.36.5","*.analytics.jenji.io","","","","","*.analytics.jenji.io","","false"
"79.125.35.253","*.sportcaller.com","","","","","*.sportcaller.com","","false"
"79.125.36.53","ftdev2.com","","","","","ftdev2.com|*.ftdev2.com|api.ftdev2.com|www.ftdev2.com|admin.ftdev2.com","","false"
"79.125.36.29","app-test.parcelforce.com","Royal Mail Group Ltd","GB","Chesterfield","","app-test.parcelforce.com","","false"
