IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.34.18.9","*.starplayer.net","Axissoft Corp.","KR","Gangnam-gu","Seoul","*.starplayer.net|starplayer.net","","false"
"3.34.18.6","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.34.18.5","*.goodoc-develop.co.kr","","","","","*.goodoc-develop.co.kr","","false"
"3.34.18.16","onfacegames.com","","","","","onfacegames.com|www.onfacegames.com","","false"
"3.34.18.22","gongbiz.kr","","","","","gongbiz.kr|*.gongbiz.kr","","false"
"3.34.18.27","makestar.com","","","","","makestar.com|makestar.co|makestar.co.kr|*.makestar.co.kr|*.makestar.co|*.makestar.com","","false"
"3.34.18.20","*.dk-dst.com","","","","","*.dk-dst.com","","false"
"3.34.18.38","kube-apiserver","","","","","933bda320a5b640342423e7242dfb0f5.sk1.ap-northeast-2.eks.amazonaws.com|ip-172-16-126-97.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.43.238|172.16.126.97","false"
"3.34.18.36","ssemb.co.kr","","","","","ssemb.co.kr|*.ssemb.co.kr","","false"
"3.34.18.44","mymyprint.net","","","","","mymyprint.net|api.mymyprint.net|www.mymyprint.net","","false"
"3.34.18.50","beautiquelux.com","","","","","beautiquelux.com|www.beautiquelux.com","","false"
"3.34.18.47","api.3f2d0e02bc176eadae01ad29e2293483.com","","","","","api.3f2d0e02bc176eadae01ad29e2293483.com|8a5da52ed126447d359e70c05721a8aa.3f2d0e02bc176eadae01ad29e2293483.com","","false"
"3.34.18.57","*.marvelsnap.world","","","","","*.marvelsnap.world","","false"
"3.34.18.61","*.etahome.co.kr","","","","","*.etahome.co.kr|etahome.co.kr","","false"
"3.34.18.83","keepfit.co.kr","","","","","keepfit.co.kr|*.keepfit.co.kr","","false"
"3.34.18.71","*.drjart.com","","","","","*.drjart.com|drjart.com","","false"
"3.34.18.77","ip-172-26-14-217.ap-northeast-2.compute.internal","Unspecified","US","","","ip-172-26-14-217.ap-northeast-2.compute.internal","","false"
"3.34.18.76","aras.treasurney.com","","","","","aras.treasurney.com","","false"
"3.34.18.80","discordbot.thesnkrz.app","","","","","discordbot.thesnkrz.app","","false"
"3.34.18.78","ipfs.bitstar.store","","","","","ipfs.bitstar.store","","false"
"3.34.18.91","*.ec21rnc.com","","","","","*.ec21rnc.com|ec21rnc.com","","false"
"3.34.18.88","*.ureca.net","","","","","*.ureca.net","","false"
"3.34.18.94","*.navisaem.com","","","","","*.navisaem.com","","false"
"3.34.18.105","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.34.18.112","peppanews.com","","","","","peppanews.com","","false"
"3.34.18.106","*.apix.vling.net","","","","","*.apix.vling.net","","false"
"3.34.18.113","bdcdkms.com","","","","","bdcdkms.com|*.bdcdkms.com","","false"
"3.34.18.109","himedi.io","","","","","himedi.io|*.himedi.io|*.service.himedi.io|*.gateway.himedi.io|gateway.himedi.io|service.himedi.io","","false"
"3.34.18.122","*.lscompany-api.com","","","","","*.lscompany-api.com","","false"
"3.34.18.117","*.myabcwallet.com","","","","","*.myabcwallet.com|api.id.myabcwallet.com","","false"
"3.34.18.146","example.com","","","","","","","true"
"3.34.18.118","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.34.18.143","*.valuelinku.com","","","","","*.valuelinku.com","","false"
"3.34.18.155","h2m.io","","","","","h2m.io|*.h2m.io","","false"
"3.34.18.159","tpirates.com","","","","","tpirates.com|*.tpirates.com|*.test.tpirates.com|*.console.tpirates.com","","false"
"3.34.18.160","admin.skt0-event.co.kr","","","","","admin.skt0-event.co.kr","","false"
"3.34.18.163","tripi.io","","","","","tripi.io|*.tripi.io","","false"
"3.34.18.161","*.arms.aero","","","","","*.arms.aero|arms.aero","","false"
"3.34.18.168","*.develop.lazynight.com","","","","","*.develop.lazynight.com|*.api.develop.lazynight.com|*.fn.develop.lazynight.com","","false"
"3.34.18.170","solusam.com","","","","","solusam.com|*.solusam.com","","false"
"3.34.18.172","eostics.io","","","","","eostics.io|*.eostics.io","","false"
"3.34.18.180","*.lumir-inc.com","","","","","*.lumir-inc.com","","false"
"3.34.18.179","*.paychat.co.kr","","","","","*.paychat.co.kr","","false"
"3.34.18.181","gilgae.org","","","","","gilgae.org|www.gilgae.org","","false"
"3.34.18.186","*.nexton.ag","","","","","*.nexton.ag","","false"
"3.34.18.185","mzcusa.com","","","","","mzcusa.com|www.mzcusa.com|*.mzcusa.com","","false"
"3.34.18.193","www.qillie-master.com","","","","","www.qillie-master.com","","false"
"3.34.18.194","bodycodi.com","","","","","bodycodi.com|*.bodycodi.com","","false"
"3.34.18.195","stage-2.veluga.kr","","","","","stage-2.veluga.kr|*.stage-2.veluga.kr","","false"
"3.34.18.196","smilepass.co.kr","","","","","smilepass.co.kr|*.smilepass.co.kr","","false"
"3.34.18.199","*.utosoft.net","","","","","*.utosoft.net|utosoft.net","","false"
"3.34.18.209","dev-app-api.allenslibrary.com","","","","","dev-app-api.allenslibrary.com","","false"
"3.34.18.202","cell02.ap-northeast-2.routing.toledo.dbs.aws.dev","","","","","cell02.ap-northeast-2.routing.toledo.dbs.aws.dev","","false"
"3.34.18.203","*.bd6nooote24be.ap-northeast-2.cs.amazonlightsail.com","","","","","*.bd6nooote24be.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.34.18.204","ciptv.uplus.co.kr","","","","","ciptv.uplus.co.kr|cf.lguplus.com|*.cf.lguplus.com|*.ciptv.uplus.co.kr","","false"
"3.34.18.211","kube-apiserver","","","","","21a3bc88db82f60bcecfe7ef52ddcea2.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-123-207.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.177|172.16.123.207","false"
"3.34.18.218","*.alpha.programmers.co.kr","","","","","*.alpha.programmers.co.kr|alpha.programmers.co.kr","","false"
"3.34.18.220","withinstall.com","","","","","withinstall.com","","false"
"3.34.18.215","www.example.com","Bitnami","","","","","","true"
"3.34.18.229","syncrocharger.telesign.co.kr","","","","","syncrocharger.humminglab.io|syncrocharger.telesign.co.kr","","false"
"3.34.18.235","*.gaze.guarantable.com","","","","","*.gaze.guarantable.com|*.admin.bif.guarantable.com|*.bif.guarantable.com|*.admin.gaze.guarantable.com|*.guarantable.com","","false"
"3.34.18.241","redprinting.net","","","","","redprinting.net|*.redprinting.net","","false"
"3.34.18.244","kube-apiserver","","","","","fcb495cfb0ff87ab32df15365d7915d0.sk1.ap-northeast-2.eks.amazonaws.com|ip-10-0-125-19.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.56.187|10.0.125.19","false"
"3.34.19.1","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.34.18.248","*.vita114.com","","","","","*.vita114.com","","false"
"3.34.19.6","cinema1472.com","","","","","cinema1472.com","","false"
"3.34.19.12","mes-dev.dentalsoft.co.kr","","","","","mes-dev.dentalsoft.co.kr","","false"
"3.34.18.252","*.mingle-chat.com","","","","","*.mingle-chat.com","","false"
"3.34.19.24","demo.quad.so","","","","","demo.quad.so","","false"
"3.34.19.30","kube-apiserver","","","","","4832d25424573e9cd2768b7a4c9fcf11.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-50-127.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.147.74|10.0.50.127","false"
"3.34.19.33","kube-apiserver","","","","","28479d90603627df25967a5001b14dfc.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-183-152.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.122.155|172.16.183.152","false"
"3.34.19.28","*.kakaofriends.com","Kakao Corp.","KR","Jeju-si","Jeju-do","*.kakaofriends.com|kakaofriends.com","","false"
"3.34.19.34","*.aifactory.space","","","","","*.aifactory.space","","false"
"3.34.19.41","*.ecloudkr.com","浙江寰福科技有限公司","CN","杭州市","浙江省","*.ecloudkr.com|ecloudkr.com","","false"
"3.34.19.49","365trucksystem.com","","","","","365trucksystem.com|*.365trucksystem.com","","false"
"3.34.19.56","*.conects.com","","","","","*.conects.com|conects.com","","false"
"3.34.19.55","m.pincar-rent.co.kr","","","","","m.pincar-rent.co.kr","","false"
"3.34.19.60","apm-members.com","","","","","apm-members.com|*.apm-members.com","","false"
"3.34.19.66","kube-apiserver","","","","","66a88fc4bccf8d99999a7bfdf8a4868b.yl4.ap-northeast-2.eks.amazonaws.com|ip-10-0-96-193.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.100.209.22|10.0.96.193","false"
"3.34.19.75","*.tongtongtong.co.kr","","","","","*.tongtongtong.co.kr|tongtongtong.co.kr","","false"
"3.34.19.92","audition-me.com","","","","","audition-me.com|*.audition-me.com","","false"
"3.34.19.96","*.qa.platform.shiftupcorp.com","","","","","*.qa.platform.shiftupcorp.com","","false"
"3.34.19.102","ap-northeast-2.ijo.toledo.dbs.aws.dev","","","","","ap-northeast-2.ijo.toledo.dbs.aws.dev","","false"
"3.34.19.112","kchr.es","","","","","kchr.es|*.kchr.es","","false"
"3.34.19.121","*.olobo.io","","","","","*.olobo.io|olobo.io","","false"
"3.34.19.125","timeletter.net","","","","","api.timeletter.net|timeletter.net","","false"
"3.34.19.124","*.t-upvision.com","","","","","*.t-upvision.com|t-upvision.com","","false"
"3.34.19.127","production.maxibet.com","","","","","production.maxibet.com","","false"
"3.34.19.135","yakultgame-event.co.kr","","","","","yakultgame-event.co.kr|*.yakultgame-event.co.kr","","false"
"3.34.19.151","acrossb.io","","","","","acrossb.io|*.acrossb.io|*.service.acrossb.io","","false"
"3.34.19.148","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.34.19.155","*.wonders.app","","","","","*.wonders.app","","false"
"3.34.19.162","*.aachatbot.xyz","","","","","*.aachatbot.xyz|aachatbot.xyz","","false"
"3.34.19.167","shuttlepeople.com","","","","","shuttlepeople.com|www.shuttlepeople.com","","false"
"3.34.19.171","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.34.19.174","kwaydev.koreab2b.com","","","","","kwaydev.koreab2b.com|www.kwaydev.koreab2b.com","","false"
"3.34.19.178","*.publishingkit.net","","","","","*.publishingkit.net|publishingkit.net","","false"
"3.34.19.192","drsft.com","","","","","drsft.com|*.drsft.com","","false"
"3.34.19.197","podbbang.com","","","","","podbbang.com|*.podbbang.com","","false"
"3.34.19.200","*.quantro.net","","","","","*.quantro.net","","false"
"3.34.19.209","raraclass.com","","","","","raraclass.com|www.raraclass.com","","false"
"3.34.19.208","celebconfirmed.com","","","","","celebconfirmed.com|*.celebconfirmed.com","","false"
"3.34.19.206","analysis-dev.groundxdev.com","","","","","analysis-dev.groundxdev.com|*.analysis-dev.groundxdev.com","","false"
"3.34.19.212","carmore.kr","","","","","carmore.kr|*.carmore.kr","","false"
"3.34.19.216","kradiology.org","","","","","kradiology.org|*.kradiology.org","","false"
"3.34.19.218","aurorayasam.com","","","","","aurorayasam.com|www.aurorayasam.com","","false"
