IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.37.121.8","phpmyadmin.cloud.preprod.funecap-ops.com","","","","","phpmyadmin.cloud.preprod.funecap-ops.com","","false"
"13.37.121.18","phoenix.ayvstudio.com","","","","","phoenix.ayvstudio.com","","false"
"13.37.120.233","volla.getfyba.com","","","","","volla.getfyba.com","","false"
"13.37.121.25","*.industries.veolia.com","VEOLIA Environnement SA","FR","Paris","","*.industries.veolia.com","","false"
"13.37.121.29","eu-west-3a.eu-west-3-c0.sandos.lambda.aws.dev","","","","","eu-west-3a.eu-west-3-c0.sandos.lambda.aws.dev","","false"
"13.37.121.35","*.execute-api.eu-west-3.amazonaws.com","","","","","*.execute-api.eu-west-3.amazonaws.com","","false"
"13.37.121.39","kube-apiserver","","","","","38f75f01b8bc7c18beafc2b045fa97a1.gr7.eu-west-3.eks.amazonaws.com|ip-10-0-61-126.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.99.251|10.0.61.126","false"
"13.37.121.40","mcstaging.donnermusic.com","Magento Cloud","FR","","","","","true"
"13.37.121.44","cashbee.io","","","","","cashbee.io|*.cashbee.io","","false"
"13.37.121.49","kube-apiserver","","","","","49e9902ccc4e6baef92eef53ec51c6e6.gr7.eu-west-3.eks.amazonaws.com|ip-10-0-182-249.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.108.180|10.0.182.249","false"
"13.37.121.56","prometheus-kd-prod-aws-euwest3.streaming.datastax.com","","","","","prometheus-kd-prod-aws-euwest3.private.streaming.datastax.com|prometheus-kd-prod-aws-euwest3.streaming.datastax.com","","false"
"13.37.121.67","kube-apiserver","","","","","00f5afec41a040b990325e9fafe7e0a5.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-54-53.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.99.255|172.16.54.53","false"
"13.37.121.76","*.labware.tickncook.com","","","","","*.labware.tickncook.com","","false"
"13.37.121.80","api.fairplayer.co","","","","","api.fairplayer.co","","false"
"13.37.121.92","kube-apiserver","","","","","09b83136abd10bc6d071aff09730dd78.sk1.eu-west-3.eks.amazonaws.com|ip-10-0-123-187.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.22.4|10.0.123.187","false"
"13.37.121.102","onbrane.app","","","","","onbrane.app|*.onbrane.app","","false"
"13.37.118.171","example.com","","","","","","","true"
"13.37.121.114","www.dinnosante.fr","AIR LIQUIDE SA POUR ETUDE EXPLOIT DES PROCEDES GEORGES CLAUDE","FR","PARIS","Île-de-France","www.dinnosante.fr|dinnosante.fr","","false"
"13.37.121.116","preprod.be-my-media.com","","","","","preprod.be-my-media.com","","false"
"13.37.121.128","atlantis.cvrflx.com","","","","","atlantis.cvrflx.com","","false"
"13.37.121.132","*.nomcd4tnsurvm.eu-west-3.cs.amazonlightsail.com","","","","","*.nomcd4tnsurvm.eu-west-3.cs.amazonlightsail.com","","false"
"13.37.121.98","jira.talendforge.org","","","","","jira.talendforge.org|www.jira.talendforge.org","","false"
"13.37.121.133","*.envea-dms.cloud","","","","","*.envea-dms.cloud","","false"
