IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.151.88.241","*.sambanova.ai","","","","","*.sambanova.ai|sambanova.ai","","false"
"54.151.89.7","*.teamsourced.co","","","","","*.teamsourced.co","","false"
"54.151.89.6","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.151.89.11","kube-apiserver","","","","","ebcb48c19c98e37aa38ab620eb5538ec.gr7.us-west-1.eks.amazonaws.com|ip-10-0-39-209.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.24.206|10.0.39.209","false"
"54.151.89.25","mcprod.tomduffy.com","Magento Cloud","FR","","","","","true"
"54.151.89.36","host.domain.com","IT service Inc","US","San Jose","California","","","true"
"54.151.89.26","*.test.itutorlms.com","","","","","*.test.itutorlms.com","","false"
"54.151.89.45","*.antechdiagnostics.com","","","","","*.antechdiagnostics.com|antechdiagnostics.com","","false"
"54.151.89.49","*.telescope.tv","","","","","*.telescope.tv|*.votenow.tv|*.interactnow.tv","","false"
"54.151.89.58","us-west-1.preprod.managedresizews.emr.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","us-west-1.preprod.managedresizews.emr.aws.a2z.com","","false"
"54.151.89.61","kube-apiserver","","","","","b1973018d616b4124eca398caa234363.sk1.us-west-1.eks.amazonaws.com|ip-10-0-113-125.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.0.178|10.0.113.125","false"
"54.151.89.66","thesolarcalculator.org","","","","","thesolarcalculator.org|www.thesolarcalculator.org","","false"
"54.151.89.99","walow.net","","","","","walow.net|*.walow.net","","false"
"54.151.89.105","kube-apiserver","","","","","2adbd2e065b2e465fae4cbe4b04cae0d.yl4.us-west-1.eks.amazonaws.com|ip-172-16-38-243.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.12.95.80|172.16.38.243","false"
"54.151.89.134","mylegalucy.com","","","","","mylegalucy.com|www.mylegalucy.com","","false"
"54.151.89.149","mcstaging.caratlane.us","Magento Cloud","FR","","","","","true"
"54.151.89.164","*.tekion.xyz","","","","","*.tekion.xyz","","false"
"54.151.89.214","*.inszoom.com","","","","","*.inszoom.com","","false"
"54.151.89.210","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.151.89.221","coffeecreek.mdc.work","","","","","coffeecreek.mdc.work|*.dev-coffeecreek.mdc.work|dev-coffeecreek.mdc.work|*.staging-coffeecreek.mdc.work|*.coffeecreek.mdc.work|staging-coffeecreek.mdc.work","","false"
"54.151.89.227","api.brasil-robertorocca.ogr.cl","","","","","api.brasil-robertorocca.ogr.cl","","false"
"54.151.89.242","mymontclairdentist.com","","","","","mymontclairdentist.com|www.mymontclairdentist.com","","false"
"54.151.89.249","agroseguros.mx","","","","","agroseguros.mx|dev.agroseguros.mx","","false"
"54.151.89.254","swm-api.com","","","","","swm-api.com|*.swm-api.com","","false"
"54.151.89.251","example.com","","","","","","","true"
"54.151.90.5","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.151.90.7","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.151.90.11","*.meeshow.com","北京蜜莱坞网络科技有限公司","CN","","北京市","*.meeshow.com|meeshow.com","","false"
"54.151.90.20","*.nozlapp.com","","","","","*.nozlapp.com|nozlapp.com","","false"
"54.151.90.26","kube-apiserver","","","","","dece3ae8350cc30db78949feffac362f.yl4.us-west-1.eks.amazonaws.com|ip-10-0-51-80.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.101.158|10.0.51.80","false"
"54.151.90.44","int-api.biovitals.ai","","","","","int-api.biovitals.ai","","false"
"54.151.90.62","kube-apiserver","","","","","174033537c4cff375b253cc3a79ad275.sk1.us-west-1.eks.amazonaws.com|ip-172-16-106-238.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.224.235.149|172.16.106.238","false"
"54.151.90.64","*.api.zb-k8s.aagsiriuscom.com","","","","","*.api.zb-k8s.aagsiriuscom.com","","false"
"54.151.90.68","eva-beta.devguru.co","","","","","eva-beta.devguru.co","","false"
"54.151.90.72","zeit.co","","","","","","","true"
