IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.213.239.25","*.dl0b6glnp00au.us-east-1.cs.amazonlightsail.com","","","","","*.dl0b6glnp00au.us-east-1.cs.amazonlightsail.com","","false"
"44.213.239.29","*.haydenmcneil.com","Hayden-McNeil, LLC","US","Plymouth","Michigan","*.haydenmcneil.com|haydenmcneil.com|store.haydenmcneil.com|workshop.haydenmcneil.com","","false"
"44.213.239.45","*.360unite.com","","","","","*.360unite.com|360unite.com","","false"
"44.213.239.56","kube-apiserver","","","","","b56b285c805005b2bd4a73ab947feba1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-40-97.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.211.0.1|10.202.69.208|172.16.40.97","false"
"44.213.239.54","*.zipnow.com.br","","","","","*.zipnow.com.br|zipnow.com.br","","false"
"44.213.239.63","mondayapp.wemertgrouprealty.com","","","","","mondayapp.wemertgrouprealty.com","","false"
"44.213.239.69","growth-capacity.com","","","","","growth-capacity.com","","false"
"44.213.239.76","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"44.213.239.78","whitesource.autodesk.com","","","","","whitesource.autodesk.com|www.whitesource.autodesk.com","","false"
"44.213.239.79","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.213.239.81","wp-dev.zipari.com","","","","","wp-dev.zipari.com","","false"
"44.213.239.80","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"44.213.239.73","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"44.213.239.89","*.camsys-apps.com","","","","","*.camsys-apps.com","","false"
"44.213.239.102","kube-apiserver","","","","","cde0f3e505b6e18fe58ca352a1d2fe31.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-80.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.2.128|172.16.61.80","false"
"44.213.239.101","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.213.239.106","dev.precision.heart.org","","","","","dev.precision.heart.org|*.dev.precision.heart.org","","false"
"44.213.239.110","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.213.239.111","*.totango.com","","","","","*.totango.com","","false"
"44.213.239.112","neutrino.creately.com","","","","","neutrino.creately.com","","false"
"44.213.239.117","api.youline.app","","","","","api.youline.app","","false"
"44.213.239.121","*.bamboorose.com","","","","","*.bamboorose.com|bamboorose.com","","false"
"44.213.239.125","*.blueprintsys.net","","","","","*.blueprintsys.net","","false"
"44.213.239.129","*.bespokemetrics.io","","","","","*.bespokemetrics.io|bespokemetrics.io","","false"
"44.213.239.143","teleport.mfp.dev","","","","","*.teleport.mfp.dev|teleport.mfp.dev","","false"
"44.213.239.144","*.icxservice.com","","","","","*.icxservice.com|icxservice.com","","false"
"44.213.239.145","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.213.239.149","*.bostonprivatebank.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.bostonprivatebank.splunkcloud.com|bostonprivatebank.splunkcloud.com|http-inputs-bostonprivatebank.splunkcloud.com|*.http-inputs-bostonprivatebank.splunkcloud.com|akamai-inputs-bostonprivatebank.splunkcloud.com|*.akamai-inputs-bostonprivatebank.splunkcloud.com|http-inputs-ack-bostonprivatebank.splunkcloud.com|*.http-inputs-ack-bostonprivatebank.splunkcloud.com|http-inputs-firehose-bostonprivatebank.splunkcloud.com|*.http-inputs-firehose-bostonprivatebank.splunkcloud.com|*.pvt.bostonprivatebank.splunkcloud.com|pvt.bostonprivatebank.splunkcloud.com","","false"
"44.213.239.152","azara-dev.iwmsapp.com","","","","","azara-dev.iwmsapp.com","","false"
"44.213.239.156","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.213.239.157","repostnetwork.com","","","","","repostnetwork.com|*.repostnetwork.com|*.services.repostnetwork.com","","false"
"44.213.239.165","*.app.cision.com","CNW Group Ltd.","CA","Toronto","Ontario","*.app.cision.com|app.cision.com","","false"
"44.213.239.174","rappi.com.pe","","","","","rappi.com.pe|*.rappi.com.pe","","false"
"44.213.239.182","*.trialinteractive.net","TransPerfect Translations International Inc.","US","New York","New York","*.trialinteractive.net|trialinteractive.net","","false"
"44.213.239.184","*.ara-swat.com","","","","","*.ara-swat.com","","false"
"44.213.239.187","app.legalq.io","","","","","app.legalq.io","","false"
"44.213.239.192","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"44.213.239.193","dashboard.navgar.app","","","","","dashboard.navgar.app","","false"
"44.213.239.202","kube-apiserver","","","","","e2d7d47cceb7667b4420c38292bcc572.gr7.us-east-1.eks.amazonaws.com|ip-172-16-58-41.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.67.23.104|172.16.58.41","false"
"44.213.239.208","*.app.cision.com","CNW Group Ltd.","CA","Toronto","Ontario","*.app.cision.com|app.cision.com","","false"
"44.213.239.210","plus.one.tempo.dev","","","","","plus.one.tempo.dev|*.plus.one.tempo.dev","","false"
"44.213.239.223","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.213.239.227","ride4health.com","","","","","ride4health.com|*.ride4health.com","","false"
"44.213.239.230","*.axiacoin.com","","","","","*.axiacoin.com|*.dev.axiacoin.com","","false"
"44.213.239.233","*.prd.getcometa.com","","","","","*.prd.getcometa.com|prd.getcometa.com|*.getcometa.com|getcometa.com","","false"
"44.213.239.239","*.villageinsights.com","","","","","*.villageinsights.com","","false"
"44.213.240.6","kube-apiserver","","","","","6c81599942d56087019027f1cf43691e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-170-237.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.12.68|172.16.170.237","false"
"44.213.240.12","kube-apiserver","","","","","72b26d44a66efb59ab0918260f9859bd.gr7.us-east-1.eks.amazonaws.com|ip-10-0-118-225.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.134.82|10.0.118.225","false"
"44.213.240.17","*.edap-cluster.com","","","","","*.edap-cluster.com","","false"
"44.213.240.18","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.213.240.27","nusoft.com.co","","","","","nusoft.com.co|*.nusoft.com.co","","false"
"44.213.240.34","fullscript.com","","","","","fullscript.com|*.p-fs-east-1-glb-gp-1.fullscript.io|*.naturalpartners.com|naturalpartners.com|*.p.fullscript.io|*.docs.fullscript.io|*.fullscript.com|fullscript.io|*.fullscript.io|*.p2.fullscript.io","","false"
"44.213.240.45","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"44.213.240.52","stocks666.com","","","","","stocks666.com|*.stocks666.com","","false"
"44.213.240.60","*.paigo.com.uy","","","","","*.paigo.com.uy","","false"
"44.213.240.62","*.pixelogicmedia.com","","","","","*.pixelogicmedia.com","","false"
"44.213.240.64","*.stocktwits.com","","","","","*.stocktwits.com","","false"
"44.213.240.65","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.213.240.71","*.ace.careerbuilder.com","","","","","*.ace.careerbuilder.com","","false"
"44.213.240.80","*.dev.cloudpoint.com","","","","","*.dev.cloudpoint.com|dev.cloudpoint.com","","false"
"44.213.240.79","waam.io","","","","","waam.io|*.waam.io","","false"
"44.213.240.78","*.comptroller-tn.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.comptroller-tn.splunkcloud.com|comptroller-tn.splunkcloud.com|es-comptroller-tn.splunkcloud.com|*.es-comptroller-tn.splunkcloud.com|http-inputs-comptroller-tn.splunkcloud.com|*.http-inputs-comptroller-tn.splunkcloud.com|akamai-inputs-comptroller-tn.splunkcloud.com|*.akamai-inputs-comptroller-tn.splunkcloud.com|http-inputs-ack-comptroller-tn.splunkcloud.com|*.http-inputs-ack-comptroller-tn.splunkcloud.com|http-inputs-firehose-comptroller-tn.splunkcloud.com|*.http-inputs-firehose-comptroller-tn.splunkcloud.com|*.pvt.comptroller-tn.splunkcloud.com|pvt.comptroller-tn.splunkcloud.com","","false"
"44.213.240.85","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.240.94","kube-apiserver","","","","","0c53344e6c5db2c0d27072efe065b16a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-60-227.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.211.0.1|10.103.71.241|172.16.60.227","false"
"44.213.240.102","selr-na-prod-chat-glb-2.p.isym.io","","","","","selr-na-prod-chat-glb-2.p.isym.io","","false"
"44.213.240.108","*.kenshoo.com","","","","","*.kenshoo.com|kenshoo.com","","false"
"44.213.240.112","*.trial.xsoar.paloaltonetworks.com","","","","","*.trial.xsoar.paloaltonetworks.com","","false"
"44.213.240.129","dev.elmonx.com","","","","","dev.elmonx.com","","false"
