IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.66.88.31","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"54.66.88.30","kube-apiserver","","","","","e9a1371c9afb711ca4a7aff33ed5c13b.sk1.ap-southeast-2.eks.amazonaws.com|ip-172-16-34-13.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.4|172.16.34.13","false"
"54.66.88.32","api.ceresnc.com","","","","","api.ceresnc.com|ceresnc.com|old.ceresnc.com|pay.ceresnc.com|phpmyadmin.ceresnc.com|restaurants.ceresnc.com|ws.ceresnc.com|www.api.ceresnc.com|www.ceresnc.com|www.old.ceresnc.com|www.pay.ceresnc.com|www.phpmyadmin.ceresnc.com|www.restaurants.ceresnc.com|www.ws.ceresnc.com","","false"
"54.66.88.36","kube-apiserver","","","","","c4bd3934f8626b55381d51948330b82e.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-59-227.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.36.16.137|172.16.59.227","false"
"54.66.88.38","qa3.spotlightstores.com","","","","","qa3.spotlightstores.com|qa3.anacondastores.com|*.qa3.harrisscarfe.com.au|*.qa3.spotlightstores.com|qa3.harrisscarfe.com.au|*.qa3.anacondastores.com|*.qa3.mountaindesigns.com|qa3.mountaindesigns.com","","false"
"54.66.87.245","robofit.com.au","","","","","robofit.com.au|*.robofit.com.au","","false"
"54.66.88.45","uat.styx.copyrightagency.com.au","","","","","uat.styx.copyrightagency.com.au","","false"
"54.66.88.29","cloud.launchpsychology.com.au","","","","","cloud.launchpsychology.com.au","","false"
"54.66.88.64","crown-land-kiosk-stage.delwp.vic.gov.au","","","","","crown-land-kiosk-stage.delwp.vic.gov.au","","false"
"54.66.88.67","beta.syd.host-management.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","beta.syd.host-management.amazon.dev","","false"
"54.66.88.76","*.prod.aodn.org.au","","","","","*.prod.aodn.org.au|*.aodn.org.au","","false"
"54.66.88.78","*.solera.farm","Solera Holdings LLC","US","Westlake","Texas","*.solera.farm|*.ch.solera.farm|*.uk.solera.farm|solera.farm|ch.solera.farm|uk.solera.farm","","false"
"54.66.88.86","prod16.hosts.butterfly.com.au","","","","","prod16.hosts.butterfly.com.au","","true"
"54.66.88.90","*.abc-amp.presentation-layer.abc-test.net.au","","","","","*.abc-amp.presentation-layer.abc-test.net.au","","false"
"54.66.88.60","discover.org.au","","","","","discover.org.au|www.discover.org.au","","false"
"54.66.88.96","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.66.88.107","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.66.88.100","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.66.88.105","mercato.co.nz","","","","","mercato.co.nz","","false"
"54.66.88.112","*.scaling.myobadvanced.com","","","","","*.scaling.myobadvanced.com|scaling.myobadvanced.com","","false"
"54.66.88.118","test-api.previewme.co","","","","","test-api.previewme.co|api.previewme.co|staging-api.previewme.co","","false"
"54.66.88.93","upliftretreats.co","","","","","upliftretreats.co|www.upliftretreats.co","","false"
"54.66.88.125","Plesk","Plesk","CH","Schaffhausen","","","","true"
"54.66.88.126","biovitals.ai","","","","","biovitals.ai|*.biovitals.ai","","false"
"54.66.88.121","localhost","MyOrg","US","NY","NY","","","true"
"54.66.88.127","*.vecport.net","","","","","*.vecport.net","","false"
"54.66.88.124","cpanel.mcmanus.co.nz","","","","","cpanel.mcmanus.co.nz","","false"
"54.66.88.138","burrow.al.com.au","","","","","burrow.al.com.au|www.burrow.al.com.au","","false"
"54.66.88.145","api.conciergecarwash.co.nz","","","","","api.conciergecarwash.co.nz|api.staging.conciergecarwash.co.nz","","false"
"54.66.88.133","eventplus.net","","","","","eventplus.net|*.eventplus.net|*.eventplus.co.nz|eventplus.co.nz","","false"
"54.66.88.152","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"54.66.88.156","*.wisenet.co","","","","","*.wisenet.co|wisenet.co","","false"
"54.66.88.154","*.dataforce.com.au","","","","","*.dataforce.com.au|dataforce.com.au","","false"
"54.66.88.159","*.aircalin.com","AIR CALEDONIE International","FR","","Nouvelle-Calédonie","*.aircalin.com|aircalin.com","","false"
"54.66.88.168","*.lionaws.com","LION PTY LTD","AU","","New South Wales","*.lionaws.com|lionaws.com","","false"
"54.66.88.172","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.66.88.147","suemacdougallart.com","","","","","suemacdougallart.com|www.suemacdougallart.com","","false"
"54.66.88.141","jpmctiling.com.au","","","","","jpmctiling.com.au|www.jpmctiling.com.au","","false"
"54.66.88.155","*.nonprod.transportnsw.cloud","","","","","*.nonprod.transportnsw.cloud","","false"
"54.66.88.182","*.core.skand.io","","","","","*.core.skand.io|platform.skand.io|core.skand.io|*.platform.skand.io","","false"
"54.66.88.184","ap-southeast-2.prod.deployment-svc.arrow.aws.dev","Amazon.com Inc.","US","Seattle","Washington","ap-southeast-2.prod.deployment-svc.arrow.aws.dev","","false"
"54.66.88.185","taste.newcastle.edu.au","","","","","taste.newcastle.edu.au","","false"
"54.66.88.186","enchantedgarden.com.au","","","","","enchantedgarden.com.au|www.enchantedgarden.com.au","","false"
"54.66.88.188","*.pegacloud.net","","","","","*.pegacloud.net","","false"
