IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.106.146.101","*.gfp5env4grr9u.ap-southeast-2.cs.amazonlightsail.com","","","","","*.gfp5env4grr9u.ap-southeast-2.cs.amazonlightsail.com","","false"
"3.106.146.102","*.mckinseywave.com","","","","","*.mckinseywave.com","","false"
"3.106.146.115","inthotelwagga.3cx.com.au","","","","","inthotelwagga.3cx.com.au","","false"
"3.106.146.121","*.app.stack9.dev","","","","","*.app.stack9.dev","","false"
"3.106.146.122","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"3.106.146.123","bactosure.com","","","","","bactosure.com|www.bactosure.com","","false"
"3.106.146.129","kube-apiserver","","","","","ab5760350051bd9449b461700064016d.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-186-154.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.3.72|172.16.186.154","false"
"3.106.146.135","*.axitrader.com","AxiCorp Financial Services Pty Ltd","AU","","New South Wales","*.axitrader.com|axitrader.com","","false"
"3.106.146.137","home.irealty.com.au","","","","","home.irealty.com.au|www.home.irealty.com.au","","false"
"3.106.146.148","*.45daily.com","","","","","*.45daily.com","","false"
"3.106.146.149","kube-apiserver","","","","","a6b8fe7821e4d74d2b6764255368190f.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-63-95.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.2.117|172.16.63.95","false"
"3.106.146.156","*.au-ndanalytics.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.au-ndanalytics.splunkcloud.com|au-ndanalytics.splunkcloud.com|idm-au-ndanalytics.splunkcloud.com|*.idm-au-ndanalytics.splunkcloud.com|http-inputs-au-ndanalytics.splunkcloud.com|*.http-inputs-au-ndanalytics.splunkcloud.com|akamai-inputs-au-ndanalytics.splunkcloud.com|*.akamai-inputs-au-ndanalytics.splunkcloud.com|http-inputs-ack-au-ndanalytics.splunkcloud.com|*.http-inputs-ack-au-ndanalytics.splunkcloud.com|http-inputs-firehose-au-ndanalytics.splunkcloud.com|*.http-inputs-firehose-au-ndanalytics.splunkcloud.com|*.pvt.au-ndanalytics.splunkcloud.com|pvt.au-ndanalytics.splunkcloud.com","","false"
"3.106.146.161","signcepts.3cx.com.au","","","","","signcepts.3cx.com.au","","false"
"3.106.146.162","kube-apiserver","","","","","66a20f24af25ef3fbbde28dd134f6219.sk1.ap-southeast-2.eks.amazonaws.com|ip-172-16-38-156.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.91.124.112|172.16.38.156","false"
"3.106.146.173","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"3.106.146.175","myfinance.afgonline.com.au","","","","","myfinance.afgonline.com.au","","false"
"3.106.146.176","3.106.146.176","","","","","3.106.146.176","","false"
"3.106.146.183","linkshouse.3cx.com.au","","","","","linkshouse.3cx.com.au","","false"
"3.106.146.185","*.lifeready.io","","","","","*.lifeready.io","","false"
"3.106.146.191","*.scorebuzzer.com","","","","","*.scorebuzzer.com","","false"
"3.106.146.193","cascadegardendesign.com.au","","","","","cascadegardendesign.com.au","","false"
"3.106.146.198","kube-apiserver","","","","","88a86a6a9bcd7b295442aede0ee25119.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-123-247.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.0.212|10.0.123.247","false"
"3.106.146.199","*.production.ap1.mtl.klarna.net","","","","","*.production.ap1.mtl.klarna.net","","false"
"3.106.146.202","carhire.com.au","","","","","carhire.com.au|*.carhire.com.au","","false"
"3.106.146.204","*.imodules.com","","","","","*.imodules.com|imodules.com","","false"
"3.106.146.213","*.oberd.com.au","","","","","*.oberd.com.au","","false"
"3.106.146.217","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.106.146.228","*.uatz.view.com.au","","","","","*.uatz.view.com.au|uatz.view.com.au","","false"
"3.106.146.232","*.utectureapp.com","","","","","*.utectureapp.com|utectureapp.com","","false"
"3.106.146.238","1view.electricitywizard.com.au","","","","","1view.electricitywizard.com.au","","false"
"3.106.146.240","designhubcms.convic.com","","","","","designhubcms.convic.com","","false"
"3.106.146.242","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.106.146.254","*.sites.silverstripe.com","","","","","*.sites.silverstripe.com|sites.silverstripe.com","","false"
"3.106.147.9","portal.acis.net.au","","","","","portal.acis.net.au|*.acis.net.au|*.superdepot.net.au","","false"
"3.106.147.12","kube-apiserver","","","","","154e2b1b6e76f2fed2e890b4ca52036d.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-108-131.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.125.31.201|172.16.108.131","false"
"3.106.147.14","*.prod.aws.jims.net","","","","","*.prod.aws.jims.net|*.bizza.com|*.jimsplus.com|*.prod.aws.bizza.com|*.jims.net|*.prod.aws.jimsplus.com|*.prod.aws.jimsonline.net|jimsonline.net|*.jimsonline.net","","false"
"3.106.147.21","webhooks.ap-southeast-2.api.autodesk.com","Autodesk, Inc.","US","San Rafael","California","webhooks.ap-southeast-2.api.autodesk.com|webhooks.forgeweb-p-as2.cloudos.autodesk.com|dslistener.forgeweb-p-as2-test.cloudos.autodesk.com|dsworker.forgeweb-p-as2-test.cloudos.autodesk.com|dslistener.forgeweb-p-as2.cloudos.autodesk.com|dsworker.forgeweb-p-as2.cloudos.autodesk.com|wiplistener.forgeweb-p-as2-test.cloudos.autodesk.com|wipworker.forgeweb-p-as2-test.cloudos.autodesk.com|wiplistener.forgeweb-p-as2.cloudos.autodesk.com|wipworker.forgeweb-p-as2.cloudos.autodesk.com|httpadapter.forgeweb-p-as2.cloudos.autodesk.com|l3adapter.forgeweb-p-as2.cloudos.autodesk.com|l3adapter.forgeweb-p-as2-test.cloudos.autodesk.com|httpadapter.forgeweb-p-as2-test.cloudos.autodesk.com|webhooks.forgeweb-p-as2-test.cloudos.autodesk.com","","false"
"3.106.147.29","*.venews.app","","","","","*.venews.app|www.venews.app|www.admin.venews.app","","false"
"3.106.147.31","*.j1al4u6ll1ln0.ap-southeast-2.cs.amazonlightsail.com","","","","","*.j1al4u6ll1ln0.ap-southeast-2.cs.amazonlightsail.com","","false"
"3.106.147.35","*.release.beemit.dev","","","","","*.release.beemit.dev","","false"
"3.106.147.37","www.urbanverified.com","","","","","www.urbanverified.com|test.urbanverified.com|secure.urbanverified.com","","false"
"3.106.147.39","10.61.68.85","","","","","10.61.68.85","","false"
"3.106.147.45","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.106.147.43","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.106.147.44","*.safezone.mcafee.com","McAfee, Inc.","US","","California","*.safezone.mcafee.com|safezone.mcafee.com","","false"
"3.106.147.48","*.yinzcam.com","","","","","*.yinzcam.com|yinzcam.com","","false"
"3.106.147.50","www.example.com","Bitnami","","","","","","true"
"3.106.147.51","auth.bank2.directory.connectid.com.au","","","","","auth.bank2.directory.connectid.com.au","","false"
"3.106.147.53","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.guildlink.io|*.uat.guildlink.io|guildlink.io","","false"
"3.106.147.55","mcstaging.crumpler.com","Magento Cloud","FR","","","","","true"
