IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.77.34.208","*.agency-register.com","","","","","*.agency-register.com|agency-register.com|www.agency-register.com|agency-search.com|www.agency-search.com|*.agency-search.com","","false"
"52.77.34.224","uat-asia.trade-surveillance.gtngroup.com","","","","","uat-asia.trade-surveillance.gtngroup.com","","false"
"52.77.34.215","kube-apiserver","","","","","aceda95c73ef6e918a8c9a01bc73394e.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-102-191.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.82.168.73|172.16.102.191","false"
"52.77.34.229","*.uffizio.com","","","","","*.uffizio.com|uffizio.com","","false"
"52.77.34.244","Hasintha","the compiler pvt ltd","94","colombo","western province","","","true"
"52.77.34.243","onjourney.link","","","","","onjourney.link|*.onjourney.link","","false"
"52.77.35.2","*.f8c9axhm9njgg.ap-southeast-1.cs.amazonlightsail.com","","","","","*.f8c9axhm9njgg.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.34.233","*.sosoc.com","","","","","*.sosoc.com","","false"
"52.77.34.237","*.picoxr.com","","","","","*.picoxr.com|picoxr.com","","false"
"52.77.34.254","*.softwareproyek.com","","","","","*.softwareproyek.com|softwareproyek.com","","false"
"52.77.35.8","ap-southeast-1-prod-sin.4lqretfifmjti21.create-burner.aws.dev","","","","","ap-southeast-1-prod-sin.4lqretfifmjti21.create-burner.aws.dev","","false"
"52.77.35.37","*.staging.milieu.cc","","","","","*.staging.milieu.cc","","false"
"52.77.35.43","dev.shipeace.com","","","","","dev.shipeace.com|*.dev.shipeace.com","","false"
"52.77.35.49","ip-172-31-19-161.ap-southeast-1.compute.internal","","","","","ip-172-31-19-161.ap-southeast-1.compute.internal","","true"
"52.77.35.51","ip-172-31-8-43.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-8-43.ap-southeast-1.compute.internal","","false"
"52.77.35.56","hiyozuki.com","","","","","hiyozuki.com|www.hiyozuki.com","","false"
"52.77.35.33","*.jne3u7t051lha.ap-southeast-1.cs.amazonlightsail.com","","","","","*.jne3u7t051lha.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.35.40","*.lexi.solutions.iqvia.com","","","","","*.lexi.solutions.iqvia.com","","false"
"52.77.35.59","ai-uat.maxhealth.ae","","","","","ai-uat.maxhealth.ae","","false"
"52.77.35.67","forum.augmentus.tech","","","","","forum.augmentus.tech|guide.augmentus.tech","","false"
