IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.83.174.38","uat.mvahomeschoolhub.com","","","","","uat.mvahomeschoolhub.com","","false"
"35.83.174.49","*.msamembers.net","","","","","*.msamembers.net|msamembers.net","","false"
"35.83.174.63","sobelweber.com","","","","","sobelweber.com|www.sobelweber.com","","false"
"35.83.174.57","*.pokelabo.jp","Pokelabo,Inc.","JP","Minato-ku","Tokyo","*.pokelabo.jp|pokelabo.jp","","false"
"35.83.174.64","teleport.staging.vhfp3.com","","","","","*.teleport.staging.vhfp3.com|teleport.staging.vhfp3.com","","false"
"35.83.174.65","*.oc.2u.com","","","","","*.oc.2u.com|*.dev.oc.2u.com|*.uat.oc.2u.com|*.stg.oc.2u.com|*.prod.oc.2u.com","","false"
"35.83.174.73","*.private.tus-dq.technology-usage-services.flexeraeng.com","","","","","*.private.tus-dq.technology-usage-services.flexeraeng.com|*.technology-usage-services.flexeraeng.com|technology-usage-services.flexeraeng.com","","false"
"35.83.174.58","*.delphix.com","","","","","*.delphix.com|delphix.com|*.cra.delphix.com","","false"
"35.83.174.80","*.discovery-dev1.axsdevops.io","","","","","*.discovery-dev1.axsdevops.io","","false"
"35.83.174.79","kube-apiserver","","","","","af94c452e300bed11a85b6f6f6972f4b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-162-114.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.150|172.16.162.114","false"
"35.83.174.93","kube-apiserver","","","","","b993d038ba3cf33aa7bd25e4cc9f7a19.gr7.us-west-2.eks.amazonaws.com|ip-172-16-39-200.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.2.247|172.16.39.200","false"
"35.83.174.117","kube-apiserver","","","","","ab20485949e327548473b5fb946ad4ab.yl4.us-west-2.eks.amazonaws.com|ip-10-0-118-230.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.180.93|10.0.118.230","false"
"35.83.174.127","*.csnonprod.com","","","","","*.csnonprod.com","","false"
"35.83.174.128","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.83.174.129","example.com","Media Temple","US","Culver City","CA","","","true"
"35.83.174.130","transfer.api.educationxr.com","","","","","transfer.api.educationxr.com","","false"
"35.83.174.137","us2.cns.vmwservices.com","VMware Inc.","US","Palo Alto","California","us2.cns.vmwservices.com|www.us2.cns.vmwservices.com","","false"
"35.83.174.142","*.crunchet.com","","","","","*.crunchet.com","","false"
"35.83.174.154","devapi.neuralmarker.ai","","","","","devapi.neuralmarker.ai|qaapi.neuralmarker.ai|api.neuralmarker.ai","","false"
"35.83.174.159","kube-apiserver","","","","","cbd5a637e8ea96360307b12499e02ff4.gr7.us-west-2.eks.amazonaws.com|ip-172-16-110-97.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.34.0.104|172.16.110.97","false"
"35.83.174.155","playerdise.com","","","","","playerdise.com|*.playerdise.com","","false"
"35.83.174.161","notary-staging.ipostal1.com","","","","","notary-staging.ipostal1.com","","false"
"35.83.174.166","personal.looseleaf.us-west-2.asfiovnxocqpcry.com","","","","","","","true"
"35.83.174.174","*.checkbox.ninja","","","","","*.checkbox.ninja","","false"
