IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.230.164.189","aps-workspaces.sa-east-1.amazonaws.com","","","","","aps-workspaces.sa-east-1.amazonaws.com","","false"
"18.230.164.183","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"18.230.164.185","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"18.230.164.195","*.infomoney.com.br","","","","","*.infomoney.com.br","","false"
"18.230.164.197","*.teletracnavman.net","TELETRAC NAVMAN US LTD.","US","","California","*.teletracnavman.net|teletracnavman.net","","false"
"18.230.164.204","*.globalwebcloud.com.br","","","","","*.globalwebcloud.com.br","","false"
"18.230.164.206","*.fieldcontrol.com.br","","","","","*.fieldcontrol.com.br","","false"
"18.230.164.208","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"18.230.164.216","*.gruposafnf.com","","","","","*.gruposafnf.com","","false"
"18.230.164.220","*.sa-east-1.cloudsearch.amazonaws.com","","","","","*.sa-east-1.cloudsearch.amazonaws.com","","false"
"18.230.164.221","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"18.230.164.228","printmetais.com.br","","","","","printmetais.com.br|*.printmetais.com.br","","false"
"18.230.164.230","*.mobi.internaltools.com.br","","","","","*.mobi.internaltools.com.br|mobi.internaltools.com.br","","false"
"18.230.164.234","homfgis.farmgoservices.com","","","","","homfgis.farmgoservices.com","","false"
"18.230.164.238","*.elo.com.br","","","","","*.elo.com.br|*.apps-prd-portais.elo.com.br|*.apps-nprd-portais.elo.com.br","","false"
"18.230.164.254","*.sa-east-1.cloudsearch.amazonaws.com","","","","","*.sa-east-1.cloudsearch.amazonaws.com","","false"
"18.230.164.253","TRAEFIK DEFAULT CERT","","","","","8a6f2533ef78b8cf871007b5e366d07d.6172caebd924d8175589091413ebb567.traefik.default","","true"
"18.230.165.3","*.saude.sp.gov.br","","","","","*.saude.sp.gov.br","","false"
"18.230.165.14","*.fitcard.com.br","","","","","*.fitcard.com.br|fitcard.com.br","","false"
"18.230.165.16","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"18.230.165.27","*.boris.iot.sa-east-1.amazonaws.com","","","","","*.boris.iot.sa-east-1.amazonaws.com","","false"
"18.230.165.34","www.freedriver.com.br","","","","","freedriver.com.br|www.freedriver.com.br","","false"
"18.230.165.38","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"18.230.165.44","gpsfarma.com","Magento Cloud","FR","","","","","true"
"18.230.165.45","*.sa-east-1.cloudsearch.amazonaws.com","","","","","*.sa-east-1.cloudsearch.amazonaws.com","","false"
"18.230.165.46","appsisrec.institutototum.com.br","","","","","api.appsisrec.institutototum.com.br|appsisrec.institutototum.com.br|sisrec.institutototum.com.br","","false"
"18.230.165.59","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"18.230.165.70","itiapi.itau.com.br","ITAU UNIBANCO S.A.","BR","SAO PAULO","SAO PAULO","itiapi.itau.com.br|itiapi.gtm.itau.com.br|canaryitiapi.itau.com.br|itiapi1.itau.com.br|itiapi2.itau.com.br|itiapi3.itau.com.br|itiapi4.itau.com.br|itiapi5.itau.com.br|canaryitiapi1.itau.com.br|canaryitiapi2.itau.com.br|canaryitiapi3.itau.com.br|canaryitiapi4.itau.com.br|canaryitiapi5.itau.com.br|itiapi6.itau.com.br|itiapi7.itau.com.br|itiapi8.itau.com.br|canaryitiapi6.itau.com.br|canaryitiapi7.itau.com.br|canaryitiapi8.itau.com.br","","false"
"18.230.165.74","*.cardiovascularassociados.com.br","","","","","*.cardiovascularassociados.com.br|www.cardiovascularassociados.com.br","","false"
"18.230.165.75","cuos.com.ar","","","","","cuos.com.ar|www.cuos.com.ar","","false"
"18.230.165.82","*.ripleydv.com","","","","","*.ripleydv.com","","false"
"18.230.165.83","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"18.230.165.88","mcprod.comprearyzta.com.br","Magento Cloud","FR","","","","","true"
"18.230.165.90","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.230.165.93","*.udemm.edu.ar","","","","","*.udemm.edu.ar","","false"
