IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.35.55.96","lgemaincdn.hdmania.com","","","","","lgemaincdn.hdmania.com","","false"
"3.35.55.112","Some-State","Internet Widgits Pty Ltd","AU","","","","","true"
"3.35.55.147","admin.ssu.life","","","","","admin.ssu.life","","false"
"3.35.55.146","*.wafour.com","","","","","*.wafour.com|wafour.com","","false"
"3.35.55.174","ip-172-31-7-14","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-7-14|ip-172-31-7-14.ap-northeast-2.compute.internal","","true"
"3.35.55.168","localhost","localhost","","","","","","true"
"3.35.55.178","*.surffy.io","STCLab.Co., Ltd.","KR","Gangnam-gu","Seoul","*.surffy.io|surffy.io","","false"
"3.35.55.240","example.com","","","","","","","true"
"3.35.56.6","*.mq.ap-northeast-2.amazonaws.com","","","","","*.mq.ap-northeast-2.amazonaws.com","","false"
"3.35.56.8","gamma.ap-northeast-2.cvops.fathom.aws.dev","","","","","gamma.ap-northeast-2.cvops.fathom.aws.dev","","false"
"3.35.56.17","*.banila.com","","","","","*.banila.com","","false"
"3.35.56.25","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.35.56.9","campable.ee","","","","","campable.ee","","false"
"3.35.56.13","filering.app","","","","","filering.app|*.filering.app","","false"
"3.35.56.33","*.mod.nxdev.kr","","","","","*.mod.nxdev.kr","","false"
"3.35.56.38","gg-re100.60hz.co","","","","","gg-re100.60hz.co","","false"
"3.35.56.35","plan.mykoreatrip.com","","","","","plan.mykoreatrip.com","","false"
"3.35.56.48","kube-apiserver","","","","","591e88f76ebde544cb3df3aa8b5c1d21.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-117-54.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.117.75|172.16.117.54","false"
"3.35.56.47","*.gangnamunni.com","","","","","*.gangnamunni.com|gangnamunni.com","","false"
"3.35.56.52","*.voicecaddie.co.kr","","","","","*.voicecaddie.co.kr","","false"
"3.35.56.46","nwrn.net","","","","","nwrn.net|*.nwrn.net","","false"
"3.35.56.57","*.tagroom.live","","","","","*.tagroom.live","","false"
"3.35.56.61","prnumber.com","","","","","prnumber.com|*.prnumber.net|*.plusmember.co.kr|prnumber.net|plusmember.co.kr|*.prnumber.com","","false"
"3.35.56.65","vpn973031932.softether.net","vpn973031932.softether.net","US","","","","","true"
"3.35.56.77","*.cerenakorea.com","","","","","*.cerenakorea.com|cerenakorea.com","","false"
"3.35.56.74","ezar.co.kr","","","","","ezar.co.kr|*.ezar.co.kr","","false"
"3.35.56.86","*.qaftk.kr","","","","","*.qaftk.kr","","false"
"3.35.56.75","devbaemin.com","","","","","devbaemin.com|*.devbaemin.com","","false"
"3.35.56.82","support.da-eun.com","","","","","support.da-eun.com","","false"
"3.35.56.89","apply.save-tax.co.kr","","","","","apply.save-tax.co.kr|www.apply.save-tax.co.kr","","false"
"3.35.56.92","api.victoryboutique.shop","","","","","api.victoryboutique.shop","","false"
"3.35.56.88","eacct.gsretail.com","","","","","eacct.gsretail.com|*.dev.eacct.gsretail.com|*.qa.eacct.gsretail.com|*.eacct.gsretail.com","","false"
"3.35.56.95","lguf.uplus.co.kr","","","","","lguf.uplus.co.kr","","false"
"3.35.56.100","az1.network-firewall.ap-northeast-2.amazonaws.com","","","","","network-firewall.ap-northeast-2.amazonaws.com|az1.network-firewall.ap-northeast-2.amazonaws.com","","false"
"3.35.56.107","edlp.lgensol.com","Wowsoft","KR","Seoul","Seoul","","","true"
"3.35.56.104","*.mseshop.co.kr","","","","","*.mseshop.co.kr","","false"
"3.35.56.112","*.daekyo.com","Daekyo Co., Ltd.","KR","Gwanak-gu","Seoul","*.daekyo.com|daekyo.com","","false"
"3.35.56.118","*.gi-vita.io","","","","","*.gi-vita.io","","false"
"3.35.56.120","kube-apiserver","","","","","61016ee60d39a2341a1fe48235be26bb.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-114-51.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.93.86|172.16.114.51","false"
"3.35.56.128","*.assistfit.co.kr","","","","","*.assistfit.co.kr","","false"
"3.35.56.130","*.jinotour.com","","","","","*.jinotour.com|*.okinawaplayer.com","","false"
"3.35.56.140","api.sandollmetalab.com","","","","","api.sandollmetalab.com","","false"
"3.35.56.141","*.wavee360.com","","","","","*.wavee360.com","","false"
"3.35.56.142","go-getter2.shop","","","","","go-getter2.shop|*.go-getter2.shop","","false"
"3.35.56.139","","mkcert development certificate","","","","cloud.anyasset.co.kr","","false"
"3.35.56.146","vogoplay.com","","","","","vogoplay.com|*.vogoplay.com","","false"
"3.35.56.147","stunning.kr","","","","","stunning.kr|*.stunning.kr","","false"
"3.35.56.149","kube-apiserver","","","","","e8f0e6db785592655b08d333a5a7432b.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-118-248.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.90.163.101|172.16.118.248","false"
"3.35.56.154","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.35.56.162","*.mangox.tv","","","","","*.mangox.tv","","false"
"3.35.56.165","innisfree.co.kr","","","","","innisfree.co.kr|*.innisfree.co.kr","","false"
"3.35.56.156","xtpn.com","","","","","xtpn.com|jenkins.xtpn.com|tools.xtpn.com","","false"
"3.35.56.158","*.block-chat.com","","","","","*.block-chat.com|*.dev.block-chat.com","","false"
"3.35.56.166","*.0m6td9meopua8.ap-northeast-2.cs.amazonlightsail.com","","","","","*.0m6td9meopua8.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.35.56.179","lgldevsignal.hdmania.com","","","","","lgldevsignal.hdmania.com","","false"
"3.35.56.178","*.peterpanz.kr","","","","","*.peterpanz.kr","","false"
"3.35.56.189","*.kiki-bus.com","","","","","*.kiki-bus.com","","false"
"3.35.56.197","*.2a38a4a9316c.com","","","","","*.2a38a4a9316c.com|2a38a4a9316c.com","","false"
"3.35.56.196","exgame.pw","","","","","exgame.pw|*.exgame.pw","","false"
"3.35.56.201","kokoa-app.com","","","","","kokoa-app.com|*.kokoa-app.com","","false"
"3.35.56.205","artisthub.art","","","","","artisthub.art|www.artisthub.art","","false"
"3.35.56.207","api.cookieparking.com","","","","","api.cookieparking.com","","false"
"3.35.56.214","healthbalance.net","","","","","healthbalance.net|*.healthbalance.net","","false"
"3.35.56.218","kube-apiserver","","","","","018896818c76d65c4711e34997778070.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-168-143.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.17.83|10.0.168.143","false"
"3.35.56.224","*.c7.ap-northeast-2.airflow.amazonaws.com","","","","","*.c7.ap-northeast-2.airflow.amazonaws.com","","false"
"3.35.56.233","www.wawacast.net","","","","","cast.wawacast.net|wawacast.net|www.wawacast.net","","false"
"3.35.56.243","*.goodoc-rc.co.kr","","","","","*.goodoc-rc.co.kr","","false"
"3.35.56.237","*.congkong.net","","","","","*.congkong.net|*.lgtechconference.com","","false"
"3.35.56.246","*.digitalsian.com","","","","","*.digitalsian.com|digitalsian.com","","false"
"3.35.56.253","*.dropkitchen.xyz","","","","","*.dropkitchen.xyz|dropkitchen.xyz","","false"
"3.35.57.8","*.c5.ap-northeast-2.airflow.amazonaws.com","","","","","*.c5.ap-northeast-2.airflow.amazonaws.com","","false"
"3.35.57.10","*.clickup.com","","","","","*.clickup.com","","false"
"3.35.57.12","xn--2j1br4kv2tvvdub.com","","","","","xn--2j1br4kv2tvvdub.com","","false"
"3.35.57.19","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.35.57.16","api.allbaro.shop","","","","","api.allbaro.shop","","false"
"3.35.57.20","oysterable.com","","","","","oysterable.com|*.oysterable.com","","false"
"3.35.57.21","taeshincrime.com","","","","","admin.taeshincrime.com|api.taeshincrime.com|release.taeshincrime.com|taeshincrime.com|www.taeshincrime.com","","false"
"3.35.57.24","pasm.kr","","","","","pasm.kr","","false"
"3.35.57.23","*.wjthinkbig.com","","","","","*.wjthinkbig.com","","false"
"3.35.57.47","dogpre.com","","","","","dogpre.com","","false"
