IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.87.178.129","americas.land","","","","","americas.land|www.americas.land","","false"
"98.87.178.135","*.mercadooh.com","","","","","*.mercadooh.com","","false"
"98.87.178.139","kube-apiserver","","","","","b7a5b47c9f687b7738176b23cb97e3b9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-112-218.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.102.220|172.16.112.218","false"
"98.87.178.142","*.capterra.com","Capterra, Inc.","US","Arlington","Virginia","*.capterra.com|capterra.com","","false"
"98.87.178.143","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"98.87.178.154","kube-apiserver","","","","","d4e05c2b4333dd95e5dedd6168a116c6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-49.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.96|172.16.38.49","false"
"98.87.178.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.87.178.172","zero.bondeddev2.com","","","","","zero.bondeddev2.com","","false"
"98.87.178.182","*.glooko.com","","","","","*.glooko.com|*.api.glooko.com|*.my.glooko.com","","false"
"98.87.178.183","staging.comun.app","","","","","staging.comun.app|*.staging.comun.app","","false"
"98.87.178.191","getavid.ai","","","","","getavid.ai|*.getavid.ai","","false"
"98.87.178.198","beta.potter.tinyco.com","","","","","beta.potter.tinyco.com|beta.stairway.tinyco.com","","false"
"98.87.178.201","www.cgtrader.net","","","","","www.cgtrader.net|*.cgtrader.net","","false"
"98.87.178.207","gpc.alexqr.people.amazon.dev","","","","","gpc.alexqr.people.amazon.dev","","false"
"98.87.178.214","lres.pod-11.cell-1.dev.us-east-1.nonprod.connect.aws.a2z.com","","","","","lres.pod-11.cell-1.dev.us-east-1.nonprod.connect.aws.a2z.com","","false"
"98.87.178.212","*.invera.com","","","","","*.invera.com","","false"
"98.87.178.211","kontrolav.com.co","","","","","kontrolav.com.co|www.kontrolav.com.co","","false"
"98.87.178.216","*.mubilifeja.live","","","","","*.mubilifeja.live|mubilifeja.live","","false"
"98.87.178.223","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"98.87.178.227","*.aws.wfscorp.com","","","","","*.aws.wfscorp.com","","false"
"98.87.178.226","*.fluxx.io","","","","","*.fluxx.io","","false"
"98.87.178.231","localhost","Firehose","US","","","","","true"
"98.87.178.234","*.qa.cbord.com","","","","","*.qa.cbord.com","","false"
"98.87.178.237","ai.bhcmusic.io","","","","","ai.bhcmusic.io","","false"
"98.87.178.241","payments.sumersports.com","","","","","payments.sumersports.com|*.payments.sumersports.com","","false"
"98.87.178.243","*.prd-1.hub-1.buildersmutual.assure.dxc.com","","","","","*.prd-1.hub-1.buildersmutual.assure.dxc.com|prd-1.hub-1.buildersmutual.assure.dxc.com","","false"
"98.87.178.250","*.stg.bompracredito.com.br","","","","","*.stg.bompracredito.com.br","","false"
