IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.12.207.164","app.ketchd.net","","","","","app.ketchd.net|*.app.ketchd.net","","false"
"52.12.207.108","www.example.com","Bitnami","","","","","","true"
"52.12.207.178","*.sierralabs.io","","","","","*.sierralabs.io|sierralabs.io","","false"
"52.12.207.190","kube-apiserver","","","","","d70a633f2a2ffbc8119dd44247ebec3b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-110-109.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.24.183|172.16.110.109","false"
"52.12.207.209","*.alli.ai","","","","","*.alli.ai|alli.ai","","false"
"52.12.207.217","qa-digitaldp.online","","","","","qa-digitaldp.online|*.qa-digitaldp.online","","false"
"52.12.207.218","*.app.nintendo.net","Nintendo Co., Ltd.","JP","Kyoto","Kyoto","*.app.nintendo.net|*.c.app.nintendowifi.net|*.e.akamai.net","","false"
"52.12.207.242","smid-staging.cid.samba.tv","","","","","smid-staging.cid.samba.tv","","false"
"52.12.207.249","plume.secureguestwifi.org","","","","","plume.secureguestwifi.org|*.plume.secureguestwifi.org","","false"
"52.12.208.4","us-scp8.illum.io","Illumio, Inc.","US","Sunnyvale","California","us-scp8.illum.io|event-us-scp8.illum.io","","false"
"52.12.208.26","enuma.com","","","","","enuma.com|*.enuma.com","","false"
"52.12.208.40","chef-supermarket-stage.missioncloud.com","","","","","chef-supermarket-stage.missioncloud.com","","false"
"52.12.208.46","*.sayabc.com","北京大米科技有限公司","CN","北京","北京","*.sayabc.com|sayabc.com","","false"
"52.12.208.49","ip-172-30-0-100.us-west-2.compute.internal","Unspecified","US","","","ip-172-30-0-100.us-west-2.compute.internal","","false"
"52.12.208.73","kube-apiserver","","","","","faae2ca219ee7e06fb849f2bb270e371.sk1.us-west-2.eks.amazonaws.com|ip-10-0-46-244.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.7.133|10.0.46.244","false"
"52.12.208.98","www.liewdesign.com","","","","","www.liewdesign.com|liewdesign.com","","false"
"52.12.208.103","callenq.com","","","","","callenq.com|*.callenq.com","","false"
"52.12.208.132","shemalesexytime.com","","","","","shemalesexytime.com|www.shemalesexytime.com","","false"
"52.12.208.137","mobile-2fa.bitcoindepot.com","","","","","mobile-2fa.bitcoindepot.com","","false"
"52.12.208.142","*.rmaster.com","","","","","*.rmaster.com","","false"
"52.12.208.144","kube-apiserver","","","","","8bee34e7ac18d02648ec27c0782d63ab.yl4.us-west-2.eks.amazonaws.com|ip-172-16-124-251.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.101.89|172.16.124.251","false"
"52.12.208.141","spinnaker-api.compute.cloud.hpe.com","","","","","spinnaker-api.compute.cloud.hpe.com|www.spinnaker-api.compute.cloud.hpe.com","","false"
"52.12.208.159","unknownct.soasta.com","SOASTA, Inc.","US","","","","","true"
"52.12.208.173","*.sensory.com","","","","","*.sensory.com","","false"
"52.12.208.183","*.contentstack.com","","","","","*.contentstack.com","","false"
