IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.163.110.147","*.videopass.auone.jp","KDDI CORPORATION","JP","Minato-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"3.163.110.197","odin-bdl-athena.dev-us1.twilio.com","","","","","odin-bdl-athena.dev-us1.twilio.com","","false"
"3.163.110.133","*.devfdg.net","","","","","*.devfdg.net|devfdg.net","","false"
"3.163.110.96","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"3.163.110.159","sus.sndbx.junipercloud.net","Juniper Networks, Inc.","US","","California","sus.sndbx.junipercloud.net|www.sus.sndbx.junipercloud.net","","false"
"3.163.110.131","ppe-pos-customer.lotuss.com","Ek-Chai Distribution System Co., Ltd.","TH","Bueng Kum","Bangkok","ppe-pos-customer.lotuss.com|www.ppe-pos-customer.lotuss.com","","false"
"3.163.110.152","*.altium.com","","","","","*.altium.com|altium.com","","false"
"3.163.110.153","jwo.amazon.com","","","","","jwo.amazon.com|admin-one.amazon.com|jwo.amazon.ca|jwo.amazon.com.mx|portal.gotech.amazon.com","","false"
"3.163.110.136","firmware.imperium.amazon.dev","","","","","firmware.imperium.amazon.dev","","false"
"3.163.110.128","*.epicgames.com","","","","","*.epicgames.com|epicgames.com","","false"
"3.163.111.74","aax-us-east.amazon.com","","","","","aax-us-east.amazon.com|aax-us-east.amazon.ca|aax-us-east.amazon.com.br|aax-us-east.amazon.com.mx|origin-aax-us-east.amazon.com","","false"
"3.163.110.95","*.readingiq.com","","","","","*.readingiq.com","","false"
"3.163.111.112","test.wpcp.shiseido.co.jp","","","","","test.wpcp.shiseido.co.jp","","false"
