IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.168.25.198","polarify-service.com","","","","","polarify-service.com|*.polarify-service.com","","false"
"54.168.25.197","*.gateio.ws","","","","","*.gateio.ws|gateio.ws","","false"
"54.168.25.185","*.cenfy.com","","","","","*.cenfy.com","","false"
"54.168.24.247","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.168.25.48","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.168.24.251","*.perfectcorp.com","","","","","*.perfectcorp.com|perfectcorp.com","","false"
"54.168.25.146","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.168.25.89","summit-japan-2025-auto.proserve.aws.dev","","","","","summit-japan-2025-auto.proserve.aws.dev|*.summit-japan-2025-auto.proserve.aws.dev","","false"
"54.168.25.156","dev1.syasai.com","JVC KENWOOD. Corp.","JP","Hachioji","Tokyo","","","true"
"54.168.25.157","*.lkd.jp","","","","","*.lkd.jp","","false"
"54.168.25.39","*.sode-en.com","","","","","*.sode-en.com","","false"
"54.168.25.138","kube-apiserver","","","","","c312df4641f76c73cea0780c8724e80d.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-106-11.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.99.46|172.16.106.11","false"
"54.168.25.102","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.168.25.117","ip-172-31-9-11.ap-northeast-1.compute.internal","","","","","ip-172-31-9-11.ap-northeast-1.compute.internal","","true"
"54.168.25.129","nap-sms.com","","","","","nap-sms.com|*.nap-sms.com","","false"
"54.168.25.99","sukupay.jp","","","","","sukupay.jp|*.sukupay.jp","","false"
"54.168.24.248","auth.demo.proofpilot.com","","","","","auth.demo.proofpilot.com","","false"
