IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.159.192.67","design.sgre.shoreline.no","","","","","design.sgre.shoreline.no","","false"
"18.159.192.63","www.dzb-bank.de","","","","","www.dzb-bank.de|dzb-bank.de|*.dzb-bank.de","","false"
"18.159.192.74","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.159.192.79","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.159.192.81","dev.artory.com","","","","","dev.artory.com|*.dev.artory.com","","false"
"18.159.192.86","dev-oxs.simplic.io","","","","","dev-oxs.simplic.io","","false"
"18.159.192.93","task-ms.more.buzz","","","","","task-ms.more.buzz","","false"
"18.159.192.96","kube-apiserver","","","","","dd24163653701a05805455a5f65a7682.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-177-158.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.210|172.16.177.158","false"
"18.159.192.97","staging-backend.smoothteam.org","","","","","staging-backend.smoothteam.org","","false"
"18.159.192.92","kugu.io","","","","","kugu.io|*.kugu.io","","false"
"18.159.192.101","*.coryx-hosting.com","","","","","*.coryx-hosting.com","","false"
"18.159.192.102","admiring-booth.18-159-192-102.plesk.page","","","","","admiring-booth.18-159-192-102.plesk.page","","false"
"18.159.192.114","*.nicecxone.com","inContact, Inc.","US","Sandy","Utah","*.nicecxone.com|nicecxone.com|*.niceincontact.com|*.nice-incontact.com|*.incontact.com|*.incontact.eu|*.ineur.eu|*.inucn.com|*.wfosaas.com|*.my.niceincontact.com|*.my.nice-incontact.com|*.my.incontact.com|*.my.incontact.eu","","false"
"18.159.192.122","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.159.192.124","chat.sizzler.app","","","","","chat.sizzler.app","","false"
"18.159.192.139","backend.prod.igumetinfra.net","","","","","backend.prod.igumetinfra.net","","false"
"18.159.192.141","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.159.192.166","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
