IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.39.163.224","kube-apiserver","","","","","0dc2f99e6e55e5775e1699e19831215f.sk1.us-west-2.eks.amazonaws.com|ip-10-0-107-15.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.63.56|10.0.107.15","false"
"52.39.163.221","*.us-west-2.lb.cvent.com","","","","","*.us-west-2.lb.cvent.com","","false"
"52.39.163.241","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.39.163.249","*.banpro.cl","","","","","*.banpro.cl|banpro.cl","","false"
"52.39.163.251","ip-10-248-101-95","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.39.163.254","*.crosscope.com","","","","","*.crosscope.com","","false"
"52.39.164.14","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.39.164.19","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.psychonline.com|psychonline.com","","false"
"52.39.164.18","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"52.39.164.22","sni-support-required-for-valid-ssl","","","","","","","true"
"52.39.164.31","oml.empoweredmargins.com","","","","","oml.empoweredmargins.com","","false"
"52.39.164.32","proxy.shrouded-waters-1930.herokuspace.com","Heroku","US","San Francisco","California","proxy.shrouded-waters-1930.herokuspace.com","","false"
"52.39.163.248","www.example.com","","","","","","","true"
"52.39.164.37","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.39.164.46","app.vibely.io","","","","","app.vibely.io","","false"
"52.39.164.57","*.emersoncollective.tech","","","","","*.emersoncollective.tech|emersoncollective.tech","","false"
"52.39.164.17","staging.zingword.com","","","","","staging.zingword.com","","false"
"52.39.164.72","*.figma-gov.com","","","","","*.figma-gov.com|figma-gov.com","","false"
"52.39.164.93","demo.islanderp.com","","","","","demo.islanderp.com","","false"
"52.39.164.103","kube-apiserver","","","","","6c0530bee23357a10aaa1a5f9b10537f.sk1.us-west-2.eks.amazonaws.com|ip-172-16-56-34.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.101.65|172.16.56.34","false"
"52.39.164.108","*.outerbounds.dev","","","","","*.outerbounds.dev","","false"
"52.39.164.106","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.39.164.116","*.guidespark.net","","","","","*.guidespark.net|*.gspk.co|*.stg.guidespark.net","","false"
"52.39.164.123","*.clearmetal.com","","","","","*.clearmetal.com","","false"
"52.39.164.125","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.39.164.132","vectoritanalytics.com","","","","","vectoritanalytics.com","","false"
"52.39.164.133","loadtest.instructure.com","","","","","loadtest.instructure.com|loadtest.canvaslms.com|pdx-loadtest-c1.canvas-user-content.com|*.pdx-loadtest-c1.canvas-user-content.com|*.loadtest.canvaslms.com|*.loadtest.instructure.com","","false"
"52.39.164.135","*.carletoninc.com","","","","","*.carletoninc.com","","false"
"52.39.164.157","*.peopleready.com","","","","","*.peopleready.com","","false"
"52.39.164.165","*.calix.com","Calix, Inc.","US","San Jose","California","*.calix.com|calix.com","","false"
"52.39.164.167","moneybutton.com","","","","","moneybutton.com","","false"
"52.39.164.172","*.avc.edu","","","","","*.avc.edu|*.test.avc.edu|test.avc.edu","","false"
"52.39.164.177","*.entreda.com","","","","","*.entreda.com|entreda.com","","false"
"52.39.164.178","*.dev.uniphorecloud.com","","","","","*.dev.uniphorecloud.com","","false"
"52.39.164.185","*.scp.trendmicro.com","","","","","*.scp.trendmicro.com","","false"
"52.39.164.189","kes.kano.me","","","","","kes.kano.me|*.pc.kes.kano.me|*.kes.kano.me|*.os.kes.kano.me","","false"
"52.39.164.224","KafkaInfra-PRODUCTION-QWHEQO.pd.idps.a.intuit.com","INTUIT INC.","US","San Diego","California","KafkaInfra-PRODUCTION-QWHEQO.pd.idps.a.intuit.com","","false"
"52.39.164.223","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.39.164.229","compassionate-bartik.34-218-250-86.plesk.page","","","","","compassionate-bartik.34-218-250-86.plesk.page","","false"
"52.39.164.238","*.on.axonius.com","","","","","*.on.axonius.com","","false"
