IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.202.23.166","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"44.202.23.176","catmemes.lol","","","","","catmemes.lol|www.catmemes.lol","","false"
"44.202.23.217","eye.metaproblems.com","","","","","eye.metaproblems.com","","false"
"44.202.23.234","supercomputer.org","","","","","supercomputer.org","","false"
"44.202.23.239","44.202.23.239","","","","","","","false"
"44.202.24.28","example.com","","","","","","","true"
"44.202.24.93","sni-support-required-for-valid-ssl","","","","","","","true"
"44.202.24.78","chat.linhao.plus","","","","","chat.linhao.plus","","false"
"44.202.24.91","","Safe & Reliable Healthcare","us","","ut","","","true"
"44.202.24.113","fiftyfivefiction.com","","","","","fiftyfivefiction.com","","false"
"44.202.24.115","ip-10-0-13-42.ec2.internal","Unspecified","US","","","ip-10-0-13-42.ec2.internal","","false"
"44.202.24.129","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"44.202.24.74","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"44.202.24.101","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.202.24.141","*.moneypool.mx","","","","","*.moneypool.mx|moneypool.mx","","false"
"44.202.24.174","haramkor.awaprep.com","","","","","haramkor.awaprep.com|server.awaprep.com","","false"
"44.202.24.199","chat.anhuilianxunzhineng.cn","","","","","chat.anhuilianxunzhineng.cn","","false"
"44.202.24.215","","","GB","","","","","true"
"44.202.24.235","1ness4me.com","","","","","*.1ness4me.com|1ness4me.com","","false"
"44.202.24.234","*.okta.com","Okta, Inc.","US","San Francisco","California","*.okta.com|okta.com","","false"
"44.202.25.22","slack-dev-containers-1804-orchid-ape.slack.com","","","","","*.dev1981.slack.com|*.enterprise.dev1981.slack.com|dev1981.slack-files.com|dev1981.slack-redir.com|dev1981.slack-redir.net|dev1981.slack.com|slack-dev-containers-1804-orchid-ape.slack.com","","false"
"44.202.24.242","*.SyntechLive.com","Syn-Tech Systems, Inc.","US","Tallahassee","Florida","*.SyntechLive.com|SyntechLive.com","","false"
"44.202.25.24","*.prod.acquia-sites.com","Acquia Inc","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"44.202.25.50","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"44.202.25.64","*.maple-tech.com","","","","","*.maple-tech.com","","false"
"44.202.25.90","zomeapi.zomepower.com","","","","","zomeapi.zomepower.com","","false"
"44.202.25.113","*.us-east-1.beta.recovery-cluster.route-53.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.us-east-1.beta.primedmeridian.aws.a2z.com|*.us-east-1.beta.recovery-cluster.route-53.aws.dev","","false"
"44.202.25.133","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"44.202.25.162","*.dev.radiologics.com","","","","","*.dev.radiologics.com","","false"
"44.202.25.245","lastmileretail.com","LastMile Retail Inc.","US","NYC","NY","","","true"
"44.202.26.64","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"44.202.26.96","shared.elegal.ascendth.com","","","","","shared.elegal.ascendth.com","","false"
"44.202.26.124","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.202.26.93","localhost","","","","","","","true"
"44.202.26.139","native.fl.3cx.us","","","","","native.fl.3cx.us","","false"
"44.202.26.190","example.com","","","","","","","true"
"44.202.26.224","calculatorweb.dhaifi.com","","","","","calculatorweb.dhaifi.com|university1.dhaifi.com|webabo01.dhaifi.com|webabo02.dhaifi.com","","false"
"44.202.26.149","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"44.202.27.121","culturereframed.org","","","","","culturereframed.org|stoppornculture.org|www.culturereframed.org|www.stoppornculture.org","","false"
"44.202.25.233","host-04c16319f09e041b6","","","","","","","false"
"44.202.27.179","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.202.27.165","nozomi-n2os-20230331172410-522109.local","Nozomi Networks, Inc.","US","San Francisco","CA","nozomi-n2os-20230331172410-522109.local","","true"
"44.202.27.210","piwikdev.newlist.com","NEWLIST","US","APOPKA","FL","","","true"
"44.202.27.225","www.allstrap.com","Allstrap Steel & Poly Strapping Systems, LLC","US","Columbus","Ohio","www.allstrap.com|allstrap.com","","false"
"44.202.27.252","neuropure.me","","","","","neuropure.me","","false"
"44.202.28.81","example.com","","","","","","","true"
"44.202.28.82","*.presto.host","Aerva, Inc.","US","Cambridge","Massachusetts","*.presto.host|presto.host","","false"
"44.202.28.138","pb.xyz","","","","","pb.xyz","","false"
"44.202.28.126","beecityglobal.com","","","","","beecityglobal.com|www.beecityglobal.com","","false"
"44.202.28.133","ip-172-31-82-220.ec2.internal","Unspecified","US","","","ip-172-31-82-220.ec2.internal","","false"
"44.202.28.168","*.bapbap.gg","","","","","*.bapbap.gg|bapbap.gg","","false"
"44.202.28.166","ip-172-31-88-88.ec2.internal","","","","","ip-172-31-88-88.ec2.internal","","true"
"44.202.28.161","*.fmshosted.com","","","","","*.fmshosted.com|fmshosted.com","","false"
"44.202.28.203","www.amperwave.net","Audacy Inc","US","","Pennsylvania","www.amperwave.net|*.amperwave.net|*.wostreaming.net","","false"
"44.202.28.236","*.stackyon.com","","","","","*.stackyon.com|stackyon.com","","false"
"44.202.28.240","www.constel.cloud","","","","","constel.cloud|www.constel.cloud","","false"
"44.202.28.248","objective-meninsky.44-202-28-248.plesk.page","","","","","objective-meninsky.44-202-28-248.plesk.page","","false"
"44.202.29.12","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.202.29.35","ip-172-31-87-247.ec2.internal","Unspecified","US","","","ip-172-31-87-247.ec2.internal","","false"
