IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.226.140.148","superappbaz.com","","","","","superappbaz.com|*.superappbaz.com","","false"
"3.226.140.154","kube-apiserver","","","","","a3282d28a071c9efc20ba9e49376072e.gr7.us-east-1.eks.amazonaws.com|ip-10-0-115-4.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.36.201|10.0.115.4","false"
"3.226.140.160","kube-apiserver","","","","","00b1b9db242e864edf1ecaed93730f4f.gr7.us-east-1.eks.amazonaws.com|ip-10-0-118-114.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.41.115|10.0.118.114","false"
"3.226.140.159","*.mercent.com","","","","","*.mercent.com|services.mercent.com|mercent.com","","false"
"3.226.140.165","*.c47.us-east-1.airflow.amazonaws.com","","","","","*.c47.us-east-1.airflow.amazonaws.com","","false"
"3.226.140.171","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.226.140.174","dev.synergyixs.com","","","","","dev.synergyixs.com","","false"
"3.226.140.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.226.140.180","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.226.140.185","*.j2sm1mrin61a8.us-east-1.cs.amazonlightsail.com","","","","","*.j2sm1mrin61a8.us-east-1.cs.amazonlightsail.com","","false"
"3.226.140.187","geismar.ciceronewsroom.com","","","","","geismar.ciceronewsroom.com","","false"
"3.226.140.188","gmac-rns-bronze.rise.amazon.dev","","","","","gmac-rns-bronze.rise.amazon.dev|*.gmac-rns-bronze.rise.amazon.dev","","false"
"3.226.140.195","cid.ccclfed.com","","","","","cid.ccclfed.com","","false"
"3.226.140.196","listings-middleware.qa.udc-shared-nonprod.eng.remax.tech","","","","","listings-middleware.qa.udc-shared-nonprod.eng.remax.tech","","false"
"3.226.140.207","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.226.140.210","*.dma-dev-regency.infor.com","","","","","*.dma-dev-regency.infor.com","","false"
"3.226.140.218","kube-apiserver","","","","","fecc4c8c6baf30a35827d6dcf8c53720.gr7.us-east-1.eks.amazonaws.com|ip-172-16-41-70.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.66.48.228|172.16.41.70","false"
"3.226.140.229","ood.ryer.people.aws.dev","","","","","ood.ryer.people.aws.dev","","false"
"3.226.140.231","*.triathlon.org","","","","","*.triathlon.org|triathlon.org","","false"
