IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.253.34.169","localhost","Kong","US","San Francisco","California","","","true"
"3.253.34.204","*.eu-west-1.beta.recovery-cluster.route-53.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.eu-west-1.beta.primedmeridian.aws.a2z.com|*.eu-west-1.beta.recovery-cluster.route-53.aws.dev","","false"
"3.253.34.203","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"3.253.34.223","brainybrainiac.com","","","","","brainybrainiac.com|www.brainybrainiac.com","","false"
"3.253.34.230","kc.grefoot.com","","","","","kc.grefoot.com","","false"
"3.253.35.38","api.theruggame.io","","","","","api.theruggame.io","","false"
"3.253.35.80","www.supportrenewals.com","","","","","www.supportrenewals.com","","false"
"3.253.35.110","idc2.acs.touch.tech","Stripe Payments Europe Limited","IE","","","","","false"
"3.253.35.214","*.irisconnect.com","IRIS Connect Ltd","GB","Hove","","*.irisconnect.com|irisconnect.com|eu.atlas.irisconnect.com|au.atlas.irisconnect.com|us.atlas.irisconnect.com|cn.atlas.irisconnect.com|sol.eu.irisconnect.com|sol.europe.irisconnect.com|sol.us.irisconnect.com|sol.au.irisconnect.com|sol.oceania.irisconnect.com|sol.demo.irisconnect.com|sol.ic-ath-eu-staging.irisconnect.com|sol.agora-sdk.irisconnect.com|morpheus.eu.irisconnect.com|neo.eu.irisconnect.com|trinity.eu.irisconnect.com|katana.eu.irisconnect.com|hengroen.eu.irisconnect.com","","false"
"3.253.35.232","*.portal.ptc.io","PTC","US","Needham","MA","","","true"
"3.253.36.28","*.nutanixframe.com","Nutanix, Inc.","US","San Jose","California","*.nutanixframe.com|nutanixframe.com","","false"
"3.253.36.92","rposcloud.com","","","","","*.rposcloud.com|rposcloud.com","","false"
"3.253.36.85","*.iriusrisk.com","","","","","*.iriusrisk.com|iriusrisk.com","","false"
"3.253.37.24","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"3.253.37.39","*.portal.ptc.io","PTC","US","Needham","MA","","","true"
"3.253.37.68","localhost","Kong","US","San Francisco","California","","","true"
"3.253.37.83","example.com","","","","","","","true"
"3.253.37.90","cloudsphere.com","","","","","cloudsphere.com|www.cloudsphere.com","127.0.0.1","true"
"3.253.37.161","localhost","Kong","US","San Francisco","California","","","true"
"3.253.37.202","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"3.253.37.225","rposcloud.com","","","","","*.rposcloud.com|rposcloud.com","","false"
"3.253.37.250","*.internet.org","Internet.org","US","Menlo Park","California","","","true"
"3.253.38.32","*.sparta-offshore.com","","","","","*.sparta-offshore.com|sparta-offshore.com","","false"
"3.253.38.48","*.cognigy-aws.istnetworks.com","","","","","*.cognigy-aws.istnetworks.com","","false"
"3.253.38.40","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.253.38.78","nextcloud.pangeanic.com","","","","","nextcloud.pangeanic.com","","false"
"3.253.38.71","WIN-5E97SMT1LPA","","","","","","","true"
"3.253.38.85","foundry.mrsinham.click","","","","","foundry.mrsinham.click","","false"
"3.253.38.89","whipapp2.devserver.london","","","","","whipapp2.devserver.london","","false"
"3.253.38.165","exfounder.klizos.com","","","","","exfounder.klizos.com","","false"
"3.253.38.247","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.253.38.253","*.p.eu-west-1.rdn.amazonaws.com","","","","","*.p.eu-west-1.rdn.amazonaws.com","","false"
"3.253.39.79","virwox.co.uk","","","","","gabipavel.info|limiso-shop.com|virwox.co.uk|www.gabipavel.info|www.limiso-shop.com|www.virwox.co.uk","","false"
"3.253.39.82","*.portal.ptc.io","PTC","US","Boston","MA","*.portal.ptc.io","","true"
"3.253.39.113","n1.klots.eu","","","","","n1.klots.eu","","false"
"3.253.39.167","*.robotigniteacademy.com","","","","","*.robotigniteacademy.com|robotigniteacademy.com","","false"
"3.253.39.187","ip-172-31-7-140.eu-west-1.compute.internal","","","","","","","true"
"3.253.39.244","localhost","Kong","US","San Francisco","California","","","true"
"3.253.40.37","d8ad9470f7e0","LiteSpeedCommunity","US","Virtual","NJ","","","true"
"3.253.40.46","kubernetes-master","","","","","api.internal.k8s.staging|api.k8s.staging|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1","false"
"3.253.40.144","*.blogabet.com","","","","","*.blogabet.com|blogabet.com","","false"
"3.253.40.165","www.example.com","Bitnami","","","","","","true"
"3.253.40.207","choruslogin.com","","","","","choruslogin.com|www.choruslogin.com","","false"
"3.253.40.171","bodog-prop-sheet.tone.co.uk","","","","","bodog-prop-sheet.tone.co.uk","","false"
"3.253.40.192","*.lifesizecloud.com","Lifesize, Inc.","US","Austin","Texas","*.lifesizecloud.com|lifesizecloud.com","","false"
"3.253.40.242","*.uniqodo.com","Uniqodo Limited","GB","London","","*.uniqodo.com|uniqodo.com","","false"
"3.253.41.7","*.p.eu-west-1.rdn.amazonaws.com","","","","","*.p.eu-west-1.rdn.amazonaws.com","","false"
"3.253.41.70","kubernetes-master","","","","","api.internal.ppm.k8s.bubbleinnovator.com|api.ppm.k8s.bubbleinnovator.com|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1","false"
"3.253.41.124","dfda0f6a3273","","","","","dfda0f6a3273","","true"
"3.253.41.158","excalidraw-develop.cs-aware.com","","","","","excalidraw-develop.cs-aware.com","","false"
"3.253.41.184","*.twproject.cloud","","","","","*.twproject.cloud|twproject.cloud","","false"
"3.253.41.227","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.253.41.250","*.glade.ng","","","","","*.glade.ng|glade.ng","","false"
"3.253.42.3","*.portal.ptc.io","PTC","US","Needham","MA","","","true"
"3.253.42.9","plesk","Parallels","US","Herndon","Virginia","","","true"
"3.253.42.33","ip-172-31-17-66","LiteSpeedCommunity","US","Virtual","New Jersey","","","true"
"3.253.42.65","*.kawris.io","","","","","*.kawris.io","","false"
"3.253.42.161","WMSvc-WIN-V2RS71DL4EB","","","","","","","true"
"3.253.42.178","vpn.it-dev.monese.com","","","","","vpn.it-dev.monese.com","","false"
"3.253.42.211","*.cope.es","","","","","*.cope.es|cope.es","","false"
"3.253.42.201","localhost","","","","","localhost","","true"
"3.253.42.187","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.253.42.206","site.automark.co.tz","","","","","site.automark.co.tz|www.site.automark.co.tz","","false"
"3.253.43.46","*.workdayeducation.com","Workday, Inc.","US","Pleasanton","California","*.workdayeducation.com|workdayeducation.com","","false"
"3.253.43.60","*.trials.alfresco.com","","","","","*.trials.alfresco.com","","false"
"3.253.43.81","*.cyberghostvpn.com","","","","","*.cyberghostvpn.com|cyberghostvpn.com","","false"
"3.253.43.91","rposcloud.com","","","","","*.rposcloud.com|rposcloud.com","","false"
"3.253.43.193","TRAEFIK DEFAULT CERT","","","","","b8bf5dfee32805acf0803064f94c502c.f5dea9b4f735bf4bfdd63b8d947f24ed.traefik.default","","true"
"3.253.43.233","*.portal.ptc.io","PTC","IN","Pune","MH","","","false"
"3.253.44.53","www.example.com","Bitnami","","","","","","true"
"3.253.44.152","admin.bookdialysis.com","","","","","admin.bookdialysis.com","","false"
"3.253.44.163","www.mcpsmartphonews.4500.co.il","Pango Pay And Go Ltd.","IL","Petah Tikva","","www.mcpsmartphonews.4500.co.il","","false"
"3.253.44.167","*.nyxaws.net","","","","","*.nyxaws.net|nyxaws.net","","false"
"3.253.44.201","ingress.demo.haproxy.com","","","","","*.ingress.demo.haproxy.com|ingress.demo.haproxy.com","","false"
"3.253.45.222","back.door","Door Inc.","UA","Odessa","Odessa","back.door|open.back.door","","false"
"3.253.46.63","*.live.chyron.com","","","","","*.live.chyron.com","","false"
"3.253.46.64","mopar.stgin.com","","","","","dev.mopar.stgin.com|dev.store.mopar.stgin.com|mopar.stgin.com|store.mopar.stgin.com","","false"
"3.253.46.107","www.blueknow.com","www.blueknow.com","","","","www.blueknow.com|blueknow.com|tracker.blueknow.com|static.blueknow.com|recommender.blueknow.com","","false"
"3.253.46.168","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"3.253.46.182","pikolamado.com","","","","","pikolamado.com|www.pikolamado.com","","false"
"3.253.46.82","dhis.onemedtest.com","","","","","dhis.onemedtest.com","","false"
"3.253.46.246","achievements.gameservices.ea.com","Electronic Arts, Inc.","US","Redwood City","California","achievements.gameservices.ea.com|achievements.integration.gameservices.ea.com|achievements.lt.gameservices.ea.com|achievements.qa-lt.gameservices.ea.com|achievements.qa.gameservices.ea.com|internal.achievements.gameservices.ea.com|internal.achievements.integration.gameservices.ea.com|internal.achievements.lt.gameservices.ea.com|internal.achievements.qa-lt.gameservices.ea.com|internal.achievements.qa.gameservices.ea.com","","false"
"3.253.48.67","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.253.48.98","ip-10-0-23-14.eu-west-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.253.48.117","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.253.48.119","pp-2005110922iz.portal.ptc.io","PTC","US","","","","","true"
"3.253.48.139","forms.kindix.me","","","","","forms.kindix.me","","false"
"3.253.48.152","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.253.48.212","conn-i-0243d98a706a3253e-eu-west-1.lechmere.prod.ws.sonos.com","Sonos, Inc","US","Santa Barbara","CA","conn-i-0243d98a706a3253e-eu-west-1.lechmere.prod.ws.sonos.com","","false"
"3.253.49.169","*.portal.ptc.io","PTC","US","Boston","MA","*.portal.ptc.io","","true"
"3.253.49.204","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.253.49.246","rposcloud.com","","","","","*.rposcloud.com|rposcloud.com","","false"
"3.253.50.63","squishy.rhinoafrica.com","","","","","squishy.rhinoafrica.com|www.squishy.rhinoafrica.com","","false"
"3.253.50.85","*.eu-west-1-web-streaming.avp.tech","","","","","*.eu-west-1-web-streaming.avp.tech","","false"
"3.253.50.123","dev.podu.me","","","","","dev.podu.me","","false"
"3.253.51.38","esp.openremote.app","","","","","esp.openremote.app","","false"
"3.253.51.60","*.staging.theconstantmedia.com","","","","","*.staging.theconstantmedia.com|staging.theconstantmedia.com","","false"
"3.253.51.114","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"3.253.51.137","roamsanity.com","","","","","roamsanity.com|www.roamsanity.com","","false"
"3.253.51.231","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"3.253.52.58","medicaldankalberta.com","","","","","medicaldankalberta.com|www.medicaldankalberta.com","","false"
"3.253.53.48","files.my-dna.co.il","","","","","files.my-dna.co.il","","false"
"3.253.53.81","cdn.indepth-analytics.com","","","","","cdn.indepth-analytics.com","","false"
"3.253.53.105","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.253.53.103","webcat.dev","","","","","*.webcat.dev|webcat.dev","","false"
"3.253.53.206","npaw3-2.demo.dev.codavel.com","","","","","npaw3-2.demo.dev.codavel.com","","false"
"3.253.54.65","*.m2amedia.services","M2A Media Limited","GB","London","","*.m2amedia.services|m2amedia.services","","false"
"3.253.54.68","dematbox.sagemcom.com","Sagemcom Documents SAS","FR","OSNY","FRANCE","","","false"
"3.253.54.72","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"3.253.54.76","*.inmydata.com","DataPA Limited","GB","","Midlothian","*.inmydata.com|inmydata.com","","false"
"3.253.54.89","*.grandvisual.net","","","","","*.grandvisual.net|grandvisual.net","","false"
"3.253.54.153","test.amagno.org","","","","","","","true"
"3.253.54.202","wellcome-dotorg-frontend.org","","","","","*.wellcome-dotorg-frontend.org|wellcome-dotorg-frontend.org","","false"
"3.253.55.10","*.cyberghostvpn.com","","","","","*.cyberghostvpn.com|cyberghostvpn.com","","false"
"3.253.55.93","*.portal.ptc.io","PTC","US","Boston","MA","*.portal.ptc.io","","true"
"3.253.55.111","connector.staging.kabiku.es","","","","","connector.staging.kabiku.es","","false"
"3.253.55.204","EC2AMAZ-O00HRN0.ad.ecosystem02.idunaas.ericsson.se","","","","","EC2AMAZ-O00HRN0.ad.ecosystem02.idunaas.ericsson.se","","true"
"3.253.55.255","*.extracadabra.com","","","","","*.extracadabra.com|extracadabra.com","","false"
"3.253.56.179","*.internet.org","Internet.org","US","Menlo Park","California","","","true"
"3.253.56.200","default","default","","","","","","true"
"3.253.56.235","*.ambrosetti.eu","","","","","*.ambrosetti.eu|ambrosetti.eu","","false"
"3.253.56.203","*.v.m3.ew1.app.chime.aws","","","","","*.v.m3.ew1.app.chime.aws","","false"
"3.253.57.11","packer-node-i-0953cd3615209cdc0.packer.akoova.cloud","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|packer-node-i-0953cd3615209cdc0.packer.akoova.cloud|packer-node-i-0953cd3615209cdc0.packer.akoova.cloud","","true"
"3.253.57.40","*.workdayeducation.com","Workday, Inc.","US","Pleasanton","California","*.workdayeducation.com|workdayeducation.com","","false"
"3.253.57.70","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"3.253.57.57","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.253.57.60","*.portal.ptc.io","PTC","US","Boston","MA","*.portal.ptc.io","","true"
"3.253.57.98","hcm.techdude101.com","","","","","hcm.techdude101.com","","false"
"3.253.57.176","*.kimpleapp.com","","","","","*.kimpleapp.com|kimpleapp.com","","false"
"3.253.57.183","*.tind.io","","","","","*.tind.io|tind.io","","false"
"3.253.58.25","3.253.58.25","","","","","","","true"
"3.253.58.76","*.trials.alfresco.com","","","","","*.trials.alfresco.com","","false"
"3.253.58.87","*.prod.acquia-sites.com","Acquia Inc","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"3.253.58.130","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"3.253.58.239","*.internet.org","Internet.org","US","Menlo Park","California","","","true"
"3.253.58.240","criterian.es","","","","","criterian.es|www.criterian.es","","false"
"3.253.59.48","*.zanichelli.it","","","","","*.zanichelli.it|zanichelli.it","","false"
"3.253.59.100","smsdev.defimec.com","","","","","smsdev.defimec.com","","false"
"3.253.60.29","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"3.253.60.128","npaw-cdn.demo.dev.codavel.com","","","","","npaw-cdn.demo.dev.codavel.com","","false"
"3.253.60.153","*.wakoopa.com","","","","","*.wakoopa.com|wakoopa.com","","false"
"3.253.60.154","*.minddistrict.dev","","","","","*.minddistrict.dev|minddistrict.dev","","false"
"3.253.60.171","slack.com","","","","","*.slack.com|slack.com","","false"
"3.253.61.4","scmarchive.learning-solutions.cloud","","","","","scmarchive.learning-solutions.cloud|www.scmarchive.learning-solutions.cloud","","false"
"3.253.61.21","www.countfire.com","","","","","www.countfire.com","","false"
"3.253.61.71","evenemangsbiljetter.stgin.com","","","","","dev.evenemangsbiljetter.stgin.com|dev.store.evenemangsbiljetter.stgin.com|dev.store.veranstaltungstickets.stgin.com|dev.veranstaltungstickets.stgin.com|evenemangsbiljetter.stgin.com|store.evenemangsbiljetter.stgin.com","","false"
"3.253.61.134","*.frb.io","","","","","*.frb.io","","false"
"3.253.61.160","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.253.61.207","ptt-test-server","Cobham SATCOM","GB","","England","","","false"
"3.253.62.47","jargon.mk","","","","","jargon.mk","","false"
"3.253.62.224","*.veladorassociates.com","","","","","*.veladorassociates.com|veladorassociates.com","","false"
"3.253.62.242","*.portal.ptc.io","PTC","US","Boston","MA","*.portal.ptc.io","","true"
"3.253.63.31","react-dev.wp.wellnessliving.link","","","","","react-dev.wp.wellnessliving.link|www.react-dev.wp.wellnessliving.link","","false"
