IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.214.212.66","*.sema4.com","","","","","*.sema4.com|sema4.com","","false"
"44.214.212.68","*.vfhaan8v9fee4.us-east-1.cs.amazonlightsail.com","","","","","*.vfhaan8v9fee4.us-east-1.cs.amazonlightsail.com","","false"
"44.214.212.70","fakedomainfortesting.aws.dev","Amazon","US","Seattle","Washington","","","true"
"44.214.212.74","*.qa.scoring.cbssports.cloud","","","","","*.qa.scoring.cbssports.cloud","","false"
"44.214.212.94","askbridge.io","","","","","askbridge.io","","false"
"44.214.212.112","client-cp.storagegateway-fips.us-east-1.amazonaws.com","","","","","client-cp.storagegateway-fips.us-east-1.amazonaws.com","","false"
"44.214.212.127","*.staples.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.staples.splunkcloud.com|staples.splunkcloud.com|idm-staples.splunkcloud.com|*.idm-staples.splunkcloud.com|adhoc-staples.splunkcloud.com|*.adhoc-staples.splunkcloud.com|es-staples.splunkcloud.com|*.es-staples.splunkcloud.com|http-inputs-staples.splunkcloud.com|*.http-inputs-staples.splunkcloud.com|akamai-inputs-staples.splunkcloud.com|*.akamai-inputs-staples.splunkcloud.com|http-inputs-ack-staples.splunkcloud.com|*.http-inputs-ack-staples.splunkcloud.com|http-inputs-firehose-staples.splunkcloud.com|*.http-inputs-firehose-staples.splunkcloud.com|*.pvt.staples.splunkcloud.com|pvt.staples.splunkcloud.com","","false"
"44.214.212.125","kube-apiserver","","","","","7b2a4e50d4265cca23e941cde8a13e3c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-121-89.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.138.225|172.16.121.89","false"
"44.214.212.149","hub-actuator-test.ktxlytics.io","","","","","hub-actuator-test.ktxlytics.io|www.hub-actuator-test.ktxlytics.io","","false"
"44.214.212.159","informatica.cyral.com","","","","","informatica.cyral.com|*.app.cyral.com","","false"
"44.214.212.187","*.fargate.simcapture-dev.com","","","","","*.fargate.simcapture-dev.com","","false"
"44.214.212.205","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"44.214.212.222","*.openasset.com","","","","","*.openasset.com|openasset.com","","false"
"44.214.212.230","*.art-api.com","","","","","*.art-api.com","","false"
"44.214.212.247","*.parquearauco.cl","","","","","*.parquearauco.cl|parquearauco.cl","","false"
"44.214.212.250","kube-apiserver","","","","","dd23451a8eac08922a59244643d775b1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-87.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.16.84.254|172.16.53.87","false"
"44.214.213.3","api.sleepup.com.br","","","","","api.sleepup.com.br","","false"
"44.214.213.8","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.214.213.1","SERV_MAUGE_VFP","","","","","","","true"
"44.214.213.25","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.214.212.248","kiteworks.pfizer.com","Pfizer Incorporated","US","Groton","Connecticut","kiteworks.pfizer.com|www.kiteworks.pfizer.com","","false"
"44.214.213.45","api.mrt.ai","","","","","api.mrt.ai","","false"
"44.214.213.51","*.vkqvt1991o5pc.us-east-1.cs.amazonlightsail.com","","","","","*.vkqvt1991o5pc.us-east-1.cs.amazonlightsail.com","","false"
"44.214.213.50","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.214.213.57","*.fed.cloudlockng.com","Cisco Systems Inc.","US","San Jose","California","fed.cloudlockng.com|*.fed.cloudlockng.com|api-fed.fed.cloudlockng.com|cisco-01.fed.cloudlockng.com|cisco-02.fed.cloudlockng.com|cisco-vpn.fed.cloudlockng.com|fed-admin.fed.cloudlockng.com|fed-adrum.fed.cloudlockng.com|fed-webhook.fed.cloudlockng.com|fed-ccs-analyzer.fed.cloudlockng.com","","false"
"44.214.213.58","cecivegan.pt","","","","","cecivegan.pt","","false"
"44.214.213.68","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.214.212.213","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.214.213.10","argos.agileinterim.mg","","","","","argos.agileinterim.mg","","false"
"44.214.213.90","api.gamma.io","","","","","api.gamma.io","","false"
"44.214.213.82","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.214.213.98","wheniwork-staging.com","","","","","wheniwork-staging.com|api.tasks.wheniwork.net|*.wheniwork.net|api.integrations.wheniwork-staging.com|*.wheniwork-staging.com|api.wheniwork-staging.com|api.login.wheniwork.net|api.wheniwork.net|*.api.wheniwork-staging.com|api.login.wheniwork-staging.com|api.tasks.wheniwork-staging.com|*.api.wheniwork.net|api.integrations.wheniwork.net|wheniwork.net","","false"
"44.214.213.110","stage1.sightd.io","","","","","stage1.sightd.io|*.stage1.sightd.io","","false"
"44.214.213.114","lvh.me","Animatron","US","Boston","MA","localhost","","true"
"44.214.213.116","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"44.214.213.137","*.nzd.ma","","","","","*.nzd.ma","","false"
"44.214.213.151","*.us-east-1-8949.0f634f8941c9a3f6.hsp.philips.com","","","","","*.us-east-1-8949.0f634f8941c9a3f6.hsp.philips.com","","false"
"44.214.213.153","*.bitly.net","Bitly, Inc.","US","New York","New York","*.bitly.net|bitly.net","","false"
"44.214.213.156","*.iron.io","","","","","*.iron.io","","false"
"44.214.213.170","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.214.213.179","*.bbok5jq5c5b20.us-east-1.cs.amazonlightsail.com","","","","","*.bbok5jq5c5b20.us-east-1.cs.amazonlightsail.com","","false"
"44.214.213.184","*.qa.smartermi.com","","","","","*.qa.smartermi.com","","false"
"44.214.213.207","*.startrek.digitgaming.com","","","","","*.startrek.digitgaming.com","","false"
"44.214.213.220","*.cinnauistaging.com","","","","","*.cinnauistaging.com","","false"
"44.214.213.230","0qplhqakzqkob9b3x2mcz8q.us-east-1.aws.staging.materialize.cloud","","","","","0qplhqakzqkob9b3x2mcz8q.us-east-1.aws.staging.materialize.cloud|as0qplhqakzqkob9b3x2mcz8q.us-east-1.aws.staging.materialize.cloud","","false"
"44.214.213.234","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"44.214.213.218","admin.paymentspring.engineering","","","","","admin.paymentspring.engineering","","false"
"44.214.213.235","kube-apiserver","","","","","3e0c3f52dc900d05886deb4d1e2d1a9b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-106-234.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.117.79|10.0.106.234","false"
"44.214.213.250","poeaffix.net","","","","","poeaffix.net|www.poeaffix.net","","false"
"44.214.214.8","kube-apiserver","","","","","bed2cc4bc15add2539c4cdfb2ccb036b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-112-86.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|173.10.83.176|10.0.112.86","false"
"44.214.214.11","protohologram.com","","","","","protohologram.com|*.protohologram.com","","false"
"44.214.214.17","7342103.dedicated.h2o.ai","","","","","7342103.dedicated.h2o.ai|*.7342103.dedicated.h2o.ai","","false"
"44.214.214.21","ws-mt1.pusher.com","","","","","ws-mt1.pusher.com|ws-sparkcentral.pusher.com|ws-tactile.pusher.com|ws.pusher.com|ws.pusherapp.com|wss.pusherapp.com","","false"
"44.214.214.28","kube-apiserver","","","","","850cec8ffefcaf52765a21861fecf198.gr7.us-east-1.eks.amazonaws.com|ip-172-16-111-227.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.41|172.16.111.227","false"
"44.214.214.31","agent-adhere.cell-2.prod.us-east-1.prod.connect.aws.a2z.com","","","","","agent-adhere.cell-2.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"44.214.214.38","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.214.214.51","*.bcgs-rionegro.com","","","","","*.bcgs-rionegro.com","","false"
"44.214.214.58","lucid.app","","","","","lucid.app|*.lucid.app","","false"
"44.214.214.56","nonprod.taxintelligence.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","nonprod.taxintelligence.thomsonreuters.com|nificluster01.nonprod.taxintelligence.thomsonreuters.com|nificluster02.nonprod.taxintelligence.thomsonreuters.com|nificluster03.nonprod.taxintelligence.thomsonreuters.com|nificluster04.nonprod.taxintelligence.thomsonreuters.com|nificluster05.nonprod.taxintelligence.thomsonreuters.com|nificluster06.nonprod.taxintelligence.thomsonreuters.com|qa.taxintelligence.thomsonreuters.com|qa01.taxintelligence.thomsonreuters.com|sat.taxintelligence.thomsonreuters.com|sat01.be.tableau.nonprod.taxintelligence.thomsonreuters.com|sat01.fe.tableau.nonprod.taxintelligence.thomsonreuters.com|sat01.taxintelligence.thomsonreuters.com","","false"
"44.214.214.65","*.dev.atccs.org","","","","","*.dev.atccs.org","","false"
"44.214.214.66","aws-us-east-1.admin-int.commerce.x.global.prod.origins.nike","","","","","aws-us-east-1.admin-int.commerce.x.global.prod.origins.nike|oktaframe.prod.commerce.nikecloud.com|adminops.prod.commerce.nikecloud.com|adminops-int.prod.commerce.nikecloud.com|frame.prod.commerce.nikecloud.com","","false"
"44.214.214.67","*.brivo.com","","","","","*.brivo.com|*.k8s.qa.brivo.com|*.apps.qa.brivo.com|*.qa.brivo.com","","false"
"44.214.214.74","kube-apiserver","","","","","4ed08a2970a6a2f250bedcba0e5bec44.gr7.us-east-1.eks.amazonaws.com|ip-10-0-59-123.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.26.178|10.0.59.123","false"
"44.214.214.77","configuracloud.com","","","","","configuracloud.com|*.configuracloud.com","","false"
"44.214.214.95","live.kraftonamericas.com","","","","","live.kraftonamericas.com|*.dev.kraftonamericas.com|qa.kraftonamericas.com|*.qa.kraftonamericas.com|*.int.kraftonamericas.com|int.kraftonamericas.com|*.live.kraftonamericas.com|dev.kraftonamericas.com","","false"
"44.214.214.104","kube-apiserver","","","","","39263a2cd003f5dd8791305be5fb792e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-187-77.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.97.52.164|172.16.187.77","false"
"44.214.214.111","kube-apiserver","","","","","0590b49d787ec9c620417404e2fc49c9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-172-148.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.127.171|172.16.172.148","false"
"44.214.214.121","*.staging.c2c.klarna.net","","","","","*.staging.c2c.klarna.net","","false"
"44.214.214.122","currinv.staging.aamc.org","","","","","currinv.staging.aamc.org|cloudapi.currinv.staging.aamc.org|api.currinv.staging.aamc.org","","false"
"44.214.214.126","www.hitslabs.com","","","","","www.hitslabs.com|hitslabs.com|admin.hitslabs.com","","false"
"44.214.214.132","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"44.214.214.141","44.214.214.141","","","","","44.214.214.141","","false"
"44.214.214.173","kube-apiserver","","","","","0752fcf3c73e6fb114fc72418c3390ef.gr7.us-east-1.eks.amazonaws.com|ip-172-16-186-127.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.50|172.16.186.127","false"
"44.214.214.171","bacchus.dev-prsn.com","Pearson PLC","GB","","London","bacchus.dev-prsn.com|coachmark-api-perf.stg-prsn.com|coachmark-api-qa.dev-prsn.com|coachmark-api.dev-prsn.com|coachmark-api.stg-prsn.com|discussions-api-perf.stg-prsn.com|discussions-api-qa.dev-prsn.com|discussions-api.dev-prsn.com|discussions-api.stg-prsn.com|ere-api-perf.stg-prsn.com|ere-api-qa.dev-prsn.com|ere-api.dev-prsn.com|ere-api.stg-prsn.com|feedback-api-perf.stg-prsn.com|feedback-api-qa.dev-prsn.com|feedback-api.dev-prsn.com|feedback-api.stg-prsn.com|userengagement-qa.dev-prsn.com|userengagement.dev-prsn.com|userengagement.stg-prsn.com","","false"
"44.214.214.169","getter-lt.tk","","","","","getter-lt.tk|*.getter-lt.tk","","false"
"44.214.214.183","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.214.214.161","*","Webmin Webserver on ip-172-31-3-86","","","","","","true"
"44.214.214.185","*.2lkjkeaut1vri.us-east-1.cs.amazonlightsail.com","","","","","*.2lkjkeaut1vri.us-east-1.cs.amazonlightsail.com","","false"
"44.214.214.192","www.poc-siemens.com","","","","","www.poc-siemens.com|*.poc-siemens.com|*.teamcenter.poc-siemens.com","","false"
"44.214.211.194","kresky-tmp.orchest.io","","","","","kresky-tmp.orchest.io","","false"
"44.214.214.198","cds-onesearch.certrv.br.hmheng.io","","","","","cds-onesearch.certrv.br.hmheng.io","","false"
"44.214.214.152","blucursor.com","","","","","blucursor.com|www.blucursor.com","","false"
"44.214.214.215","onevizion.com","","","","","onevizion.com|*.onevizion.com","","false"
"44.214.214.202","*.ubif-nonprod.net","","","","","*.ubif-nonprod.net","","false"
"44.214.214.243","*.uachieve.com","","","","","*.uachieve.com|uachieve.com","","false"
"44.214.214.244","kube-apiserver","","","","","4310a794e09a75308a3698a87091548f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-33-63.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.206.86.29|172.16.33.63","false"
"44.214.215.3","*.identitymgmt.net","","","","","*.identitymgmt.net","","false"
"44.214.215.9","*.photoccino.com","","","","","*.photoccino.com","","false"
"44.214.215.17","*.tomshardware.com","","","","","*.tomshardware.com","","false"
"44.214.215.24","openapi.sellerx.suuchigrid.com","","","","","openapi.sellerx.suuchigrid.com","","false"
"44.214.215.27","sample.com","","","","","sample.com","","true"
"44.214.215.35","payplay.it","","","","","payplay.it|api.payplay.it|www.payplay.it","","false"
"44.214.215.46","*.observsmart.com","Invisalert Solutions, LLC","US","Newtown Square","Pennsylvania","*.observsmart.com|observsmart.com","","false"
"44.214.215.51","*.my-prtg.com","Paessler AG","DE","Nürnberg","","*.my-prtg.com|my-prtg.com","","false"
"44.214.215.52","ditto.cicd1-int.erdkcloud.com","","","","","ditto.cicd1-int.erdkcloud.com","","false"
"44.214.215.54","kube-apiserver","","","","","afe9ef5ed7064a995a9e07217358357f.gr7.us-east-1.eks.amazonaws.com|ip-10-0-172-181.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.21.148|10.0.172.181","false"
"44.214.215.56","kube-apiserver","","","","","d6ba3ef771b5c4089775492b2fe64890.gr7.us-east-1.eks.amazonaws.com|ip-172-16-55-186.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.253.1.115|172.16.55.186","false"
"44.214.215.55","ct.veterancrowdnetwork.com","","","","","ct.veterancrowdnetwork.com","","false"
