IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.214.244.153","wlemporium.com","","","","","wlemporium.com|www.wlemporium.com","","false"
"18.214.244.240","*.peaxy.net","","","","","*.peaxy.net|peaxy.net","","false"
"18.214.244.248","*.emagia.com","","","","","*.emagia.com|emagia.com","","false"
"18.214.244.198","sni-support-required-for-valid-ssl","","","","","","","true"
"18.214.245.1","app.smartplacement.com","","","","","app.smartplacement.com","","false"
"18.214.245.0","planetart.com","","","","","planetart.com|*.planetart.com","","false"
"18.214.245.6","sso.internal.activeprospect.com","","","","","sso.internal.activeprospect.com|*.sso.internal.activeprospect.com","","false"
"18.214.245.9","iotapi.multitelematics.cl","","","","","iotapi.multitelematics.cl","","false"
"18.214.245.16","*.c16.us-east-1.airflow.amazonaws.com","","","","","*.c16.us-east-1.airflow.amazonaws.com","","false"
"18.214.245.21","*.c7ce71ho0b9qu.us-east-1.cs.amazonlightsail.com","","","","","*.c7ce71ho0b9qu.us-east-1.cs.amazonlightsail.com","","false"
"18.214.245.24","*.trustate.com","","","","","*.trustate.com|trustate.com","","false"
"18.214.245.27","*.dream11.com","Sporta Technologies Private Limited","IN","Mumbai","Maharashtra","*.dream11.com|dream11.com","","false"
"18.214.245.30","*.aws.ccg-ops.com","","","","","*.aws.ccg-ops.com|*.api.aws.ccg-ops.com","","false"
"18.214.245.36","kube-apiserver","","","","","c4a746e12f594c154190cf3f9491547a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-176.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.0.125|172.16.36.176","false"
"18.214.245.34","dev.portal.blustream.io","","","","","dev.portal.blustream.io|dev.tkl.blustream.io|dev.humiditrak.blustream.io|dev.boveda.blustream.io|dev.taylorsense.blustream.io|dev.connolly.blustream.io","","false"
"18.214.245.40","*.revelup.com","","","","","*.revelup.com|revelup.com","","false"
"18.214.245.43","*.demisto.live","","","","","*.demisto.live","","false"
"18.214.245.45","*.phh.com","PHH MORTGAGE CORPORATION","US","Mount Laurel Township","New Jersey","*.phh.com","","false"
"18.214.245.46","kube-apiserver","","","","","2fda2589edd0ba1b2a99ff77f0b2a5ca.gr7.us-east-1.eks.amazonaws.com|ip-10-0-102-120.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.108.245|10.0.102.120","false"
"18.214.245.52","kube-apiserver","","","","","da6c8909df0211dc01916fed781bc962.sk1.us-east-1.eks.amazonaws.com|ip-10-0-124-186.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.86.152|10.0.124.186","false"
"18.214.245.64","gumgum.com","","","","","gumgum.com|*.gumgum.com","","false"
"18.214.245.75","*.mglndev.abacusinsights.io","","","","","*.mglndev.abacusinsights.io","","false"
"18.214.245.87","*.us-east-1.reveal-global.com","","","","","*.us-east-1.reveal-global.com|us-east-1.reveal-global.com|us-east-1.reveal11.cloud|*.us-east-1.reveal11.cloud","","false"
"18.214.245.90","docs-be.vindicia.com","Vindicia Inc.","US","San Mateo","California","docs-be.vindicia.com","","false"
"18.214.245.92","*.public.gamma.us-east-1.bullet.aws.dev","","","","","*.public.gamma.us-east-1.bullet.aws.dev","","false"
"18.214.245.93","dyn.jonmar.ca","","","","","dyn.jonmar.ca","","false"
