IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.81.18.225","*.wyzecam.com","WYZE LABS INC.","US","Kirkland","Washington","*.wyzecam.com|wyzecam.com","","false"
"35.81.18.235","*.sendpro360.pitneycloud.com","","","","","*.sendpro360.pitneycloud.com|*.shipping360.pitneycloud.com|*.pitneycloud.com","","false"
"35.81.18.252","tdapi-syncaccounts.prd125.prod10.us-west-2.pub-tktm.io","","","","","tdapi-syncaccounts.prd125.prod10.us-west-2.pub-tktm.io|*.tdapi-syncaccounts.prd125.prod10.us-west-2.pub-tktm.io","","false"
"35.81.18.246","*.main.goofy-antonelli-fyt67b6.cribl.cloud","","","","","*.main.goofy-antonelli-fyt67b6.cribl.cloud|in.main-default-goofy-antonelli-fyt67b6.cribl.cloud|main-goofy-antonelli-fyt67b6.cribl.cloud","","false"
"35.81.18.245","*.trackimo.com","","","","","*.trackimo.com|trackimo.com","","false"
"35.81.19.3","kube-apiserver","","","","","b759efcb0cd4ac85ddc18304df0a7017.gr7.us-west-2.eks.amazonaws.com|ip-172-16-116-216.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.251.178|172.16.116.216","false"
"35.81.19.5","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.81.19.20","*.energysensei.com","","","","","*.energysensei.com","","false"
"35.81.19.28","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.81.19.33","kube-apiserver","","","","","b020da0de112d38cb8dcba3fec68a36b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-186-80.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.71.6.160|172.16.186.80","false"
"35.81.19.34","*.nuvem.cloud","","","","","*.nuvem.cloud","","false"
"35.81.19.53","kube-apiserver","","","","","f8f668570af88349dd6a08ff2a9890be.sk1.us-west-2.eks.amazonaws.com|ip-10-0-111-137.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.1.245|10.0.111.137","false"
"35.81.19.55","*.us-west-2.es-staging.amazonaws.com","","","","","*.us-west-2.es-staging.amazonaws.com","","false"
"35.81.19.66","*.dcx.direct","","","","","*.dcx.direct|dcx.direct","","false"
"35.81.19.71","*.sds-demo.modulus.intertrust.com","","","","","*.sds-demo.modulus.intertrust.com","","false"
