IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"56.68.75.75","dashboard.ssfapps.ssfhome.com","","","","","dashboard.ssfapps.ssfhome.com|saleor-api.ssfapps.ssfhome.com|ssfapi.ssfapps.ssfhome.com","","false"
"56.68.75.80","*.silvergenz.com","","","","","*.silvergenz.com|silvergenz.com","","false"
"56.68.75.84","ap-southeast-5.gamma.idp.cognito.aws.dev","","","","","ap-southeast-5.gamma.idp.cognito.aws.dev","","false"
"56.68.75.89","kube-apiserver","","","","","7622908785bb6a5a613c716f51b3ea9f.gr7.ap-southeast-5.eks.amazonaws.com|ip-10-0-104-161.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.78.135|10.0.104.161","false"
"56.68.75.91","pantas.com","","","","","pantas.com","","false"
"56.68.75.113","*.ap-southeast-5.osis.amazonaws.com","","","","","*.ap-southeast-5.osis.amazonaws.com|*.osis.ap-southeast-5.vpce.amazonaws.com","","false"
"56.68.75.114","*.enroll.pca-connector-scep-gamma.ap-southeast-5.api.aws","","","","","*.enroll.pca-connector-scep-gamma.ap-southeast-5.api.aws|*.enroll.pca-connector-scep-gamma.ap-southeast-5.vpce.amazonaws.com","","false"
"56.68.75.117","*.ap-southeast-5.osis.amazonaws.com","","","","","*.ap-southeast-5.osis.amazonaws.com|*.osis.ap-southeast-5.vpce.amazonaws.com","","false"
"56.68.75.140","kube-apiserver","","","","","33687d112c7050115c4e5c4877a5c9dc.gr7.ap-southeast-5.eks.amazonaws.com|ip-172-16-191-71.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.28.65|172.16.191.71","false"
"56.68.75.146","kube-apiserver","","","","","f74ee1e32740db3d856d2dd1c0848971.yl4.ap-southeast-5.eks.amazonaws.com|ip-172-16-59-4.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.122.86|172.16.59.4","false"
"56.68.75.155","kube-apiserver","","","","","978829578e9e29280c7be76ab66e09ac.yl4.ap-southeast-5.eks.amazonaws.com|ip-172-17-53-44.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.20.1.27|172.17.53.44","false"
"56.68.75.161","kube-apiserver","","","","","183ffd81d254a0ebef1695ce977bbe78.sk1.eks-cluster.ap-southeast-5.api.aws|ip-10-0-171-82.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd79:e1f3:39e2::1|2406:da10:810e:cc01:aee9:3ee9:ff7a:19c|10.0.171.82","false"
"56.68.75.177","*.vinamilk.tech","","","","","*.vinamilk.tech","","false"
"56.68.75.182","www.beonemobile.com.my","","","","","www.beonemobile.com.my","","false"
"56.68.75.212","rrs.398696855805.ap-southeast-5.rialto.rds.a2z.com","","","","","rrs.398696855805.ap-southeast-5.rialto.rds.a2z.com","","false"
"56.68.75.216","*.astro.com.my","","","","","*.astro.com.my","","false"
"56.68.75.224","kube-apiserver","","","","","55a427ecbdfc4bc3da2728b6561e1587.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-10-0-98-150.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.77.206|10.0.98.150","false"
"56.68.75.233","workspaces-instances-gamma.ap-southeast-5.api.aws","","","","","workspaces-instances-gamma.ap-southeast-5.api.aws","","false"
