IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.80.224.177","kube-apiserver","","","","","73b7fb8ec151fff654997fe44fabb543.gr7.cn-north-1.eks.amazonaws.com.cn|ip-10-0-106-150.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.252.1.243|10.0.106.150","false"
"52.80.224.186","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"52.80.224.248","*.xiaohongshu.com","行吟信息科技（上海）有限公司","CN","","上海市","*.xiaohongshu.com|xiaohongshu.com","","false"
"52.80.224.202","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","*.iot.cn-north-1.amazonaws.com.cn|iot.cn-north-1.amazonaws.com.cn","","false"
"52.80.224.201","*.kone.cn","KONE Corporation","FI","","Uusimaa","*.kone.cn|kone.cn","","false"
"52.80.224.237","*.pharm-hub.com.cn","上海寰通商务科技有限公司","CN","上海","上海","*.pharm-hub.com.cn","","false"
"52.80.224.253","*.mattel.com.cn","Mattel Barbie (Shanghai) Trading Co., Ltd.","CN","","Shanghai","*.mattel.com.cn|mattel.com.cn","","false"
"52.80.224.250","*.samsungiots.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiots.cn|samsungiots.cn","","false"
"52.80.225.3","bjs.beta.attribute-service.cards.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","bjs.beta.attribute-service.cards.a2z.org.cn","","false"
"52.80.225.32","*.novocare.cn","","","","","*.novocare.cn|novocare.cn","","false"
"52.80.225.2","*.app.swirebev.com","Swire BCD Co., Ltd.","CN","","Beijing","*.app.swirebev.com|app.swirebev.com","","false"
"52.80.225.29","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"52.80.225.61","*.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.execute-api.cn-north-1.amazonaws.com.cn","","false"
"52.80.225.71","a.hymhapi.suapp.mobi","","","","","a.hymhapi.suapp.mobi","","false"
"52.80.225.58","api-insight.bayer.cn","Bayer AG","DE","","Nordrhein-Westfalen","api-insight.bayer.cn|www.api-insight.bayer.cn","","false"
"52.80.225.25","kube-apiserver","","","","","1106a5ec6d941b5c3007d761ec948151.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-123-136.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.35.179|172.16.123.136","false"
"52.80.225.112","*.antonoil.com","安东石油技术（集团）有限公司","CN","","北京市","*.antonoil.com|antonoil.com","","false"
"52.80.225.122","api.cn-north-1.consensus.a2z.org.cn","","","","","api.consensus.a2z.org.cn|api.cn-north-1.consensus.a2z.org.cn","","false"
"52.80.225.139","lezuan.net","","","","","lezuan.net|*.lezuan.net","","false"
"52.80.225.147","*.webullbroker.com","","","","","*.webullbroker.com|webullbroker.com","","false"
"52.80.225.162","kube-apiserver","","","","","c63929e374775dc20c8e13bf4090f80f.sk1.cn-north-1.eks.amazonaws.com.cn|ip-10-0-106-131.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.74.143|10.0.106.131","false"
"52.80.225.130","*.prod.lumenisx.lumenis.com.cn","","","","","*.prod.lumenisx.lumenis.com.cn","","false"
