IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.202.75.22","kube-apiserver","","","","","d5696586949550d33d474afc7b8a815c.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-101-70.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.166.113.111|172.16.101.70","false"
"13.202.75.24","plutosone.in","","","","","plutosone.in|*.plutosone.in","","false"
"13.202.75.38","ekdosis.com","","","","","ekdosis.com|*.ekdosis.com","","false"
"13.202.75.44","*.3dexperience.3ds.com","Dassault Systemes","FR","","Yvelines","*.3dexperience.3ds.com","","false"
"13.202.75.54","*.wcommerce.store","","","","","*.wcommerce.store|wcommerce.store","","false"
"13.202.75.57","*.shiftzzy.com","","","","","*.shiftzzy.com|shiftzzy.com","","false"
"13.202.75.62","api.realmeds.io","","","","","api.realmeds.io","","false"
"13.202.75.70","ramaahyundai.com","","","","","ramaahyundai.com","","false"
"13.202.75.73","*.airpro.in","","","","","*.airpro.in|airpro.in","","false"
"13.202.75.85","*.xflowpay.com","","","","","*.xflowpay.com|xflowpay.com","","false"
"13.202.75.81","tharwah.aakri.in","","","","","tharwah.aakri.in","","false"
"13.202.75.96","admin.anvayins.com","","","","","admin.anvayins.com","","false"
"13.202.75.97","*.flexifunnels.com","","","","","*.flexifunnels.com","","false"
"13.202.75.98","proactunited.com","","","","","proactunited.com","","false"
"13.202.75.107","*.drmorepen.com","","","","","*.drmorepen.com","","false"
"13.202.75.108","*.knacklabs.ai","","","","","*.knacklabs.ai","","false"
"13.202.75.119","*.tdsexpense.in.kpmg.com","KPMG ASSURANCE AND CONSULTING SERVICES LLP","IN","Gurugram","Haryana","*.tdsexpense.in.kpmg.com|tdsexpense.in.kpmg.com","","false"
"13.202.75.130","crm.corpseed.com","","","","","crm.corpseed.com","","false"
"13.202.75.124","kube-apiserver","","","","","cc3bd0a2af7c1a5507d87118deb2b704.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-117-33.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.78.221|172.16.117.33","false"
