IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.57.121.92","dev.fra.file-download.newforma.cloud","","","","","dev.fra.file-download.newforma.cloud","","false"
"52.57.121.108","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.57.121.112","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.57.121.117","*.pto-services.ivu-cloud.com","IVU Traffic Technologies AG","DE","Berlin","","*.pto-services.ivu-cloud.com|pto-services.ivu-cloud.com","","false"
"52.57.121.127","auth.hermesborderguru.io","","","","","auth.hermesborderguru.io","","false"
"52.57.121.132","*.api.siemens.i.cosmosnauten.cloud","","","","","*.api.siemens.i.cosmosnauten.cloud","","false"
"52.57.121.124","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.p-86019a-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.gateway.hana.p-86019a-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.hana.p-86019a-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.rf9.hana.p-86019a-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.flh.hana.p-86019a-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.96e.hana.p-86019a-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.connectivity.hana.p-86019a-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.ingress.hdl.p-86019a-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.gateway.hdl.p-86019a-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.iq.hdl.p-86019a-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.files.hdl.p-86019a-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.sharing.hdl.p-86019a-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.auth.hdl.p-86019a-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.events.hdl.p-86019a-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.ingress.orchestration.p-86019a-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.gateway.orchestration.p-86019a-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.p-86019a-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.p-86019a-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.p-86019a-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.bds.orchestration.p-86019a-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.hana-cloud-mcp.ingress.orchestration.p-86019a-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.hana-tooling-validation.ingress.orchestration.p-86019a-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.cf.hana-tooling-validation.ingress.orchestration.p-86019a-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.tools.hana-tooling-validation.ingress.orchestration.p-86019a-orc-hc-ci.ci-aws.hanacloud.ondemand.com","","false"
"52.57.121.156","*.mymxportal.com","","US","Frisco","Texas","","","true"
"52.57.121.175","nemetschek.cloud","","","","","nemetschek.cloud|*.nemetschek.cloud","","false"
"52.57.121.184","voice2voice.neke-neke.ai","","","","","voice2voice.neke-neke.ai","","false"
"52.57.121.182","api.ride-production.ch","","","","","api.ride-production.ch","","false"
"52.57.121.187","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
