IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.86.214.123","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.rp.dev.pro-unlimited.com|ratepointbi.pro-unlimited.com","","false"
"52.86.214.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-03.us-east-1.es.amazonaws.com","","false"
"52.86.214.131","*.rewardian-staging.com","","","","","*.rewardian-staging.com|rewardian-staging.com","","false"
"52.86.214.139","gogoals.io","","","","","gogoals.io|*.gogoals.io","","false"
"52.86.214.138","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.86.214.151","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.86.214.155","*.lookcinemas.com","","","","","*.lookcinemas.com|*.uat.lookcinemas.com","","false"
"52.86.214.158","*.raleon.io","","","","","*.raleon.io|raleon.io","","false"
"52.86.214.159","*.studyuat.dev.fics.ai","","","","","*.studyuat.dev.fics.ai","","false"
"52.86.214.164","*.torredemonitoramento.com.br","","","","","*.torredemonitoramento.com.br","","false"
"52.86.214.167","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.86.214.176","*.us.tst16r.slicedev.icsplatform.com","","","","","*.us.tst16r.slicedev.icsplatform.com|us.tst16r.slicedev.icsplatform.com","","false"
"52.86.214.181","cryptmi.com","","","","","cryptmi.com|*.cryptmi.com|www.cryptmi.com","","false"
"52.86.214.189","*.workcare.com","","","","","*.workcare.com","","false"
"52.86.214.196","pds.partylite.com","PartyLite Gifts, Inc.","US","","Massachusetts","pds.partylite.com|www.pds.partylite.com","","false"
"52.86.214.188","prod.amcs-tachyon.com","","","","","prod.amcs-tachyon.com","","false"
"52.86.214.200","*.dev.adpredictive.io","","","","","*.dev.adpredictive.io","","false"
"52.86.214.202","*.alationcloud.com","","","","","*.alationcloud.com","","false"
"52.86.214.230","*.prod.commerce.nikecloud.com","Nike, Inc.","US","Beaverton","Oregon","*.prod.commerce.nikecloud.com|prod.commerce.nikecloud.com","","false"
"52.86.214.240","mcstaging.tiendamonge.com","Magento Cloud","FR","","","","","true"
"52.86.214.241","*.cloud.gurucul.com","","","","","*.cloud.gurucul.com|cloud.gurucul.com","","false"
"52.86.214.243","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.86.214.245","*.cloud.teamcenter.com","Siemens Industry Software Inc.","US","Milford","Ohio","*.cloud.teamcenter.com|cloud.teamcenter.com","","false"
"52.86.214.253","*.devops.jobii.com.br","","","","","*.devops.jobii.com.br","","false"
"52.86.215.3","api.ccnag.com","","","","","api.ccnag.com","","false"
"52.86.215.5","nath.spillway.us-east-1.dev.basin.security.aws.dev","","","","","nath.spillway.us-east-1.dev.basin.security.aws.dev","","false"
"52.86.215.10","*.skiteam.cloud","","","","","*.skiteam.cloud|skiteam.cloud","","false"
"52.86.215.13","*.imedidata.com","Medidata Solutions, Inc","US","New York","New York","*.imedidata.com|imedidata.com","","false"
