IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.106.153.92","*.learning.peoplefluent.net","Learning Technologies Group Inc.","US","","North Carolina","*.learning.peoplefluent.net|learning.peoplefluent.net","","false"
"3.106.153.91","connect.test.amazon.auckland.ac.nz","","","","","connect.test.amazon.auckland.ac.nz|*.connect.test.amazon.auckland.ac.nz","","false"
"3.106.153.97","*.sites.silverstripe.com","","","","","*.sites.silverstripe.com|sites.silverstripe.com","","false"
"3.106.153.98","cloud.looker.com","","","","","cloud.looker.com|*.api.au.looker.com|*.api.ca.looker.com|*.api.de.looker.com|*.api.eu.looker.com|*.api.jp.looker.com|*.api.looker.com|*.api.sa.looker.com|*.au.looker.com|*.ca.looker.com|*.cloud.looker.com|*.de.looker.com|*.eu.looker.com|*.gw1.cloud.looker.com|*.internal.looker.com|*.jp.looker.com|*.looker.com|*.sa.looker.com","","false"
"3.106.153.96","*.dc0.pageuppeople.com","","","","","*.dc0.pageuppeople.com","","false"
"3.106.153.106","*.ap-southeast-2.cloudsearch.amazonaws.com","","","","","*.ap-southeast-2.cloudsearch.amazonaws.com","","false"
"3.106.153.114","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.106.153.127","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.106.153.138","*.stage.swiftfare.net","","","","","*.stage.swiftfare.net|*.stage.swiftfare.com","","false"
"3.106.153.140","test.caselaw.nsw.gov.au","","","","","test.caselaw.nsw.gov.au","","false"
"3.106.153.151","*.apps.aws-lc.sandbox2783.opentlc.com","","","","","*.apps.aws-lc.sandbox2783.opentlc.com","","false"
"3.106.153.154","*.icemain.com","","","","","*.icemain.com|icemain.com","","false"
"3.106.153.155","*.planningportal.nsw.gov.au","","","","","*.planningportal.nsw.gov.au|*.pegacloud.net|*.pegacloud.io","","false"
"3.106.153.171","*.classicholidays.com.au","","","","","*.classicholidays.com.au","","false"
"3.106.153.179","*.msgr.plus","","","","","*.msgr.plus","","false"
"3.106.153.160","*.dronelogbook.net.au","","","","","*.dronelogbook.net.au","","false"
"3.106.153.185","allowance-test.api.olliebear.com.au","","","","","allowance-test.api.olliebear.com.au|contentful-test.api.olliebear.com.au|commerce-test.api.olliebear.com.au|contentdelivery-test.api.olliebear.com.au","","false"
"3.106.153.122","*.lastcloud.com.au","","","","","*.lastcloud.com.au|lastcloud.com.au","","false"
"3.106.153.196","secure.areawealth.com.au","","","","","secure.areawealth.com.au|*.prod.areawealth.com.au|secure.oktowealth.com.au|*.areawealth.com.au|secure-api.areawealth.com.au|*.prod.mayfaironline.com.au|secure-api.mayfaironline.com.au|*.prod.ondagrouponline.com.au|services-prod.prod.capitalroadonline.com.au|secure-api.oktowealth.com.au|secure-api.ondagrouponline.com.au|*.prod.oktowealth.com.au|services-internal-prod.prod.capitalroadonline.com.au|secure.mayfaironline.com.au|*.ondagrouponline.com.au|*.oktowealth.com.au|secure.ondagrouponline.com.au|*.mayfaironline.com.au","","false"
"3.106.153.203","content2-qa.learnon.com.au","","","","","content2-qa.learnon.com.au","","false"
"3.106.153.202","s-fulfilment-api.meduletest.com","","","","","s-fulfilment-api.meduletest.com","","false"
"3.106.153.205","sandbox.zepto.money","","","","","sandbox.zepto.money|*.nz.sandbox.zepto.money|*.sandbox.zepto.money","","false"
"3.106.153.212","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
