IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.83.47.2","*.heartflow.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.heartflow.splunkcloud.com|heartflow.splunkcloud.com|idm-heartflow.splunkcloud.com|*.idm-heartflow.splunkcloud.com|es-heartflow.splunkcloud.com|*.es-heartflow.splunkcloud.com|http-inputs-heartflow.splunkcloud.com|*.http-inputs-heartflow.splunkcloud.com|akamai-inputs-heartflow.splunkcloud.com|*.akamai-inputs-heartflow.splunkcloud.com|http-inputs-ack-heartflow.splunkcloud.com|*.http-inputs-ack-heartflow.splunkcloud.com|http-inputs-firehose-heartflow.splunkcloud.com|*.http-inputs-firehose-heartflow.splunkcloud.com|*.pvt.heartflow.splunkcloud.com|pvt.heartflow.splunkcloud.com","","false"
"54.83.47.4","*.nlm.nih.gov","National Institutes of Health","US","Bethesda","Maryland","*.nlm.nih.gov|nlm.nih.gov|*.lhc.nlm.nih.gov|*.lhncbc.nlm.nih.gov|*.lhcaws.nlm.nih.gov|*.lhcaws-test.nlm.nih.gov|*.wip.nlm.nih.gov|*.lhcaws-stage.nlm.nih.gov","","false"
"54.83.47.6","*.main.quizzical-meninsky-19qu089.cribl.cloud","","","","","*.main.quizzical-meninsky-19qu089.cribl.cloud|in.main-default-quizzical-meninsky-19qu089.cribl.cloud|main-quizzical-meninsky-19qu089.cribl.cloud","","false"
"54.83.47.10","*.octankorganicgroceriesonline.com","","","","","*.octankorganicgroceriesonline.com|octankorganicgroceriesonline.com","","false"
"54.83.47.21","*.sonicthehedgehog.com","","","","","*.sonicthehedgehog.com","","false"
"54.83.47.26","*.sensemecloud.com","","","","","*.sensemecloud.com|sensemecloud.com","","false"
"54.83.47.31","*.pixelpointhq.com","","","","","*.pixelpointhq.com|pixelpointhq.com","","false"
"54.83.47.36","*.87pn128fl1rs2.us-east-1.cs.amazonlightsail.com","","","","","*.87pn128fl1rs2.us-east-1.cs.amazonlightsail.com","","false"
"54.83.47.54","signifyd.com","","","","","signifyd.com|*.staging.signifyd.com|*.adyenpayments.signifyd.com|*.api.signifyd.com|*.api.staging.signifyd.com|*.adyen.signifyd.com|signifyd.io|*.adyen.staging.signifyd.com|*.signifyd.com|*.staging.signifyd.io|*.signifyd.io","","false"
"54.83.47.65","*.prd.shoprunner.io","","","","","*.prd.shoprunner.io|*.shoprunner.com|*.s-9.us|*.shoprunner.net|*.shoprunner.io","","false"
