IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.199.104.254","bcas.cloud","","","","","bcas.cloud","","false"
"52.199.105.0","*.3esys.jp","","","","","*.3esys.jp|3esys.jp","","false"
"52.199.104.255","*.feat2-api.mgre.demo.engagement-apps.jp","","","","","*.feat2-api.mgre.demo.engagement-apps.jp|*.feat2-core-api.mgre.demo.engagement-apps.jp","","false"
"52.199.105.16","*.m2.email.galaxymobile.jp","SAMSUNG ELECTRONICS CO. LTD","KR","","Gyeonggi-do","*.m2.email.galaxymobile.jp|m2.email.galaxymobile.jp","","false"
"52.199.105.33","*.idolmaster.jp","","","","","*.idolmaster.jp|idolmaster.jp","","false"
"52.199.105.41","bousai.hec-eye.jp","","","","","bousai.hec-eye.jp|*.bousai.hec-eye.jp","","false"
"52.199.105.37","echarge-eco.net","","","","","echarge-eco.net|*.echarge-eco.net","","false"
"52.199.105.43","sanko-bazaar.jp","","","","","sanko-bazaar.jp|*.sanko-bazaar.jp","","false"
"52.199.105.53","*.nex.mng.nintendo.net","Nintendo Co., Ltd.","JP","Kyoto","Kyoto","*.nex.mng.nintendo.net|nex.mng.nintendo.net","","false"
"52.199.105.54","zms-compass.com","","","","","zms-compass.com|*.zms-compass.com","","false"
"52.199.105.56","nightapp.cc","","","","","nightapp.cc|*.nightapp.cc","","false"
"52.199.105.60","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"52.199.105.62","3-ize.jp","","","","","3-ize.jp|*.3-ize.jp","","false"
"52.199.105.66","*.gsj.mobi","GignoSystem Japan, Inc.","JP","Chiyoda-ku","Tokyo","*.gsj.mobi|gsj.mobi","","false"
"52.199.105.69","indigames.link","","","","","indigames.link|*.indigames.link","","false"
"52.199.105.76","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"52.199.105.85","*.icrc.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","*.icrc.trendmicro.com|icrc.trendmicro.com","","false"
"52.199.105.81","linecorp.eagleeye.com.tw","","","","","linecorp.eagleeye.com.tw|*.demo.linecorp.eagleeye.com.tw|*.uat.linecorp.eagleeye.com.tw|*.sit.linecorp.eagleeye.com.tw|*.linecorp.eagleeye.com.tw","","false"
"52.199.105.58","dev.tbs-ch.com","","","","","dev.tbs-ch.com|*.dev.tbs-ch.com","","false"
"52.199.105.98","biskor.info","","","","","biskor.info|www.biskor.info","","false"
"52.199.105.100","askme-service.com","","","","","askme-service.com|*.askme-service.com","","false"
"52.199.105.104","*.ul9kji8igaqn2.ap-northeast-1.cs.amazonlightsail.com","","","","","*.ul9kji8igaqn2.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.199.105.108","*.pscp.tv","","","","","*.pscp.tv","","false"
"52.199.105.127","nippou-api.otp-system.com","","","","","nippou-api.otp-system.com","","false"
"52.199.105.120","zakka.mcf-dos.jp","","","","","zakka.mcf-dos.jp","","false"
"52.199.105.132","*.voice-pococha.com","","","","","*.voice-pococha.com","","false"
"52.199.105.134","dev.yonden.homeserve.co.jp","","","","","dev.yonden.homeserve.co.jp|*.dev.yonden.homeserve.co.jp","","false"
"52.199.105.144","*.sgscloud.info","","","","","*.sgscloud.info","","false"
"52.199.105.139","gin-challe.com","","","","","gin-challe.com|*.gin-challe.com","","false"
"52.199.105.161","*.dev.fanlife-platform.com","","","","","*.dev.fanlife-platform.com|dev.fanlife-platform.com","","false"
