IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.72.159.32","lokasjoner.unilabs.no","","","","","lokasjoner.unilabs.no","","false"
"54.72.158.190","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.72.159.39","radio.singa.pro","","","","","radio.singa.pro","","false"
"54.72.159.40","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.svc-3.eu1.cluster.hsdp.io|api.internal.svc-3.eu1.cluster.k8s.local|api-svc-3-eu1-cluster-k8s-jkf08j-507e824ace8651ee.elb.eu-west-1.amazonaws.com","100.64.0.1|127.0.0.1","false"
"54.72.159.42","www.fi","","","","","www.fi|*.www.fi","","false"
"54.72.159.47","dashboard.services.beta.downdetector.com","","","","","dashboard.services.beta.downdetector.com|*.dashboard.services.beta.downdetector.com","","false"
"54.72.159.51","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.72.159.56","www.yoamb.net","","","","","www.yoamb.net|dev.yoamb.net|marbles.yoamb.net|qa.yoamb.net|yoamb.net|live.yoamb.net","","false"
"54.72.155.250","*.azerty.nl","","","","","*.azerty.nl","","false"
"54.72.159.61","comunicacionsublim.es","","","","","comunicacionsublim.es|www.comunicacionsublim.es","","false"
"54.72.159.66","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com|wowza.arlo.com","","false"
"54.72.159.68","*.axtria.com","","","","","*.axtria.com|axtria.com","","false"
"54.72.159.70","*.odcn.imgarena.com","","","","","*.odcn.imgarena.com","","false"
"54.72.157.75","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com|*.cell-01.eu-west-1.es-staging.amazonaws.com","","false"
"54.72.159.71","cdegroup.com","","","","","cdegroup.com|*.cdegroup.com","","false"
"54.72.159.73","*.tnae.net","","","","","*.tnae.net","","false"
"54.72.159.78","*.dev.digitaldevs.co.uk","","","","","*.dev.digitaldevs.co.uk|*.digitaldevs.co.uk","","false"
"54.72.159.90","*.api.hypha.cloud","","","","","*.api.hypha.cloud","","false"
