IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.223.159.235","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.159.248","*.subispeed.com","","","","","*.subispeed.com|subispeed.com","","false"
"34.223.160.5","*.counselkit.com","","","","","*.counselkit.com","","false"
"34.223.160.10","beta.oneconvergence.altoslabs.com","","","","","beta.oneconvergence.altoslabs.com","","false"
"34.223.160.15","*.beta.us-west-2.labeling.crowdscale.aws.a2z.com","","","","","*.beta.us-west-2.labeling.crowdscale.aws.a2z.com","","false"
"34.223.160.13","fitskin.com","","","","","fitskin.com|*.fitskin.com","","false"
"34.223.160.23","brexhq.dev","","","","","brexhq.dev|*.brexhq.dev","","false"
"34.223.160.27","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.223.160.29","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.223.160.38","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.160.36","*.binaryfountain.com","","","","","*.binaryfountain.com|*.pressganey.com|*.rioseo.com|*.consumerism.pressganey.com","","false"
"34.223.160.28","afsflow.3cx.us","","","","","afsflow.3cx.us","","false"
"34.223.160.43","api-gws-it.capitalone.com","Capital One Financial Corporation","US","McLean","Virginia","api-gws-it.capitalone.com","","false"
"34.223.160.45","kube-apiserver","","","","","f3efb688fcc4d0e6de8cd03dabc7d5c9.gr7.us-west-2.eks.amazonaws.com|ip-172-16-34-253.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.67.10.9|172.16.34.253","false"
"34.223.160.51","*.discovery-stage1.axs.com","","","","","*.discovery-stage1.axs.com","","false"
"34.223.160.60","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"34.223.160.63","*.mgo.com","Comcast Corporation","US","","Pennsylvania","*.mgo.com|mgo.com","","false"
"34.223.160.67","*.r6oeviqdvabjo.us-west-2.cs.amazonlightsail.com","","","","","*.r6oeviqdvabjo.us-west-2.cs.amazonlightsail.com","","false"
"34.223.160.68","demo2.diameterhealthapp.com","","","","","demo2.diameterhealthapp.com","","false"
"34.223.160.69","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"34.223.160.70","idp.connectingthreads.com","","","","","idp.connectingthreads.com|idp.knitpicks.com","","false"
"34.223.160.83","*.apiusoft.com","","","","","*.apiusoft.com","","false"
"34.223.160.87","econosigns.ky.3cx.us","","","","","econosigns.ky.3cx.us","","false"
"34.223.160.92","*.smartvid.io","","","","","*.smartvid.io|*.priv.smartvid.io","","false"
"34.223.160.99","airbyte.prod.validere.xyz","","","","","airbyte.prod.validere.xyz","","false"
"34.223.160.100","*.wizehire.com","","","","","*.wizehire.com|wizehire.com","","false"
