IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.208.210.233","kube-apiserver","","","","","af426b2df0cbf4be2a7bc57534cfc60f.yl4.ap-southeast-7.eks.amazonaws.com|ip-10-0-121-75.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.45.111|10.0.121.75","false"
"43.208.211.9","wpr.ap-southeast-7.prod.jes.glue.aws.dev","","","","","wpr.ap-southeast-7.prod.jes.glue.aws.dev","","false"
"43.208.211.25","prod.ap-southeast-7.treasure-island.control-tower.aws.dev","Amazon.com Inc.","US","Seattle","Washington","prod.ap-southeast-7.treasure-island.control-tower.aws.dev","","false"
"43.208.211.4","*.staging.vn.tmsslc.com","","","","","*.staging.vn.tmsslc.com","","false"
"43.208.211.45","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.211.29","lambda.ap-southeast-7.amazonaws.com","","","","","*.lambda.ap-southeast-7.vpce.amazonaws.com|lambda.ap-southeast-7.amazonaws.com","","false"
"43.208.211.61","kube-apiserver","","","","","5eeaf4d9e1e64b367199ec76e4dce349.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-188-9.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.71.136|172.16.188.9","false"
"43.208.211.40","*.rinoedu.ai","","","","","*.rinoedu.ai","","false"
