IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.197.250.93","dot.dentsu.co.jp","DENTSU Inc.","JP","Minato-Ku","Tokyo","dot.dentsu.co.jp","","false"
"52.197.250.98","*.mobilus.me","","","","","*.mobilus.me","","false"
"52.197.250.103","id.yoshimoto.co.jp","","","","","id.yoshimoto.co.jp","","false"
"52.197.250.13","ip-172-31-9-141.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-9-141.ap-northeast-1.compute.internal","","false"
"52.197.250.109","kanyu.jp","","","","","kanyu.jp|*.kanyu.jp|*.saadpay.com|saadpay.com","","false"
"52.197.250.111","stg.unchain.tech","","","","","stg.unchain.tech|*.stg.unchain.tech","","false"
"52.197.250.113","mblock.perobot.com.tw","","","","","mblock.perobot.com.tw","","false"
"52.197.250.115","*.hottolink.io","","","","","*.hottolink.io|hottolink.io","","false"
"52.197.250.117","hextdv328-hx-webui-1.hex05.helix.apps.fireeye.com","FireEye, Inc.","US","Milpitas","California","","","true"
"52.197.250.118","stg.herb.toshoweb.com","","","","","stg.herb.toshoweb.com","","false"
"52.197.250.120","*.zip-site.com","","","","","*.zip-site.com","","false"
"52.197.250.52","xdetect.co.jp","","","","","xdetect.co.jp|*.vinsta.jp","","false"
"52.197.250.122","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.197.250.125","dev.app.bregister.jp","","","","","dev.app.bregister.jp","","false"
"52.197.250.130","ip-172-30-1-125","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-30-1-125|ip-172-30-1-125.ap-northeast-1.compute.internal","","true"
"52.197.250.129","cowcamo.jp","","","","","cowcamo.jp|*.cowcamo.jp","","false"
"52.197.250.138","*.k-agile.com","","","","","*.k-agile.com","","false"
"52.197.250.139","tw.mikjapan.jp","","","","","tw.mikjapan.jp","","false"
"52.197.250.51","xn--q9js3lht3ch8cv8a227v79jxl6ewya3lo91swn7c.com","","","","","xn--q9js3lht3ch8cv8a227v79jxl6ewya3lo91swn7c.com|*.xn--q9js3lht3ch8cv8a227v79jxl6ewya3lo91swn7c.com","","false"
"52.197.250.143","l-dx.jp","","","","","l-dx.jp|*.l-dx.jp","","false"
"52.197.250.144","*.keiyaku.ai","","","","","*.keiyaku.ai","","false"
"52.197.250.149","*.misosil.com","","","","","*.misosil.com","","false"
"52.197.250.158","catalog.ap-northeast-1.platform.fastretailing.io","","","","","catalog.ap-northeast-1.platform.fastretailing.io","","false"
"52.197.250.164","stg-aws-dcsmt.wni.co.jp","","","","","stg-aws-dcsmt.wni.co.jp","","false"
"52.197.250.166","*.rtcmon.com","","","","","*.rtcmon.com","","false"
"52.197.250.161","*.crobo.jp","","","","","*.crobo.jp","","false"
"52.197.250.182","*.binance.vision","","","","","*.binance.vision|binance.vision","","false"
"52.197.250.185","front-alb.libra.id.toyota","","","","","front-alb.libra.id.toyota","","false"
"52.197.250.184","ueouwg6leusxkgxvk2mvslzwxf.ogb-11.com","","","","","ueouwg6leusxkgxvk2mvslzwxf.ogb-11.com","","false"
"52.197.250.202","*.superstaryg.jp","","","","","*.superstaryg.jp|superstaryg.jp","","false"
"52.197.250.205","*.aladdinec.com","","","","","*.aladdinec.com|aladdinec.com","","false"
