IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.218.64.82","*.coinbit.id","","","","","*.coinbit.id","","false"
"43.218.64.60","kube-apiserver","","","","","445b3e0834f2079d73db4b9376f28dca.yl4.ap-southeast-3.eks.amazonaws.com|ip-10-0-51-136.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.0.52|10.0.51.136","false"
"43.218.64.88","*.np1010.com","","","","","*.np1010.com","","false"
"43.218.64.80","ip-172-31-8-118.ap-southeast-3.compute.internal","Unspecified","US","","","ip-172-31-8-118.ap-southeast-3.compute.internal","","false"
"43.218.64.71","*.execute-api.ap-southeast-3.amazonaws.com","","","","","*.execute-api.ap-southeast-3.amazonaws.com","","false"
"43.218.64.65","3dsecureid2.dbs.com","PT. Bank DBS Indonesia","ID","Jakarta","","3dsecureid2.dbs.com|www.3dsecureid2.dbs.com","","false"
"43.218.64.55","*.ruangmenyala.com","","","","","*.ruangmenyala.com|ruangmenyala.com","","false"
"43.218.64.100","kube-apiserver","","","","","80a50ae456a55262326f11d3d73bb08a.sk1.ap-southeast-3.eks.amazonaws.com|ip-172-16-117-131.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.188.136|172.16.117.131","false"
"43.218.64.115","asmuni03.kunciestg210618.net","","","","","asmuni03.kunciestg210618.net","","false"
"43.218.64.136","aws2.zidcloud.com","","","","","aws2.zidcloud.com","","false"
"43.218.64.134","kube-apiserver","","","","","333610626a62fb7ce4ee21efd6d3014d.sk1.gamma.ap-southeast-3.clusters.wesley.amazonaws.com|ip-172-16-60-119.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.26.204|172.16.60.119","false"
"43.218.64.131","prod-ap-southeast-3.notebookcontrolplane.gluestudio.aws.dev","","","","","prod-ap-southeast-3.notebookcontrolplane.gluestudio.aws.dev|*.prod-ap-southeast-3.notebookcontrolplane.gluestudio.aws.dev","","false"
"43.218.64.127","*.mq.ap-southeast-3.amazonaws.com","","","","","*.mq.ap-southeast-3.amazonaws.com","","false"
"43.218.64.146","kube-apiserver","","","","","0d4e1a3037595dc5e64b3983567232d2.gr7.ap-southeast-3.eks.amazonaws.com|ip-172-16-104-88.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.213.20|172.16.104.88","false"
"43.218.64.178","kube-apiserver","","","","","f35072f5fe7a4db931cd19f9af5d3e9e.sk1.gamma.ap-southeast-3.clusters.wesley.amazonaws.com|ip-172-16-118-93.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.66.247|172.16.118.93","false"
"43.218.64.176","kube-apiserver","","","","","608e644c1b7d3a19c43294d9bd748d30.gr7.ap-southeast-3.eks.amazonaws.com|ip-172-16-108-90.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.185.170|172.16.108.90","false"
"43.218.64.171","*.thebodyshop.co.id","PT Monica Hijaulestari","ID","Kota Tangerang Selatan","Banten","*.thebodyshop.co.id|thebodyshop.co.id","","false"
"43.218.64.222","*.iamf.dutfin.net","","","","","*.iamf.dutfin.net","","false"
