IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.215.196.145","kube-apiserver","","","","","9ca3248c95be74907ed9a0be581b7a7f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-115-10.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.211.27.201|172.16.115.10","false"
"18.215.196.127","theguidenetwork.com","","","","","theguidenetwork.com|api.theguidenetwork.com|www.theguidenetwork.com","","false"
"18.215.196.161","*.servicehubcrm.net","","","","","*.servicehubcrm.net","","false"
"18.215.196.170","www.nationalprostaff.com","","","","","www.nationalprostaff.com|nationalprostaff.com","","false"
"18.215.196.174","dubaihousify.com","","","","","dubaihousify.com|www.dubaihousify.com","","false"
"18.215.196.177","_dialout.bubblewrapp.net","BUBBLEWRAPP","US","","CA","","","false"
"18.215.196.180","evently.live","","","","","evently.live|*.evently.live","","false"
"18.215.196.138","*.essilorusa.com","Essilor of America, Inc.","US","Dallas","Texas","*.essilorusa.com|essilorusa.com","","false"
"18.215.196.194","kube-apiserver","","","","","3251c13193ed932ebae342e836e31b56.gr7.us-east-1.eks.amazonaws.com|ip-172-16-176-247.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.103.5.196|172.16.176.247","false"
"18.215.196.206","*.tuomv5miut260.us-east-1.cs.amazonlightsail.com","","","","","*.tuomv5miut260.us-east-1.cs.amazonlightsail.com","","false"
"18.215.196.209","fastlaneams.com","","","","","fastlaneams.com|*.fastlaneams.com","","false"
"18.215.196.210","*.cluster.integration.pegaservice.net","","","","","*.cluster.integration.pegaservice.net","","false"
"18.215.196.215","edge.stashchecking.com","","","","","edge.stashchecking.com|*.edge.stashchecking.com","","false"
"18.215.196.221","*.platformforscience.com","","","","","*.platformforscience.com|platformforscience.com","","false"
"18.215.196.218","*.claimconnect.com","","","","","*.claimconnect.com","","false"
"18.215.196.233","*.uat.web.hosted.metacoastal.com","","","","","*.uat.web.hosted.metacoastal.com|*.beta.planwithtan.com|*.tanvip.com|*.beta.tanvip.com|*.planwithtan.com","","false"
"18.215.196.249","caprover.com","CapRover.com","CA","Vancouver","British Columbia","","","true"
"18.215.196.245","*.linearsm.com.br","","","","","*.linearsm.com.br|linearsm.com.br","","false"
"18.215.196.251","*.lanla.com","","","","","*.lanla.com|*.lanla.ca","","false"
"18.215.197.6","*.web.medrefill.com","Cardinal Health","US","","Ohio","*.web.medrefill.com|web.medrefill.com","","false"
"18.215.197.7","*.api.uat.cloud.invesco.com","Invesco Ltd","US","Atlanta","Georgia","*.api.uat.cloud.invesco.com|api.uat.invesco.com|api.uat.cloud.invesco.com|*.api.uat.invesco.com","","false"
"18.215.197.15","idpqas.compassmanager.com","","","","","idpqas.compassmanager.com","","false"
"18.215.197.23","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.215.196.165","*.nubecontpaqi.com","","","","","*.nubecontpaqi.com|nubecontpaqi.com","","false"
"18.215.197.32","*.lightlytics.com","","","","","*.lightlytics.com","","false"
"18.215.197.42","kube-apiserver","","","","","5374ac9ca75678d7ac43a9ba4646c008.gr7.us-east-1.eks.amazonaws.com|ip-172-16-125-24.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.73.30|172.16.125.24","false"
