IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.94.39.239","template-builder.swarm-prod.hiivinternal.com","","","","","template-builder.swarm-prod.hiivinternal.com","","false"
"3.94.39.241","*.gp-prod.conde.digital","","","","","*.gp-prod.conde.digital","","false"
"3.94.39.237","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.40.15","ba-1d61f534c1464a37b94c8ed665da221d.ecs.us-east-1.on.aws","","","","","ba-1d61f534c1464a37b94c8ed665da221d.ecs.us-east-1.on.aws","","false"
"3.94.40.22","*.teal-labs.io","","","","","*.teal-labs.io","","false"
"3.94.40.44","*.logz.io","","","","","*.logz.io|logz.io","","false"
"3.94.40.50","mail.qhya.com","","","","","mail.linuxecure.net|mail.qhya.com|mail.qn-mx.com|squire2406.linuxecure.net","","false"
"3.94.40.54","*.the-thread.co","","","","","*.the-thread.co","","false"
"3.94.40.56","assinatura.exame.dev","","","","","assinatura.exame.dev|*.exame.rits.com.br|*.infra.exame.dev|exame.rits.com.br|*.exame.dev","","false"
"3.94.40.78","www.ducwallet.com","","","","","www.ducwallet.com|*.ducapp.com|*.ducwallet.com|ducapp.com|www.ducapp.com|ducwallet.com","","false"
"3.94.40.72","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.40.76","*.cloud.docprostar.com.br","","","","","*.cloud.docprostar.com.br|cloud.docprostar.com.br","","false"
"3.94.40.55","*.brightdata.com","","","","","*.brightdata.com|brightdata.com","","false"
"3.94.40.59","www.hkpomelo.com","","","","","www.hkpomelo.com|*.hkpomelo.com","","false"
"3.94.40.69","metadataqa.dmed.technology","","","","","metadataqa.dmed.technology|*.metadataqa.dmed.technology","","false"
"3.94.40.73","perf-hapicen.com","","","","","perf-hapicen.com|*.perf-hapicen.com","","false"
"3.94.39.230","*.nubecontpaqi.com","","","","","*.nubecontpaqi.com|nubecontpaqi.com","","false"
