IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.199.115.193","voxawspoc128t.voxai.com","","","","","voxawspoc128t.voxai.com|www.voxawspoc128t.voxai.com","","false"
"34.199.115.192","*.isprog.com","","","","","*.isprog.com","","false"
"34.199.115.201","*.yhc.edu","","","","","*.yhc.edu|yhc.edu","","false"
"34.199.115.216","*.primary.com","","","","","*.primary.com","","false"
"34.199.115.217","staging-aws-onecup.cg-canteen.com","","","","","staging-aws-onecup.cg-canteen.com","","false"
"34.199.115.220","*.qmodoai.com","","","","","*.qmodoai.com","","false"
"34.199.115.223","alpha.promaxwebapp.promaxdev.com","","","","","alpha.promaxwebapp.promaxdev.com|web1-alpha.promaxdev.com|*.alpha.promaxwebapp.promaxdev.com","","false"
"34.199.115.228","*.csnonprod.com","","","","","*.csnonprod.com","","false"
"34.199.115.234","*.brightspace.com","","","","","*.brightspace.com","","false"
"34.199.115.242","*.urbinstorage.com","","","","","*.urbinstorage.com","","false"
"34.199.115.243","*.avionte.com","","","","","*.avionte.com|avionte.com","","false"
"34.199.115.252","vevostg.com","","","","","vevostg.com|*.vevostg.com","","false"
"34.199.115.255","*.edge34.dsbu.cloud","","","","","*.edge34.dsbu.cloud","","false"
"34.199.116.1","conestogacob.com","","","","","conestogacob.com|www.conestogacob.com","","false"
"34.199.116.0","sophiapp.arcpublishing.com","","","","","sophiapp.arcpublishing.com|*.outboundfeeds.sophiapp.arcpublishing.com|*.outboundfeeds-sandbox.sophiapp.arcpublishing.com|*.sophiapp.arcpublishing.com|*.sandbox.sophiapp.arcpublishing.com","","false"
"34.199.115.229","venturegloballng.logicaldoc.com","","","","","venturegloballng.logicaldoc.com","","false"
"34.199.116.8","cells.dev.hubmapconsortium.org","","","","","cells.dev.hubmapconsortium.org","","false"
"34.199.116.11","articulate.team","","","","","articulate.team|*.articulate.team","","false"
"34.199.116.19","*.deere.com","","","","","*.deere.com|*.channel-serviceadvisor-devl-vpn2.us.e06.c01.johndeerecloud.com|*.tal.deere.com","","false"
"34.199.116.21","dh-rnozi6og.di-us-east.shoot.live.k8s-hana.ondemand.com","","","","","*.connectivitytunnel.ingress.dh-rnozi6og.di-us-east.shoot.live.k8s-hana.ondemand.com|*.ingress.dh-rnozi6og.di-us-east.shoot.live.k8s-hana.ondemand.com|dh-rnozi6og.di-us-east.shoot.live.k8s-hana.ondemand.com","","false"
"34.199.116.31","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.199.116.39","*.s3betaplatform.com","","","","","*.s3betaplatform.com","","false"
"34.199.116.42","*.instanttranslation.com","","","","","*.instanttranslation.com|instanttranslation.com","","false"
"34.199.116.52","*.fluencyacademy.io","","","","","*.fluencyacademy.io|fluencyacademy.io","","false"
"34.199.116.53","ostliquorstore.com","","","","","ostliquorstore.com|www.ostliquorstore.com","","false"
"34.199.116.55","*.p56e20.usa-e1.cloudhub.io","","","","","*.internal-p56e20.usa-e1.cloudhub.io|*.p56e20.usa-e1.cloudhub.io","","false"
"34.199.116.71","*.tenant.linearft.com","","","","","*.tenant.linearft.com","","false"
"34.199.116.74","dev.insurelife.io","","","","","dev.insurelife.io|insurelife.io|*.insurelife.io","","false"
"34.199.116.84","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.199.116.83","*.prod.us-east-1.dpcanary.ok.elb.aws.dev","","","","","*.prod.us-east-1.dpcanary.ok.elb.aws.dev","","false"
"34.199.116.89","cloudcampaign.io","","","","","cloudcampaign.io|*.cloudcampaign.io|*.qa.cloudcampaign.io","","false"
"34.199.116.95","farma.t4h.com.br","","","","","farma.t4h.com.br","","false"
"34.199.116.97","www.vatechamerica.com","","","","","www.vatechamerica.com|vatechamerica.com","","false"
"34.199.116.103","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.199.116.114","kondado.io","","","","","kondado.io|*.kondado.io","","false"
"34.199.116.113","remoteaccess.njtransit.com","","","","","remoteaccess.njtransit.com","","false"
