IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.203.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
