IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.180.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.181.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.182.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.183.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.183.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.183.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.183.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.183.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.183.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
