IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.58.29.5","*.digisecure.net","","","","","*.digisecure.net","","false"
"13.58.29.6","www.anewdermatology.com","","","","","www.anewdermatology.com","","false"
"13.58.29.8","mcstaging.aerin.com","Magento Cloud","FR","","","","","true"
"13.58.29.11","13.58.29.11","","","","","13.58.29.11","","false"
"13.58.28.249","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"13.58.29.25","*.altice.sgc-services.com","","","","","*.altice.sgc-services.com","","false"
"13.58.29.72","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"13.58.29.65","kube-apiserver","","","","","c154a958d099ea2ae942010ad85839f0.gr7.us-east-2.eks.amazonaws.com|ip-172-16-56-78.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.131.0.68|172.16.56.78","false"
"13.58.29.56","myontv.com","","","","","myontv.com|*.myontv.net|streeme.tv|*.myontv.com|myontv.net|*.streeme.tv","","false"
"13.58.29.77","koggames.com","","","","","koggames.com|*.koggames.com","","false"
"13.58.29.84","*.navigate360.com","","","","","*.navigate360.com|navigate360.com","","false"
"13.58.29.110","*.appian.community","","","","","*.appian.community|*.appian-dynamic.community|*.appian-static.community","","false"
"13.58.29.111","*.storyboardtesting.com","","","","","*.storyboardtesting.com","","false"
"13.58.29.114","app.sayarapp.com","","","","","app.sayarapp.com","","false"
"13.58.29.123","eestools.com","","","","","eestools.com|qa.eestools.com|qaetherpad.eestools.com|*.eestools.com|etherpad.eestools.com","","false"
"13.58.29.133","*.insynctive.io","","","","","*.insynctive.io|insynctive.io","","false"
"13.58.29.157","localhost","localhost","","","","","","true"
"13.58.29.143","35.82.209.3","LeapXpert","SG","SG","SG","","","false"
"13.58.29.155","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"13.58.29.172","funforthenightmilf.com","","","","","funforthenightmilf.com|www.funforthenightmilf.com","","false"
"13.58.29.190","*.okta.com","Okta, Inc.","US","San Francisco","California","*.okta.com|okta.com","","false"
"13.58.29.219","api.workit0ut.me","","","","","api.workit0ut.me","","false"
"13.58.29.223","prep.backgroundcheck.ariesportal.com","LexisNexis Risk Solutions FL Inc.","US","Alpharetta","Georgia","prep.backgroundcheck.ariesportal.com|prep.courtorder.ariesportal.com|prep.alacrity.ariesportal.com|prep.chip.ariesportal.com|prep.firearms.ariesportal.com|prep.esd.ariesportal.com|prep.in.synergysearchservice.ariesportal.com|prep.nibrs.ariesportal.com|prep.admin.ariesportal.com|prep.ariesportal.com","","false"
"13.58.29.207","actoothdocs.com","","","","","actoothdocs.com|www.actoothdocs.com","","false"
"13.58.29.242","kube-apiserver","","","","","2df6c487fadc0cad247b3bf566e7bc7c.gr7.us-east-2.eks.amazonaws.com|ip-10-0-167-254.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.96.253|10.0.167.254","false"
