IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.21.137.250","contactservice-va2-sub1.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","contactservice-va2-sub1.zoom.us|contactservice-va2.zoom.us|contactservice.zoom.us|contactservice-ore.zoom.us|contactservice-va2-internal.zoom.us|us01pbx-va2-ucs-nginx1.zoom.us|us01pbx-va2-ucs-nginx2.zoom.us|us01pbx-va2-ucs-nginx3.zoom.us|us01pbx-va2-ucs-nginx4.zoom.us|us01pbx-va2-ucs-nginx5.zoom.us|us01pbx-va2-ucs-nginx6.zoom.us|us01pbx-va2-ucs-nginx7.zoom.us|us01pbx-va2-ucs-nginx8.zoom.us|contactservice-sx.zoom.us|contactservice-nx.zoom.us|contactservice-am.zoom.us|contactservice-fr.zoom.us|contactservice-hk.zoom.us|contactservice-sg.zoom.us|contactservice-iad.zoom.us|contactservice-sjc.zoom.us|contactservice-proxy.zoom.us","","false"
"3.21.138.6","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.21.138.12","toare.alex-cloud.net","","","","","toare.alex-cloud.net|*.toare.alex-cloud.net","","false"
"3.21.138.11","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.21.138.23","1password-scim-bridge.production.scribd.cloud","","","","","1password-scim-bridge.production.scribd.cloud","","false"
"3.21.138.26","*.qa.xcloudiq.com","","","","","*.qa.xcloudiq.com|qa.xcloudiq.com","","false"
"3.21.138.31","3.21.138.31","","","","","","","false"
"3.21.138.24","docker.walkintubs.sale","","","","","docker.walkintubs.sale","","false"
"3.21.138.27","*.infinitylabs.in","","","","","*.infinitylabs.in|infinitylabs.in","","false"
"3.21.138.34","linebot-dev.geo.bus-vision.jp","","","","","linebot-dev.geo.bus-vision.jp","","false"
"3.21.138.38","us.kennasecurity.com","","","","","us.kennasecurity.com|*.us.kennasecurity.com","","false"
"3.21.138.35","service.agryo.com","","","","","service.agryo.com","","false"
"3.21.138.42","falomir.dev","","","","","falomir.dev|*.falomir.dev","","false"
"3.21.138.44","kube-apiserver","","","","","ad6d5db8292878728ea81698c1ed0a67.gr7.us-east-2.eks.amazonaws.com|ip-10-0-48-160.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.7.76|10.0.48.160","false"
"3.21.138.40","app.careconnection.co","","","","","app.careconnection.co","","false"
"3.21.138.49","*.tb1.sayweee.net","","","","","*.tb1.sayweee.net","","false"
"3.21.138.55","backoffice.workera.ai","","","","","backoffice.workera.ai","","false"
"3.21.138.63","*.olysport.io","","","","","*.olysport.io","","false"
"3.21.138.71","*.cloudinary.com","Cloudinary Ltd","IL","Petah Tikva","","*.cloudinary.com|cloudinary.com","","false"
"3.21.138.75","*.driveagotech1.com","","","","","*.driveagotech1.com","","false"
"3.21.138.84","development.producersmarket.com","","","","","development.producersmarket.com","","false"
"3.21.138.90","*.fadavis.com","","","","","*.fadavis.com","","false"
"3.21.138.93","kube-apiserver","","","","","5eaf81127c54ff27590cb4c8931c9e90.gr7.us-east-2.eks.amazonaws.com|ip-172-16-37-74.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.215.108|172.16.37.74","false"
"3.21.138.100","api.agcr.com.br","","","","","api.agcr.com.br","","false"
"3.21.138.102","kube-apiserver","","","","","399b9f55d34ac5e7652b04eadbcc28b9.gr7.us-east-2.eks.amazonaws.com|ip-172-16-97-216.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.148.249|172.16.97.216","false"
"3.21.138.117","*.rtg-prod.com","","","","","*.rtg-prod.com","","false"
"3.21.138.120","battalion.novity.us","","","","","battalion.novity.us|*.battalion.novity.us","","false"
"3.21.138.122","yoneda.untitled.finance","","","","","yoneda.untitled.finance","","false"
"3.21.138.130","bespokemas.com","","","","","bespokemas.com|*.bespokemas.com","","false"
"3.21.138.129","shop4fun.ph","","","","","shop4fun.ph|*.shop4fun.ph","","false"
"3.21.138.132","*.c41pl0edkoho2.us-east-2.cs.amazonlightsail.com","","","","","*.c41pl0edkoho2.us-east-2.cs.amazonlightsail.com","","false"
"3.21.138.128","jenray.com","","","","","jenray.com|www.jenray.com","","false"
"3.21.138.138","api.questapp.xyz","","","","","api.questapp.xyz|questapp.xyz|beta-api.questapp.xyz|www.questapp.xyz","","false"
"3.21.138.143","kube-apiserver","","","","","be545e51a4b4a45e4b7a89b8a8120761.gr7.us-east-2.eks.amazonaws.com|ip-172-16-54-253.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.32.60|172.16.54.253","false"
"3.21.138.119","*.dev.catalystcore.io","","","","","*.dev.catalystcore.io","","false"
"3.21.138.133","*.janetech.io","","","","","*.janetech.io","","false"
"3.21.138.158","*.api.caregiven.co","","","","","*.api.caregiven.co","","false"
"3.21.138.164","nsc.saftefast.com","","","","","nsc.saftefast.com","","false"
"3.21.138.172","*.a8.ciscospark.com","","","","","*.a8.ciscospark.com|a8.ciscospark.com","","false"
"3.21.138.174","nioxus.mycalendarplus.com","","","","","nioxus.mycalendarplus.com|www.nioxus.mycalendarplus.com","","false"
"3.21.138.175","nivo.live","","","","","nivo.live|api.nivo.live|*.nivo.live","","false"
"3.21.138.182","*.axwaytest.net","Axway Inc.","US","Phoenix","Arizona","*.axwaytest.net","","false"
"3.21.138.191","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.21.138.201","kube-apiserver","","","","","0613655d799431b9955bb45fc2b22203.gr7.us-east-2.eks.amazonaws.com|ip-10-0-123-192.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.2.56|10.0.123.192","false"
"3.21.138.105","mymservicios.com.uy","","","","","mymservicios.com.uy|www.mymservicios.com.uy","","false"
"3.21.138.210","sylog.com.br","","","","","sylog.com.br|*.sylog.com.br","","false"
"3.21.138.214","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.21.138.196","*.commoncitizen.com","","","","","*.commoncitizen.com","","false"
"3.21.138.224","*.tdlpro.app","","","","","*.tdlpro.app","","false"
"3.21.138.240","comments.nabataea.net","","","","","comments.nabataea.net","","false"
"3.21.138.246","rne.astm.org","","","","","rne.astm.org|chimera.astm.org|ia.astm.org","","false"
"3.21.138.250","kube-apiserver","","","","","0b5dfe07a5a5c8f1a6edca8e75feb70a.yl4.us-east-2.eks.amazonaws.com|ip-10-0-168-236.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.96.47|10.0.168.236","false"
"3.21.139.0","api.rie.recipes","","","","","api.rie.recipes","","false"
"3.21.139.3","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.21.139.6","ip-172-31-30-160.us-east-2.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.21.138.241","www.revologyhealth.com","","","","","www.revologyhealth.com","","false"
"3.21.139.12","*.vivvy.io","","","","","*.vivvy.io|*.stage.vivvy.io|*.dev.vivvy.io|vivvy.io|*.prod.vivvy.io|*.feature.vivvy.io","","false"
"3.21.139.24","nftmyimage.com","","","","","nftmyimage.com|www.nftmyimage.com","","false"
"3.21.139.33","*.androidsmartwatchesformen.world","","","","","*.androidsmartwatchesformen.world|androidsmartwatchesformen.world","","false"
"3.21.139.36","*.app.atlasview.co","","","","","*.app.atlasview.co","","false"
"3.21.139.34","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.21.139.61","staging.crepesai.com","","","","","staging.crepesai.com","","false"
"3.21.139.72","*.southwestfunding.in","","","","","*.southwestfunding.in|southwestfunding.in","","false"
"3.21.139.81","scicloud.net","","","","","scicloud.net|*.scicloud.net","","false"
"3.21.139.76","vgdss-86-20.com","","","","","vgdss-86-20.com|*.vgdss-86-20.com","","false"
"3.21.139.87","*.us-east-2.fxeymb6talpp.hmts.workload-nonprod-hmts.isccloud.io","","","","","*.us-east-2.fxeymb6talpp.hmts.workload-nonprod-hmts.isccloud.io","","false"
"3.21.139.90","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.o-jms.com|o-jms.com","","false"
"3.21.139.91","kith-staging.diffagency.com","","","","","kith-staging.diffagency.com","","false"
"3.21.139.95","*.inductivehealth.com","","","","","*.inductivehealth.com|inductivehealth.com","","false"
"3.21.139.15","example.com","","","","","","","true"
"3.21.139.107","caastle.com","","","","","caastle.com|*.caastle.com","","false"
"3.21.139.116","ubsorlfl.com","","","","","ubsorlfl.com","","false"
"3.21.139.120","kube-apiserver","","","","","0eacf601cd65d120bde6b0dcdc9c026f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-40-128.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.83.4.90|172.16.40.128","false"
"3.21.139.136","uscdn.publicschoolworks.com","","","","","uscdn.publicschoolworks.com","","false"
"3.21.139.144","*.salonclouds.io","","","","","*.salonclouds.io","","false"
"3.21.139.146","fb-gateway.vfc.com","","","","","fb-gateway.vfc.com","","false"
"3.21.139.151","Cassie Zhang","Stanford University","US","Stanford","California","","","true"
"3.21.139.150","*.prod.cloud.strida.app","","","","","*.prod.cloud.strida.app|prod.cloud.strida.app","","false"
"3.21.139.131","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.21.139.156","*.dsicloud.com","","","","","*.dsicloud.com|dsicloud.com","","false"
"3.21.139.170","*.a8.ciscospark.com","","","","","*.a8.ciscospark.com|a8.ciscospark.com","","false"
"3.21.139.168","jupiterdispatchservices.com","","","","","jupiterdispatchservices.com|www.jupiterdispatchservices.com","","false"
"3.21.139.171","pawzcr.com","","","","","pawzcr.com","","false"
"3.21.139.172","*.patientnow.net","","","","","*.patientnow.net","","false"
"3.21.139.174","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.21.139.176","api.hypeapp.xyz","","","","","api.hypeapp.xyz","","false"
"3.21.139.177","*.adracare.com","","","","","*.adracare.com","","false"
"3.21.139.187","*.bmo-fxonline.com","","","","","*.bmo-fxonline.com","","false"
"3.21.139.186","kube-apiserver","","","","","a45ecda052114ecd8bafd181d0d882d0.gr7.us-east-2.eks.amazonaws.com|ip-172-16-126-16.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.47.224|172.16.126.16","false"
"3.21.139.179","*.linkio.app","","","","","*.linkio.app","","false"
"3.21.139.204","wss.dev.vectorpbx.net","","","","","wss.dev.vectorpbx.net","","false"
"3.21.139.211","*.tillable.com","","","","","*.tillable.com","","false"
"3.21.139.215","pos.getbarcart.com","","","","","pos.getbarcart.com","","false"
"3.21.139.203","globalpayng.com","","","","","globalpayng.com|www.globalpayng.com","","false"
"3.21.139.219","origin.har1.gyro-sandbox-h1.cloud.brightspot.dev","","","","","origin.har1.gyro-sandbox-h1.cloud.brightspot.dev|*.origin.har1.gyro-sandbox-h1.cloud.brightspot.dev|*.har1.gyro-sandbox-h1.cloud.brightspot.dev|verify.origin.har1.gyro-sandbox-h1.cloud.brightspot.dev|*.cms.har1.gyro-sandbox-h1.cloud.brightspot.dev|cms.har1.gyro-sandbox-h1.cloud.brightspot.dev|static.har1.gyro-sandbox-h1.cloud.brightspot.dev|verify.cms.har1.gyro-sandbox-h1.cloud.brightspot.dev|har1.gyro-sandbox-h1.cloud.brightspot.dev","","false"
"3.21.139.240","*.prismacloud.io","","","","","*.prismacloud.io|*.redlock.io","","false"
"3.21.139.247","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.21.139.253","blogs.sw.siemens.com","","","","","blogs.sw.siemens.com","","false"
"3.21.140.2","*.wedge.moventus.com","","","","","*.wedge.moventus.com","","false"
"3.21.140.6","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.21.140.12","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.21.140.7","*.demisto.live","","","","","*.demisto.live","","false"
"3.21.140.13","kube-apiserver","","","","","a71486a7ea220e9c1e74372a311e792c.gr7.us-east-2.eks.amazonaws.com|ip-172-16-184-191.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.33.207|172.16.184.191","false"
"3.21.140.14","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.21.140.29","*.provenirdev.rocks","","","","","*.provenirdev.rocks|provenirdev.rocks","","false"
"3.21.140.45","kube-apiserver","","","","","eed0bd01630c9a3bc1f52f43b31b242a.yl4.us-east-2.eks.amazonaws.com|ip-172-16-39-6.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.41.76|172.16.39.6","false"
"3.21.140.46","*.dn-prod-usoh.nite.tradestation.com","","","","","*.dn-prod-usoh.nite.tradestation.com","","false"
"3.21.139.245","thestevenssaga.com","","","","","thestevenssaga.com|www.thestevenssaga.com","","false"
"3.21.140.54","*.nbbfngltah7jm.us-east-2.cs.amazonlightsail.com","","","","","*.nbbfngltah7jm.us-east-2.cs.amazonlightsail.com","","false"
"3.21.140.64","*.villageapptest.com","","","","","*.villageapptest.com","","false"
"3.21.140.77","hospitalityliving.com","","","","","hospitalityliving.com|*.event.hospitalityliving.com|*.hospitalityliving.com","","false"
"3.21.140.90","*.getbenjamin.com","","","","","*.getbenjamin.com","","false"
"3.21.140.91","*.g6duice1735m6.us-east-2.cs.amazonlightsail.com","","","","","*.g6duice1735m6.us-east-2.cs.amazonlightsail.com","","false"
"3.21.140.94","*.cms.optum.clatter.io","","","","","*.cms.optum.clatter.io","","false"
"3.21.140.101","www.fintronu.com","","","","","www.fintronu.com","","false"
"3.21.140.105","*.aadyapro.com","","","","","*.aadyapro.com","","false"
