IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.115.120.143","ouchideyasai.jp","","","","","ouchideyasai.jp|*.ouchideyasai.jp","","false"
"3.115.120.150","*.emcsthaicloud.com","","","","","*.emcsthaicloud.com","","false"
"3.115.120.160","ip-10-10-10-41.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-10-10-41.ap-northeast-1.compute.internal","","false"
"3.115.120.163","lrdev03.click","","","","","lrdev03.click|*.lrdev03.click","","false"
"3.115.120.165","stg.admin.enjoy.point.auone.jp","","","","","stg.admin.enjoy.point.auone.jp","","false"
"3.115.120.166","api.b.hatena.ne.jp","","","","","api.b.hatena.ne.jp|cdn.api.b.hatena.ne.jp","","false"
"3.115.120.174","dc-vm85a.yabuuchi-gp.co.jp","","","","","dc-vm85a.yabuuchi-gp.co.jp","","false"
"3.115.120.183","backend-develop.stickerhd.com","","","","","backend-develop.stickerhd.com","","false"
"3.115.120.185","*.semsa.sei.co.jp","Sumitomo Electric Industries, Ltd.","JP","Osaka-Shi","Osaka","*.semsa.sei.co.jp","","false"
"3.115.120.187","*.ok-jp.prismatix.net","","","","","*.ok-jp.prismatix.net","","false"
"3.115.120.197","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"3.115.120.207","gateway.live-a-hero.jp","","","","","gateway.live-a-hero.jp","","false"
"3.115.120.206","seven.teraoka-ecopos.jp","Teraoka Seiko Co., Ltd.","JP","Ohta-ku","Tokyo","seven.teraoka-ecopos.jp","","false"
"3.115.120.190","ted-balance.com","","","","","ted-balance.com|*.ted-balance.com","","false"
"3.115.120.215","daigakuhp.com","","","","","daigakuhp.com","","false"
"3.115.120.222","*.coheydomain.oisix.co.jp","","","","","*.coheydomain.oisix.co.jp|coheydomain.oisix.co.jp","","false"
"3.115.120.232","central.crypto-tower.com","","","","","central.crypto-tower.com","","false"
"3.115.120.244","*.admanage.jp","","","","","*.admanage.jp|admanage.jp","","false"
"3.115.120.250","*.japantimes.com","","","","","*.japantimes.com","","false"
"3.115.120.199","cinema.broadmedia.co.jp","","","","","cinema.broadmedia.co.jp","","false"
"3.115.120.252","*.nwit.biz","","","","","*.nwit.biz","","false"
"3.115.120.253","*.aba.sys.aucnet.net","","","","","*.aba.sys.aucnet.net","","false"
"3.115.120.255","*.fc.stage-toukenranbu.jp","","","","","*.fc.stage-toukenranbu.jp|*.stage-toukenranbu.fcadmin.jp|fc.stage-toukenranbu.jp|stage-toukenranbu.fcadmin.jp","","false"
"3.115.121.1","admin.school-picks.com","","","","","admin.school-picks.com|*.school-picks.com|school-picks.com|*.admin.school-picks.com","","false"
"3.115.121.3","opshi.com","","","","","*.opshi.com|opshi.com","","false"
"3.115.121.4","poc-tk3-sink.smartvlive.jp","","","","","poc-tk3-sink.smartvlive.jp","","false"
"3.115.120.233","micres.cyberowl.jp","","","","","micres.cyberowl.jp|*.micres.cyberowl.jp","","false"
"3.115.121.11","*.7hmkcppn9p0uq.ap-northeast-1.cs.amazonlightsail.com","","","","","*.7hmkcppn9p0uq.ap-northeast-1.cs.amazonlightsail.com","","false"
"3.115.121.12","*.shippinno.com","","","","","*.shippinno.com","","false"
"3.115.121.14","kube-apiserver","","","","","f22da6a469e0ea1b35728d372cba131a.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-104-9.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.220.102.199|172.16.104.9","false"
"3.115.121.20","workplace.bedore.jp","","","","","workplace.bedore.jp|*.workplace.bedore.jp","","false"
"3.115.121.19","*.riiiver.com","","","","","*.riiiver.com|riiiver.com","","false"
"3.115.121.17","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"3.115.121.24","salestrick.app","","","","","salestrick.app|*.salestrick.app","","false"
"3.115.121.29","ideal-redmine.work","","","","","ideal-redmine.work","","false"
"3.115.121.34","genesis-healthcare.jp","","","","","genesis-healthcare.jp|*.genesis-healthcare.jp","","false"
"3.115.121.49","","Example Inc.","JP","Shibadaimon, Minato-ku","Tokyo","","","true"
"3.115.120.241","kabe.xyz","","","","","kabe.xyz|www.kabe.xyz","","false"
"3.115.121.58","*.atledcloud.jp","ATLED CORP.","JP","Shibuya-ku","Tokyo","*.atledcloud.jp|atledcloud.jp","","false"
"3.115.121.76","teachare-proto.com","","","","","teachare-proto.com|*.teachare-proto.com","","false"
"3.115.121.85","teian.wsquare.co.jp","","","","","teian.wsquare.co.jp|*.teian.wsquare.co.jp","","false"
"3.115.121.86","*.line.mqqapps.com","","","","","*.line.mqqapps.com","","false"
"3.115.121.78","data-aggregator.elixir.finance","","","","","data-aggregator.elixir.finance","","false"
"3.115.121.93","*.smasso.jp","","","","","*.smasso.jp|*.engine.smasso.jp","","false"
"3.115.121.87","seisaku.hpgrp.com","","","","","seisaku.hpgrp.com","","false"
"3.115.121.94","*.labeling.ap-northeast-1.sagemaker.aws","","","","","*.labeling.ap-northeast-1.sagemaker.aws","","false"
"3.115.121.98","*.cloudmine.jp","","","","","*.cloudmine.jp|cloudmine.jp","","false"
"3.115.121.96","*.prod.spod.suvt.tv","","","","","*.prod.spod.suvt.tv","","false"
"3.115.121.100","hc.mt-pharma.co.jp","Mitsubishi Tanabe Pharma Corporation","JP","Osaka","Osaka","hc.mt-pharma.co.jp","","false"
"3.115.121.21","texsil.jp","","","","","texsil.jp|www.texsil.jp","","false"
"3.115.121.122","*.app.cocacola.co.jp","","","","","*.app.cocacola.co.jp","","false"
"3.115.121.124","stamp-admin.hrjk.tokyo","","","","","stamp-admin.hrjk.tokyo","","false"
"3.115.121.141","*.ameba.jp","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.ameba.jp|ameba.jp","","false"
"3.115.121.145","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"3.115.121.148","famistore.famiport.com.tw","全家便利商店股份有限公司","TW","Taipei","Taipei","famistore.famiport.com.tw|autodiscover.famiport.com.tw|mail.famiport.com.tw|owa.famiport.com.tw|www.famiport.com.tw","","false"
"3.115.121.81","*.kyocera.com","Kyocera Corporation","JP","Kyoto-Shi","Kyoto","*.kyocera.com","","false"
"3.115.121.154","*.r-n-i.jp","Research and Innovation Co.,Ltd.","JP","Minato-ku","Tokyo","*.r-n-i.jp|r-n-i.jp","","false"
"3.115.121.160","bedore-uipath.external-api.bedore.io","","","","","bedore-uipath.external-api.bedore.io|*.bedore-uipath.external-api.bedore.io","","false"
"3.115.121.165","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"3.115.121.171","smallmaker.jp","","","","","smallmaker.jp","","false"
"3.115.121.166","www.willmate.com","","","","","www.willmate.com","","false"
