IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.120.175.201","test52.billwerk.com","","","","","test52.billwerk.com","","false"
"3.120.175.204","mellinet.tk","","","","","mellinet.tk","","false"
"3.120.175.208","www.example.com","Bitnami","","","","","","true"
"3.120.175.211","www.example.com","Bitnami","","","","","","true"
"3.120.175.225","gemeinsam.topfit.app","","","","","gemeinsam.topfit.app","","false"
"3.120.175.237","drive.iugo.tech","","","","","drive.iugo.tech","","false"
"3.120.175.244","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.120.175.248","TRAEFIK DEFAULT CERT","","","","","c27bd96f7c4714e75dca694b810cbb26.b911502d504909be81553ecb9a347b56.traefik.default","","true"
"3.120.176.0","*.logineonrw-vico.de","","","","","*.logineonrw-vico.de|logineonrw-vico.de","","false"
"3.120.176.7","172.31.20.132","","","","","","","false"
"3.120.176.11","elegant-williamson.3-120-176-11.plesk.page","","","","","elegant-williamson.3-120-176-11.plesk.page","","false"
"3.120.176.19","ip-172-16-4-162.eu-central-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.120.176.37","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.cluster.nftkz.art|api.internal.cluster.nftkz.art","100.64.0.1|127.0.0.1","false"
"3.120.176.40","TRAEFIK DEFAULT CERT","","","","","1c95b0828f3eb7418c665ed11a892e02.3cc420636d2ddbe88eacd39c4598e40b.traefik.default","","true"
"3.120.176.64","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.120.176.98","*.internet.org","Internet.org","US","Menlo Park","California","","","true"
"3.120.176.102","*.neoloan.de","","","","","*.neoloan.de|neoloan.de","","false"
"3.120.176.103","www.example.com","Bitnami","","","","","","true"
"3.120.176.115","crex-app.com","","","","","crex-app.com","","false"
"3.120.176.124","www.example.com","Bitnami","","","","","","true"
"3.120.176.127","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.120.176.132","teamriegler.at","","","","","teamriegler.at","","false"
"3.120.176.139","localhost","Kong","US","San Francisco","California","","","true"
"3.120.176.150","shibakow.com","","","","","shibakow.com|www.shibakow.com","","false"
"3.120.176.154","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.120.176.155","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.120.176.160","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.120.176.177","vpn.sbx.aa20.cloud","Allianz","De","Muenchen","","vpn.sbx.aa20.cloud","","false"
"3.120.176.187","zeit.co","","","","","","","true"
