IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.111.183.192","payuat.fashionzity.com","","","","","payuat.fashionzity.com","","false"
"3.111.183.202","erp.amazetravels.com","","","","","erp.amazetravels.com","","false"
"3.111.183.201","*.mcollects.com","","","","","*.mcollects.com","","false"
"3.111.183.206","*.prismtechnology.xyz","","","","","*.prismtechnology.xyz","","false"
"3.111.183.207","*.kp-connect.com","","","","","*.kp-connect.com|kp-connect.com","","false"
"3.111.183.205","admin.techrefic.com","","","","","admin.techrefic.com","","false"
"3.111.183.216","*.delhivery.com","","","","","*.delhivery.com","","false"
"3.111.183.221","dm-dev-apsouth1-host-acs-0.smartrg.aws","Unspecified","US","","","dm-dev-apsouth1-host-acs-0.smartrg.aws","","false"
"3.111.183.219","sme.covrzy.com","","","","","sme.covrzy.com","","false"
"3.111.183.231","*.uatdev.unacores.com","","","","","*.uatdev.unacores.com","","false"
"3.111.183.234","zenxpay.com","","","","","www.zenxpay.com|zenxpay.com","","false"
"3.111.183.244","*.matcare.co.in","","","","","*.matcare.co.in|matcare.co.in","","false"
"3.111.183.254","sunanda.marogyam.care","","","","","sunanda.marogyam.care","","false"
"3.111.183.248","gw.iplit.in","","","","","gw.iplit.in","","false"
"3.111.183.251","*.evalo.in","","","","","*.evalo.in|evalo.in","","false"
"3.111.184.1","ostwalgo.com","","","","","ostwalgo.com|*.ostwalgo.com","","false"
"3.111.184.2","EC2AMAZ-CG9KVMS","","","","","","","true"
"3.111.184.19","calimaster.ai","","","","","calimaster.ai|www.calimaster.ai","","false"
"3.111.184.20","*.drreddysbiologics.com","","","","","*.drreddysbiologics.com","","false"
"3.111.184.25","*.dott360.com","","","","","*.dott360.com|dott360.com","","false"
"3.111.184.28","cosmeticsarenas.com","","","","","cosmeticsarenas.com|www.cosmeticsarenas.com","","false"
"3.111.184.50","*.sellco.ai","","","","","*.sellco.ai|sellco.ai","","false"
"3.111.184.51","*.stag.cmatter.com","","","","","*.stag.cmatter.com","","false"
"3.111.184.56","*.nprod.incred.com","","","","","*.nprod.incred.com","","false"
"3.111.184.62","*.kamakhyaanalytics.com","","","","","*.kamakhyaanalytics.com","","false"
"3.111.184.57","*.eum-appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.eum-appdynamics.com","","false"
"3.111.184.69","performance.nextventures.io","","","","","performance.nextventures.io","","false"
"3.111.184.67","WMSvc-SHA2-EC2AMAZ-MCGMAFL","","","","","","","true"
"3.111.184.74","*.mps-las.com","","","","","*.mps-las.com","","false"
"3.111.184.78","kube-apiserver","","","","","c44f1042fecb82a82246afb3dbfb7fd8.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-47-72.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.129.85|10.0.47.72","false"
"3.111.184.80","kube-apiserver","","","","","82c20e37efbceba27e7682097199e1c2.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-175-203.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.36.16|10.0.175.203","false"
"3.111.184.82","serviceops.ai","","","","","serviceops.ai|*.serviceops.ai","","false"
"3.111.184.94","*.nucleusedu.in","","","","","*.nucleusedu.in|nucleusedu.in","","false"
"3.111.184.96","prod-ap-south-1-7-border.compute.caws.dev-tools.aws.dev","","","","","prod-ap-south-1-7-border.compute.caws.dev-tools.aws.dev","","false"
"3.111.184.101","prod.ap-south-1.oneclickv2-proxy.ec2.aws.dev","","","","","prod.ap-south-1.oneclickv2-proxy.ec2.aws.dev","","false"
