IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.229.110.122","niceremote.com","","","","","niceremote.com|*.tunnel.niceremote.com|*.priv.piko.niceremote.com|*.piko.niceremote.com|*.niceremote.com|*.priv.tunnel.niceremote.com|*.eu-west-1.niceremote.com","","false"
"54.229.110.127","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"54.229.110.131","raptor2.dsfbp-dev.eu-west-1.aws.pmicloud.biz","","","","","raptor2.dsfbp-dev.eu-west-1.aws.pmicloud.biz","","false"
"54.229.110.132","ds9.apigw.pt.vtv.vodafone.com","Vodafone Group Services Limited","GB","Newbury","","ds9.apigw.pt.vtv.vodafone.com","","false"
"54.229.110.143","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.229.110.148","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.229.110.146","survey-capabilities.eu-west-1.eur1-survey-prod.cvent.cloud","","","","","survey-capabilities.eu-west-1.eur1-survey-prod.cvent.cloud","","false"
"54.229.110.150","agent-smith.prd.stampede.ai","","","","","agent-smith.prd.stampede.ai","","false"
"54.229.110.157","*.resolver.co.uk","","","","","*.resolver.co.uk","","false"
"54.229.110.158","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"54.229.110.164","*.devops.firmstep.com","","","","","*.devops.firmstep.com","","false"
"54.229.110.165","*.c1.airflow.eu-west-1.on.aws","","","","","*.c1.airflow.eu-west-1.on.aws","","false"
"54.229.110.166","api.vyce.io","","","","","api.vyce.io","","false"
"54.229.110.160","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.229.110.168","travelscoop.co.uk","","","","","travelscoop.co.uk|travelscoop.ie|*.crestaholidays.co.uk|*.travelscoop.co.uk|*.travelscoop.it|travelscoop.it|*.simplyholidaydeals.co.uk|*.travelscoop.ie|simplyholidaydeals.co.uk|crestaholidays.co.uk","","false"
"54.229.110.181","www.mobile-phantom.com","","","","","www.mobile-phantom.com","","false"
"54.229.110.198","eu-west-1d.eu-west-1-c0.sandos.lambda.aws.dev","","","","","eu-west-1d.eu-west-1-c0.sandos.lambda.aws.dev","","false"
"54.229.110.203","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.229.110.200","api.non-prod.latam-routing.rio.cloud","","","","","api.non-prod.latam-routing.rio.cloud","","false"
"54.229.110.218","*.fahretail.com","","","","","*.fahretail.com|fahretail.com","","false"
"54.229.110.222","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
