IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.252.145.161","www.farnorth.development.harriersheds.co.nz","","","","","*.development.harriersheds.co.nz|*.development2.harriersheds.co.nz|*.harriersheds.co.nz|*.harriersheds.com.au|*.server.harriersheds.co.nz|*.staging.harriersheds.co.nz|harriersheds.co.nz|harriersheds.com.au|harriersheds.com.au.harriersheds.co.nz|www.auto.harriersheds.co.nz|www.crm.harriersheds.co.nz|www.demo.harriersheds.co.nz|www.dev.development.harriersheds.co.nz|www.farnorth.development.harriersheds.co.nz|www.harriersheds.com.au.harriersheds.co.nz|www.harriersheds.server.harriersheds.co.nz|www.harriershedscom.harriersheds.co.nz|www.join.staging.harriersheds.co.nz|www.matamata.development.harriersheds.co.nz|www.nelson.development.harriersheds.co.nz|www.nelson.server.harriersheds.co.nz|www.ptl.development.harriersheds.co.nz","","false"
"54.252.145.168","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.252.145.172","kcs.lightwirevoice.com","","","","","kcs.lightwirevoice.com","","false"
"54.252.145.175","*.bookingtimes.com","","","","","*.bookingtimes.com","","false"
"54.252.145.182","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"54.252.145.193","kube-apiserver","","","","","5d7f1597839e0c7b9bba28a69b8764d3.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-175-85.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.92.27.247|172.16.175.85","false"
"54.252.145.212","balben.com.au","","","","","balben.com.au|comfyvisits.com.au|howertrailers.com.au|stumpgrindingvictoria.com.au|www.balben.com.au|www.comfyvisits.com.au|www.howertrailers.com.au|www.stumpgrindingvictoria.com.au","","false"
"54.252.145.217","ledgerbot.in","","","","","ledgerbot.in|www.ledgerbot.in","","false"
"54.252.145.218","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.252.145.223","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"54.252.145.238","*.news-lifestyle-staging.realestate.com.au","","","","","*.news-lifestyle-staging.realestate.com.au","","false"
"54.252.145.237","*.google.com","Progressive Insurance Group","SL","New Orleans","Maryland","*.google.com|google.com","","true"
"54.252.145.239","cyneryx.com","","","","","cyneryx.com|www.cyneryx.com","","false"
"54.252.145.247","test.kambitwo.com","","","","","test.kambitwo.com","","false"
"54.252.145.251","*.mednext.ai","","","","","*.mednext.ai|*.epay.mednext.ai","","false"
"54.252.146.5","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.252.146.9","lepetit.3cx.com.au","","","","","lepetit.3cx.com.au","","false"
"54.252.146.11","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
