IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"32.188.74.223","*.lesschwab.com","","","","","*.lesschwab.com|lesschwab.com","","false"
"32.188.74.224","*.notion.so","","","","","*.notion.so|*.notion.site|notion.site|*.notion.co|*.admin.notion.so|*.www.notion.so|notion.so","","false"
"32.188.74.228","web-backend-tst.riskrecon.com","","","","","web-backend-tst.riskrecon.com|auth.f5.riskrecon.com|vendor.f5.riskrecon.com|portal.f5.riskrecon.com|vendor-portal-tst.riskrecon.com|customer-portal-tst.riskrecon.com","","false"
"32.188.74.225","api-gws-it.capitalone.com","Capital One Financial Corporation","US","McLean","Virginia","api-gws-it.capitalone.com","","false"
"32.188.74.236","*.a2bintegra.com.br","","","","","*.a2bintegra.com.br|a2bintegra.com.br","","false"
"32.188.74.238","staging.appliedvr.io","","","","","staging.appliedvr.io|*.staging.appliedvr.io","","false"
"32.188.74.242","*.payactiv.com","","","","","*.payactiv.com","","false"
"32.188.74.243","*.infra.verify4.com","","","","","*.infra.verify4.com","","false"
"32.188.74.247","api-stage.augment-me.com","","","","","api-stage.augment-me.com|api.stage.augment-me.com|engagement.stage.augment-me.com|engagement.api-stage.augment-me.com","","false"
"32.188.74.252","*.goodr.utn.zone","","","","","*.goodr.utn.zone","","false"
"32.188.74.251","coordinator.bitsage.network","","","","","coordinator.bitsage.network|api-sepolia.bitsage.network|dashboard.bitsage.network|coordinator-sepolia.bitsage.network|faucet.bitsage.network|api.bitsage.network|dashboard-sepolia.bitsage.network","","false"
"32.188.74.255","*.aornp.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.aornp.creditlens.moodysanalytics.com|aornp.creditlens.moodysanalytics.com|*.asynp.creditlens.moodysanalytics.com|*.airnp.creditlens.moodysanalytics.com","","false"
"32.188.75.1","*.data.nvidia.com","NVIDIA Corporation","US","Santa Clara","California","*.data.nvidia.com|*.telemetry.data.nvidia.com|*.events.telemetry.data.nvidia.com|*.feedbacks.telemetry.data.nvidia.com|*.metrics.telemetry.data.nvidia.com|*.target.data.nvidia.com|*.experiments.target.data.nvidia.com|*.surveys.target.data.nvidia.com|*.remoteconfig.target.data.nvidia.com|*.localizedconfig.target.data.nvidia.com|telemetry.nvidia.com|gfe.nvidia.com|*.gfe.nvidia.com|*.gx.nvidia.com|mobileupdate.nvidia.com","","false"
"32.188.75.7","system.floqast.app","","","","","system.floqast.app|*.system.floqast.app","","false"
"32.188.75.4","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"32.188.75.5","cognito-idp-gamma.us-west-2.amazonaws.com","","","","","cognito-idp-gamma.us-west-2.amazonaws.com","","false"
"32.188.75.11","idms2.us-west-2.api.sierraprod.aws.dev","","","","","idms2.us-west-2.api.sierraprod.aws.dev","","false"
"32.188.75.12","7e15384b-a16.dev.aws.services.worldscape.ai","","","","","7e15384b-a16.dev.aws.services.worldscape.ai|*.7e15384b-a16.dev.aws.services.worldscape.ai","","false"
"32.188.75.9","compliancego.com","","","","","compliancego.com|*.compliancego.com","","false"
"32.188.75.10","airflow-stable-2-backend.bi.flarecloud.net","","","","","airflow-stable-2-backend.bi.flarecloud.net","","false"
"32.188.75.17","flora-render.prod.petunia.withbuddies.com","","","","","flora-render.prod.petunia.withbuddies.com","","false"
"32.188.75.19","*.crewai.com","","","","","*.crewai.com|crewai.com","","false"
"32.188.75.28","gyrosco.pe","","","","","gyrosco.pe|*.gyrosco.pe","","false"
"32.188.75.29","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"32.188.75.32","supercert.kindercare.com","","","","","supercert.kindercare.com|*.kindercare.com|*.kc-learning.com|*.kuwebapps.com|*.knowledgelearning.com|*.skyriseschool.com|*.knowledgebeginnings.com|*.discoverchampions.com","","false"
"32.188.75.30","staging.superhi.fi","","","","","staging.superhi.fi|*.staging.superhi.fi","","false"
"32.188.75.34","lvpc.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","lvpc.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"32.188.75.36","oauth.w2b1.msapigw.uat.prd.bfsaws.com","","","","","oauth.w2b1.msapigw.uat.prd.bfsaws.com","","false"
"32.188.75.43","devin.ai","","","","","devin.ai|*.devin.ai","","false"
"32.188.75.46","*.kneatgx.com","","","","","*.kneatgx.com|kneatgx.com","","false"
