IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.45.252.110","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.111","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.116","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.117","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.118","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.119","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.120","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.121","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.122","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.124","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.123","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.125","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.126","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
"52.45.252.127","*.prod.waf-dataplane-us-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.iad5.prod.waf-dataplane-us-east-1.com|*.iad6.prod.waf-dataplane-us-east-1.com|*.iad7.prod.waf-dataplane-us-east-1.com|*.iad12.prod.waf-dataplane-us-east-1.com|*.prod.waf-dataplane-us-east-1.com|*.iad1.prod.waf-dataplane-us-east-1.com|*.iad62.prod.waf-dataplane-us-east-1.com|*.iad188.prod.waf-dataplane-us-east-1.com","","false"
