IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.158.141.156","*.jde-cloud.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.jde-cloud.splunkcloud.com|jde-cloud.splunkcloud.com|*.pvt.jde-cloud.splunkcloud.com|http-inputs-jde-cloud.splunkcloud.com|*.http-inputs-jde-cloud.splunkcloud.com|akamai-inputs-jde-cloud.splunkcloud.com|*.akamai-inputs-jde-cloud.splunkcloud.com|http-inputs-ack-jde-cloud.splunkcloud.com|*.http-inputs-ack-jde-cloud.splunkcloud.com|http-inputs-firehose-jde-cloud.splunkcloud.com|*.http-inputs-firehose-jde-cloud.splunkcloud.com|pvt.jde-cloud.splunkcloud.com","","false"
"18.158.141.159","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.158.141.158","vendorhub.betacomrax.com","","","","","vendorhub.betacomrax.com","","false"
"18.158.141.163","*.eks1.euc1.stg.ses.as-infra.de","","","","","*.eks1.euc1.stg.ses.as-infra.de","","false"
"18.158.141.167","mcprod.acc.icl-group.com","Magento Cloud","FR","","","","","true"
"18.158.141.176","*.meriq.com","","","","","*.meriq.com|meriq.com","","false"
"18.158.141.183","*.jnext-euc1-stage-aws.jakala.cloud","","","","","*.jnext-euc1-stage-aws.jakala.cloud","","false"
"18.158.141.194","*.abr-telemetry.com","","","","","*.abr-telemetry.com|sso.abr-telemetry.com|www.abr-telemetry.com","","false"
"18.158.141.180","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.d025638chb-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.d025638chb-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.d025638chb-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.d025638chb-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.d025638chb-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.d025638chb-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.d025638chb-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.d025638chb-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.d025638chb-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.d025638chb-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.d025638chb-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.d025638chb-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.bds.orchestration.d025638chb-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-cloud-mcp.ingress.orchestration.d025638chb-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.158.141.197","nfj.io","","","","","nfj.io|*.nfj.io","","false"
