IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.192.221.25","sirius81.com","","","","","sirius81.com|*.sirius81.com","","false"
"52.192.221.24","bsfuji.live.mdnareco.com","","","","","bsfuji.live.mdnareco.com","","false"
"52.192.220.240","*.vebuin.com","","","","","*.vebuin.com|smarflow.vebuin.com|www.smartflow.vebuin.com","","false"
"52.192.221.27","kyotosoken.co.jp","Kyoto Research Institute, Inc.","JP","Kyoto","Kyoto","kyotosoken.co.jp|www.kyotosoken.co.jp","","false"
"52.192.221.30","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.192.221.34","epro-kokorobo.jp","","","","","epro-kokorobo.jp|*.epro-kokorobo.jp","","false"
"52.192.221.43","*.abcc-in.com","","","","","*.abcc-in.com|abcc-in.com","","false"
"52.192.221.33","forms.5rids.com","Phibrids,Inc","JP","Minato-ku","Tokyo","forms.5rids.com","","false"
"52.192.221.46","*.baat.hac.srv.phonex.co.jp","","","","","*.baat.hac.srv.phonex.co.jp","","false"
"52.192.221.48","*.spiral.co.jp","","","","","*.spiral.co.jp|spiral.co.jp","","false"
"52.192.221.51","sihd-ba.jp","","","","","sihd-ba.jp|*.sihd-ba.jp","","false"
"52.192.221.38","a10lab.com","","","","","a10lab.com|*.a10lab.com","","false"
"52.192.221.62","*.do-zo.jp","","","","","*.do-zo.jp|do-zo.jp","","false"
"52.192.221.64","bizpreca.jp","","","","","bizpreca.jp","","false"
"52.192.221.77","www.cablegate.jp","","JP","","","www.cablegate.jp|cablegate.jp","","false"
"52.192.221.78","*.cenfy.com","","","","","*.cenfy.com|cenfy.com","","false"
"52.192.221.87","cysphere.co.jp","","","","","cysphere.co.jp|*.cysphere.co.jp","","false"
"52.192.221.85","it-chiba-metaverse.com","","","","","it-chiba-metaverse.com","","false"
"52.192.221.91","yo.merumo.ne.jp","","","","","yo.merumo.ne.jp","","false"
"52.192.221.80","forms-webview-stg2.lookme-e.com","","","","","forms-webview-stg2.lookme-e.com","","false"
"52.192.221.114","www-origin.tokai-tv.com","","","","","www-origin.tokai-tv.com","","false"
"52.192.221.118","dinoeggpet.com","","","","","dinoeggpet.com","","false"
"52.192.221.110","football-box.jp","","","","","football-box.jp|*.football-box.jp","","false"
"52.192.221.128","neiro-api.suzuki.co.jp","","","","","neiro-api.suzuki.co.jp|neiro-app.suzuki.co.jp","","false"
"52.192.221.127","*.ssl.diraph.xyz","","","","","*.ssl.diraph.xyz","","false"
"52.192.221.129","aizawa.ovalnext.jp","","","","","aizawa.ovalnext.jp","","false"
"52.192.221.133","admin.gip-map.com","","","","","admin.gip-map.com|*.admin.gip-map.com","","false"
"52.192.221.134","*.accel-mart.com","","","","","*.accel-mart.com|accel-mart.com","","false"
"52.192.221.142","yoriso.com","","","","","yoriso.com|*.yoriso.com","","false"
"52.192.221.141","*.chatpia.jp","","","","","*.chatpia.jp|chatpia.jp","","false"
"52.192.221.144","admin.sc-maff.doctor-trust.co.jp","","","","","admin.sc-maff.doctor-trust.co.jp|sc-maff.doctor-trust.co.jp","","false"
"52.192.221.147","kube-apiserver","","","","","40f0871230bd27d7dc743533b334dd3f.sk1.ap-northeast-1.eks.amazonaws.com|ip-10-0-63-2.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.26.185|10.0.63.2","false"
