IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.69.108.13","kube-apiserver","","","","","3032d7a3e8511427cbdac54928006185.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-125-138.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.113.3|172.16.125.138","false"
"3.69.108.14","*.ziel.cn","","","","","*.ziel.cn","","false"
"3.69.103.64","*.msc-eu-dev.wkgposvc.cloud","","","","","*.msc-eu-dev.wkgposvc.cloud","","false"
"3.69.108.2","stabilisationamenaka.info","","","","","stabilisationamenaka.info|www.stabilisationamenaka.info","","false"
"3.69.108.26","TRAEFIK DEFAULT CERT","","","","","e7bb55aacb25f6e689f2e3dbd0c64df8.73647ee6b5d91747aa487f3b0c173546.traefik.default","","true"
"3.69.108.24","magig.de","","","","","hip.magig.de|magig.de","","false"
"3.69.108.32","*.sandbox.pcvisit.de","","","","","*.sandbox.pcvisit.de","","false"
"3.69.108.29","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.69.108.27","www.nphutools.com","","","","","www.nphutools.com|nphutools.com|*.nphutools.com","","false"
"3.69.108.47","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.69.108.46","kube-apiserver","","","","","1db8c763d4523d6b33536e7a84fcf167.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-106-136.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.31.44.15|172.16.106.136","false"
"3.69.107.252","*.mybimiboo.com","","","","","*.mybimiboo.com|mybimiboo.com","","false"
"3.69.108.64","test.com","ms","uk","uk","uk","","","true"
"3.69.108.63","fra.attribute-service.cards.aws.dev","Amazon.com Inc.","US","Seattle","Washington","fra.attribute-service.cards.aws.dev","","false"
"3.69.108.69","kube-apiserver","","","","","3054b0cc114c319c8a27ba463583f78a.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-125-134.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.2.143|172.16.125.134","false"
"3.69.108.71","*.l.myrazersila.com","","","","","*.l.myrazersila.com","","false"
"3.69.108.79","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.69.108.91","toys4fun-oro.magesuite.net","","","","","toys4fun-oro.magesuite.net","","false"
"3.69.108.100","training-metrics.prod.eu-central-1.ml-platform.aws.a2z.com","","","","","training-metrics.prod.eu-central-1.ml-platform.aws.a2z.com","","false"
"3.69.108.112","*.avettatech.com","","","","","*.avettatech.com|avettatech.com","","false"
"3.69.108.121","*.moodle.d5.class.com","","","","","*.moodle.d5.class.com|*.moodle.pod-1.eu-central-1.d5.classedu4.com","","false"
"3.69.108.123","*.360yield.com","","","","","*.360yield.com","","false"
"3.69.108.124","kube-apiserver","","","","","93facced4a34d9de76476ba1d30840c6.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-118-23.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.241.36.107|172.16.118.23","false"
"3.69.108.125","*.idasevent.com","","","","","*.idasevent.com|idasevent.com","","false"
"3.69.108.133","example.com","","","","","","","true"
"3.69.108.132","srv.yhdlr.com","","","","","srv.yhdlr.com|*.srv.yhdlr.com","","false"
"3.69.108.140","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.69.108.147","kube-apiserver","","","","","8a05fbd8313219ba03c1d44f80bf31a0.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-45-74.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.23.2.209|172.16.45.74","false"
"3.69.108.148","pensive-keller.54-93-222-131.plesk.page","","","","","pensive-keller.54-93-222-131.plesk.page","","false"
"3.69.108.159","kube-apiserver","","","","","b337bad39aaf14d134d8bb0e4d25b752.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-182-110.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.189|172.16.182.110","false"
"3.69.108.116","*.alkemy.com","","","","","*.alkemy.com","","false"
"3.69.108.176","cms.wirmachentrader.de","","","","","cms.wirmachentrader.de","","false"
"3.69.108.181","*.qa-eu.brivo.com","","","","","*.qa-eu.brivo.com|*.brivo.com","","false"
"3.69.108.192","example.com","","","","","","","true"
"3.69.108.193","kube-apiserver","","","","","e21ad9fe070fd3b8f3c34959beb34717.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-184-253.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.61.33.86|172.16.184.253","false"
"3.69.108.201","smartview360.com","","","","","smartview360.com|*.smartview360.com","","false"
"3.69.108.188","*.login.siemens.com","","","","","*.login.siemens.com","","false"
