IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.184.54.196","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"18.184.54.219","omnidermal-wv.com","","","","","omnidermal-wv.com|*.omnidermal-wv.com|*.test.omnidermal-wv.com","","false"
"18.184.54.224","*.g-stock.net","","","","","*.g-stock.net","","false"
"18.184.54.228","kube-apiserver","","","","","c445acb5c262ae5e604037e3ba2b7a73.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-178-145.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.80.135|172.16.178.145","false"
"18.184.54.235","*.provenance.org","","","","","*.provenance.org|provenance.org","","false"
"18.184.54.238","aws-1-eu-central-1-adm.pooler.supabase.red","","","","","aws-1-eu-central-1-adm.pooler.supabase.red","","false"
"18.184.54.239","sandbox.spnd.xyz","","","","","sandbox.spnd.xyz|*.sandbox.spnd.xyz","","false"
"18.184.54.244","cornerscore.it","","","","","api.cornerscore.it|cornerscore.it","","false"
"18.184.54.252","app-api.cogeter.com","","","","","app-api.cogeter.com","","false"
"18.184.55.5","*.eu-central-1.beta.sev.amazonvideo.com","","","","","*.eu-central-1.beta.sev.amazonvideo.com","","false"
"18.184.54.254","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.184.55.17","cdn.thouqi.com","","","","","cdn.thouqi.com","","false"
"18.184.55.9","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.184.55.19","*.thor.auto-pilot.app","","","","","*.thor.auto-pilot.app|thor.auto-pilot.app","","false"
"18.184.55.15","staging.lexchat.co","","","","","staging.lexchat.co","","false"
"18.184.55.28","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.184.55.32","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.184.55.33","h14.my3cx.it","","","","","h14.my3cx.it","","false"
"18.184.55.46","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.184.55.41","*.arkitex.cloud","","","","","*.arkitex.cloud|arkitex.cloud","","false"
"18.184.55.49","*.258792581113.cloud.bayer.com","","","","","*.258792581113.cloud.bayer.com","","false"
"18.184.55.26","*.spotibo.com","","","","","*.spotibo.com|spotibo.com","","false"
"18.184.55.50","*.dev.sketchup.com","","","","","*.dev.sketchup.com","","false"
"18.184.55.53","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.184.55.59","*.eu-central-1.lb.cvent.com","","","","","*.eu-central-1.lb.cvent.com","","false"
