IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.226.164.253","651e.stage.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","651e.stage.vpn.sse.cisco.com|entry0-651e.stage.vpn.sse.cisco.com|entry1-651e.stage.vpn.sse.cisco.com|entry2-651e.stage.vpn.sse.cisco.com|entry3-651e.stage.vpn.sse.cisco.com|entry4-651e.stage.vpn.sse.cisco.com|entry5-651e.stage.vpn.sse.cisco.com|entry6-651e.stage.vpn.sse.cisco.com|entry7-651e.stage.vpn.sse.cisco.com|entry8-651e.stage.vpn.sse.cisco.com|entry9-651e.stage.vpn.sse.cisco.com|entry10-651e.stage.vpn.sse.cisco.com|entry11-651e.stage.vpn.sse.cisco.com|entry12-651e.stage.vpn.sse.cisco.com|entry13-651e.stage.vpn.sse.cisco.com|entry14-651e.stage.vpn.sse.cisco.com|entry15-651e.stage.vpn.sse.cisco.com|entry16-651e.stage.vpn.sse.cisco.com|entry17-651e.stage.vpn.sse.cisco.com|entry18-651e.stage.vpn.sse.cisco.com|entry19-651e.stage.vpn.sse.cisco.com|entry20-651e.stage.vpn.sse.cisco.com|entry21-651e.stage.vpn.sse.cisco.com|entry22-651e.stage.vpn.sse.cisco.com|entry23-651e.stage.vpn.sse.cisco.com|entry24-651e.stage.vpn.sse.cisco.com|entry25-651e.stage.vpn.sse.cisco.com|entry26-651e.stage.vpn.sse.cisco.com|entry27-651e.stage.vpn.sse.cisco.com|entry28-651e.stage.vpn.sse.cisco.com|entry29-651e.stage.vpn.sse.cisco.com|entry30-651e.stage.vpn.sse.cisco.com|entry31-651e.stage.vpn.sse.cisco.com|entry32-651e.stage.vpn.sse.cisco.com|entry33-651e.stage.vpn.sse.cisco.com|entry34-651e.stage.vpn.sse.cisco.com|entry35-651e.stage.vpn.sse.cisco.com|entry36-651e.stage.vpn.sse.cisco.com|entry37-651e.stage.vpn.sse.cisco.com|entry38-651e.stage.vpn.sse.cisco.com|entry39-651e.stage.vpn.sse.cisco.com|entry40-651e.stage.vpn.sse.cisco.com|entry41-651e.stage.vpn.sse.cisco.com|entry42-651e.stage.vpn.sse.cisco.com|entry43-651e.stage.vpn.sse.cisco.com|entry44-651e.stage.vpn.sse.cisco.com|entry45-651e.stage.vpn.sse.cisco.com|ap-east-1-651e.stage.vpn.sse.cisco.com|eu-west-1-651e.stage.vpn.sse.cisco.com|eu-west-2-651e.stage.vpn.sse.cisco.com|sa-east-1-651e.stage.vpn.sse.cisco.com|us-east-1-651e.stage.vpn.sse.cisco.com|us-east-2-651e.stage.vpn.sse.cisco.com|us-west-1-651e.stage.vpn.sse.cisco.com|us-west-2-651e.stage.vpn.sse.cisco.com|ap-south-1-651e.stage.vpn.sse.cisco.com|eu-north-1-651e.stage.vpn.sse.cisco.com|ca-central-1-651e.stage.vpn.sse.cisco.com|eu-central-1-651e.stage.vpn.sse.cisco.com|eu-central-2-651e.stage.vpn.sse.cisco.com|il-central-1-651e.stage.vpn.sse.cisco.com|me-central-2-651e.stage.vpn.sse.cisco.com|ap-northeast-1-651e.stage.vpn.sse.cisco.com|ap-northeast-2-651e.stage.vpn.sse.cisco.com|ap-southeast-1-651e.stage.vpn.sse.cisco.com|us-southwest-1-651e.stage.vpn.sse.cisco.com|us-southwest-2-651e.stage.vpn.sse.cisco.com","","false"
"44.226.165.71","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"44.226.165.72","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.226.165.93","unioncityca.aws.executime.com","","","","","unioncityca.aws.executime.com","","false"
"44.226.165.91","*.test-multicert.com","F5","IN","Bangalore","Karnataka","v1.test-multicert.com","127.0.0.1","false"
"44.226.165.101","dcardapp.com","","","","","dcardapp.com","","false"
"44.226.165.105","nucleus.ng.ume.studio","","","","","nucleus.ng.ume.studio","","false"
"44.226.165.123","liberateinc.io","","","","","liberateinc.io|*.liberateinc.io","","false"
"44.226.165.124","*.us.stg.upath.navify.com","","","","","*.us.stg.upath.navify.com","","false"
"44.226.165.128","byu-oit-sis-prd.amazon.byu.edu","","","","","byu-oit-sis-prd.amazon.byu.edu|*.byu-oit-sis-prd.amazon.byu.edu","","false"
"44.226.165.134","prod-01.metering.us-west-2.zero.alameda.aws.dev","","","","","prod-01.metering.us-west-2.zero.alameda.aws.dev","","false"
"44.226.165.138","books-dev.storyloki.com","","","","","books-dev.storyloki.com","","false"
"44.226.165.137","*.questarai.com","NWEA","US","Portland","Oregon","*.questarai.com","","false"
"44.226.165.146","*.reversible.live","","","","","*.reversible.live","","false"
"44.226.165.152","r.apply7.ai","","","","","r.apply7.ai","","false"
"44.226.165.160","*.dev.platform.ext.mobilityware.com","","","","","*.dev.platform.ext.mobilityware.com","","false"
"44.226.165.166","*.qcs.qualcomm.com","","","","","*.qcs.qualcomm.com","","false"
"44.226.165.167","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.226.165.179","lfes-v2.cell-2.prod.us-west-2.prod.connect.aws.a2z.com","","","","","lfes-v2.cell-2.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"44.226.165.183","localhost","","","","","localhost","","true"
"44.226.165.184","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.226.165.187","*.lightcloud.com","","","","","*.lightcloud.com","","false"
"44.226.165.189","*.nucleus4d.com","","","","","*.nucleus4d.com","","false"
"44.226.165.191","masordendrp.com","","","","","masordendrp.com|*.masordendrp.com","","false"
"44.226.165.197","kube-apiserver","","","","","aa42ff19472d8a77b98bb202dbbb3036.gr7.us-west-2.eks.amazonaws.com|ip-172-16-113-42.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.118.2.51|172.16.113.42","false"
"44.226.165.202","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.226.165.201","*.mostazaweb.com.ar","","","","","*.mostazaweb.com.ar","","false"
"44.226.165.210","airbnbtips.com","","","","","airbnbtips.com|www.airbnbtips.com","","false"
"44.226.165.212","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.226.165.217","*.snd.runbook.pagerduty.cloud","","","","","*.snd.runbook.pagerduty.cloud","","false"
