IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.16.20.68","kube-apiserver","","","","","996af82b936c37166040ef5735f930f3.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-53-126.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.29.69.5|10.0.53.126","false"
"52.16.20.138","*.soundofdata.nl","","","","","*.soundofdata.nl|soundofdata.dev|soundofdata.nl|*.soundofdata.dev","","false"
"52.16.20.41","*.rwlivecms.com","","","","","*.rwlivecms.com","","false"
"52.16.19.233","*.esoftsystems.com","","","","","*.esoftsystems.com","","false"
"52.16.20.69","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.20.60","*.messaging.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.messaging.arlo.com|messaging.arlo.com","","false"
"52.16.20.63","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.20.42","*.avallain.net","","","","","*.avallain.net|avallain.net","","false"
"52.16.20.87","*.neolane.net","Adobe Inc.","US","San Jose","California","*.neolane.net","","false"
"52.16.20.75","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.16.20.91","*.mena-dev.drive-ahead.com","","","","","*.mena-dev.drive-ahead.com","","false"
"52.16.20.101","*.arlo.co","ARLO SOFTWARE LIMITED","NZ","","Greater Wellington","*.arlo.co|arlo.co","","false"
"52.16.20.109","*.stage.saas-stage.infomaker.io","","","","","*.stage.saas-stage.infomaker.io","","false"
"52.16.20.119","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.16.20.77","*.motiv8ai.io","","","","","*.motiv8ai.io|motiv8ai.io","","false"
"52.16.20.78","*.dinksurveys.com","","","","","*.dinksurveys.com|dinksurveys.com","","false"
"52.16.20.90","ext.sre-eks-staging-1.tkwy.cloud","","","","","*.ext.sre-eks-staging-1.tkwy.cloud|ext.sre-eks-staging-1.tkwy.cloud|sre-eks-staging-1.tkwy.cloud","","false"
"52.16.20.171","*.merchantstack.com","","","","","*.merchantstack.com|merchantstack.com","","false"
"52.16.20.61","*.prod.fnuk.org","","","","","*.prod.fnuk.org","","false"
"52.16.20.203","*.goldrushcity.dev.sgtrgs.com","","","","","*.goldrushcity.dev.sgtrgs.com","","false"
"52.16.20.143","*.iot.eu-west-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"52.16.20.32","uat.motopay.co.uk","MOTONOVO FINANCE LIMITED","GB","Cardiff","Cardiff","uat.motopay.co.uk","","false"
"52.16.20.142","*.eu-west-1.es-regression.amazonaws.com","","","","","*.eu-west-1.es-regression.amazonaws.com","","false"
"52.16.20.150","*.careem.com","","","","","*.careem.com","","false"
"52.16.20.214","mcstaging.johnsmedley.com","Magento Cloud","FR","","","","","true"
"52.16.20.165","api.delikatess.stockmann.lv","","","","","api.delikatess.stockmann.lv|www.api.delikatess.stockmann.lv","","false"
"52.16.20.51","yash-verse.com","","","","","yash-verse.com","","false"
"52.16.20.34","preprod.ucw.mpsa.com","","","","","preprod.ucw.mpsa.com|preprodportal.ercs.ucw.mpsa.com|preprodportal.ucw.mpsa.com","","false"
"52.16.20.137","*.digiturk.com.tr","","","","","*.digiturk.com.tr|digiturk.com.tr","","false"
"52.16.20.135","*.devopseng.dotmatics.click","","","","","*.devopseng.dotmatics.click","","false"
"52.16.20.67","bp-b2b.mijnpost.postnl.nl","Koninklijke PostNL B.V.","NL","'s-Gravenhage","Zuid-Holland","bp-b2b.mijnpost.postnl.nl","","false"
"52.16.20.230","stg.loadbalancer.infra.ecs.ik.ops.vl.be","","","","","stg.loadbalancer.infra.ecs.ik.ops.vl.be","","false"
"52.16.19.242","ddws-fnz.appway.com","","","","","ddws-fnz.appway.com","","false"
"52.16.19.226","*.production.jdsuk.fluentretail.com","","","","","*.production.jdsuk.fluentretail.com","","false"
"52.16.20.228","api-stg.gls.pearson-intl.com","Pearson PLC","GB","","London","api-stg.gls.pearson-intl.com|acr-stg.pearson-intl.com|api-bookshelf-stg.gls.pearson-intl.com|api-externalsin-stg.gls.pearson-intl.com|api-externalstg.gls.pearson-intl.com|api-sin-stg.gls.pearson-intl.com|api-stg-ingest.gls.pearson-intl.com|digital-library-stg.pearson-intl.com|digital-library-stg.pearson.com|foxit-sin-stg.gls.pearson-intl.com|foxit-stg-ingest.gls.pearson-intl.com|foxit-stg.gls.pearson-intl.com|portal-sin-stg.gls.pearson-intl.com|portal-stg-ingest.gls.pearson-intl.com|portal-stg.gls.pearson-intl.com|reader-library-stg.gls.pearson-intl.com|reader-sin-stg.gls.pearson-intl.com|reader-stg.gls.pearson-intl.com|rplusplayer-sin-stg.gls.pearson-intl.com|rplusplayer-stg.gls.pearson-intl.com|spark-stg.pearson.com|spark.pearson.com|starkbook-stg.pearson-intl.com|vegareader-stg.pearson-intl.com","","false"
"52.16.20.191","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.20.133","*.qpulserisk.com","","","","","*.qpulserisk.com|*.gaelrisk.com","","false"
"52.16.21.19","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.16.21.84","*.vz.netgear.com","Netgear, Inc","US","San Jose","California","*.vz.netgear.com|vz.netgear.com","","false"
"52.16.20.178","*.claranet-test.fr","Claranet","FR","","Paris","","","true"
