IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.250.230.227","*.tensor.co.jp","","","","","*.tensor.co.jp|tensor.co.jp","","false"
"54.250.230.236","luna-matching.net","","","","","luna-matching.net","","false"
"54.250.230.241","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.250.230.243","redmine.rhems-japan.com","","","","","redmine.rhems-japan.com|redmine.rhems-japan.net|*.redmine.rhems-japan.com|*.redmine.rhems-japan.net","","false"
"54.250.230.247","*.file.a-chat-dev.net","","","","","*.file.a-chat-dev.net|file.a-chat-dev.net","","false"
"54.250.231.25","100x-platform.com","","","","","100x-platform.com|*.100x-platform.com|*.nonprd.100x-platform.com|*.prd.100x-platform.com","","false"
"54.250.231.26","api.sxzc.jp","","","","","api.sxzc.jp","","false"
"54.250.231.23","digitalseikyu-platform.com","","","","","digitalseikyu-platform.com|*.digitalseikyu-platform.com","","false"
"54.250.231.30","*.jiem.co.jp","","","","","*.jiem.co.jp|jiem.co.jp","","false"
"54.250.231.47","*.cv-hmk-dev.com","","","","","*.cv-hmk-dev.com","","false"
"54.250.231.44","managed-tls-forgeweb-p-an1-9a478c99a5f9.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-forgeweb-p-an1-9a478c99a5f9.cloudos.autodesk.com|test-webhooks.forgeweb-p-an1.cloudos.autodesk.com|webhooks.ap-northeast-1.api.autodesk.com","","false"
"54.250.231.48","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.250.231.51","tuna.luxiar.jp","","","","","tuna.luxiar.jp","","false"
"54.250.231.62","demo.wm.ebsi.jp","","","","","demo.wm.ebsi.jp|*.demo.wm.ebsi.jp|*.stg.demo.wm.ebsi.jp|stg.demo.wm.ebsi.jp","","false"
"54.250.231.66","mleap-svc-mbs-grin.npr.product-care.jp","","","","","mleap-svc-mbs-grin.npr.product-care.jp|mleap-svc-beta.npr.product-care.jp","","false"
"54.250.231.84","uploadleads.webex.com","Cisco Systems Inc.","US","San Jose","California","uploadleads.webex.com","","false"
"54.250.231.86","kaigodx-watchover.com","","","","","kaigodx-watchover.com|*.kaigodx-watchover.com","","false"
"54.250.231.98","ip-10-0-2-55.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-0-2-55.ap-northeast-1.compute.internal","","false"
"54.250.231.120","*.itoki.jp","","","","","*.itoki.jp","","false"
"54.250.231.124","*.pribiz.net","","","","","*.pribiz.net","","false"
"54.250.231.122","*.recop.jp","","","","","*.recop.jp","","false"
"54.250.231.126","coupon.nexon.com","","","","","coupon.nexon.com|*.coupon.nexon.com","","false"
"54.250.231.132","*.gp-nonprod.conde.digital","","","","","*.gp-nonprod.conde.digital","","false"
"54.250.231.147","*.0wptkd1h8mcp6.ap-northeast-1.cs.amazonlightsail.com","","","","","*.0wptkd1h8mcp6.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.250.231.148","*.activ-net.jp","","","","","*.activ-net.jp|activ-net.jp","","false"
"54.250.231.158","*.shimaseiki.com","SHIMASEIKI MFG., LTD.","JP","","Wakayama","*.shimaseiki.com|shimaseiki.com","","false"
"54.250.231.162","shisankeisei-pf.jp","","","","","shisankeisei-pf.jp|*.shisankeisei-pf.jp","","false"
"54.250.231.156","demo2-reservation-backend.stransa.co.jp","","","","","demo2-reservation-backend.stransa.co.jp","","false"
"54.250.231.160","*.cocom-systems.com","","","","","*.cocom-systems.com","","false"
"54.250.231.171","smtb.rooms-online.jp","","","","","smtb.rooms-online.jp","","false"
"54.250.231.168","campus-art-award.com","","","","","campus-art-award.com|www.campus-art-award.com","","false"
"54.250.231.169","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.250.231.179","*.videopass.kkb48.com","","","","","*.videopass.kkb48.com","","false"
"54.250.231.177","*.web-store.jp","","","","","*.web-store.jp|web-store.jp","","false"
"54.250.231.184","54.250.231.184","Taiwan","TW","Taiwan","Taiwan","","","true"
"54.250.231.186","*.pay-chorus.com","","","","","*.pay-chorus.com","","false"
"54.250.231.201","nitto-kohki-manage.net","","","","","nitto-kohki-manage.net","","false"
"54.250.231.216","*.kka-smax.net","","","","","*.kka-smax.net","","false"
"54.250.231.219","m-shool.com","","","","","m-shool.com","","false"
"54.250.231.231","*.ap-northeast-1.elb.amazonaws.com","IdeaCreation","JP","Tokyo","Tokyo","*.ap-northeast-1.elb.amazonaws.com","","true"
"54.250.231.228","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.250.231.243","persai.labs.nhk.or.jp","","","","","persai.labs.nhk.or.jp|persai-dev.labs.nhk.or.jp","","false"
"54.250.231.246","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
