IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.64.146.218","webapi.namescan.io","","","","","webapi.namescan.io|www.webapi.namescan.io","","false"
"52.64.146.221","example.com","","","","","","","true"
"52.64.146.233","baggybet.com","","","","","baggybet.com|*.baggybet.com","","false"
"52.64.146.239","prod.catalyser-anchorbuild.com","","","","","prod.catalyser-anchorbuild.com|*.prod.catalyser-anchorbuild.com","","false"
"52.64.146.242","*.perfectmind.network","","","","","*.perfectmind.network","","false"
"52.64.146.245","blackdoginstitute.org.au","","","","","blackdoginstitute.org.au|*.blackdoginstitute.org.au","","false"
"52.64.146.247","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.64.147.1","*.spotlightreporting.com","Spotlight Reporting Limited","NZ","Lower Hutt","","*.spotlightreporting.com|spotlightreporting.com","","false"
"52.64.146.254","*.fp.app.shwoop.co.nz","","","","","*.fp.app.shwoop.co.nz","","false"
"52.64.147.2","cybersaucier-ap-southeast-2.tdr-prod.unqork.io","","","","","cybersaucier-ap-southeast-2.tdr-prod.unqork.io|cyberchef.tdr-prod.unqork.io|cybersaucier.tdr-prod.unqork.io","","false"
"52.64.147.5","steeline-freight-pambula.2pisoftware.com","","","","","steeline-freight-pambula.2pisoftware.com","","false"
"52.64.147.11","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"52.64.147.19","*.melbournerecital.com.au","Melbourne Recital Centre","AU","Melbourne","","*.melbournerecital.com.au|melbournerecital.com.au","","false"
"52.64.147.25","*.ap-southeast-2.cloudsearch.amazonaws.com","","","","","*.ap-southeast-2.cloudsearch.amazonaws.com","","false"
"52.64.147.34","*.whitecoat.com.au","","","","","*.whitecoat.com.au|whitecoat.com.au","","false"
"52.64.147.45","sandbox.ap-southeast-2.qalabs.trulioo.com","","","","","sandbox.ap-southeast-2.qalabs.trulioo.com","","false"
"52.64.147.50","api.eildoncapital.com.au","","","","","api.eildoncapital.com.au|*.api.eildoncapital.com.au","","false"
