IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.215.4.122","*.basestar.dev","","","","","*.basestar.dev","","false"
"13.215.4.125","frontiersumatra.com","","","","","frontiersumatra.com|www.frontiersumatra.com","","false"
"13.215.4.130","*.danone.co.id","","","","","*.danone.co.id|danone.co.id","","false"
"13.215.4.131","*.aiurworld.com","","","","","*.aiurworld.com","","false"
"13.215.4.134","*.ekitaph.com","","","","","*.ekitaph.com","","false"
"13.215.4.144","setel.com","Setel Ventures Sdn Bhd","MY","Kuala Lumpur","","setel.com|*.setel.com|setel.my|*.setel.my|api.dev2.setel.my|api.staging2.setel.my|api.pre-prod2.setel.my|api.sandbox.setel.my|api.prod.setel.my|petronasmerchandise.com|*.petronasmerchandise.com|logistika.com.my|*.logistika.com.my","","false"
"13.215.4.145","*.bqcle.com","","","","","*.bqcle.com","","false"
"13.215.4.146","natcinstitute.edu.sg","","","","","natcinstitute.edu.sg|www.natcinstitute.edu.sg|*.natcinstitute.edu.sg","","false"
"13.215.4.70","moon.tcmadvisor.com","","","","","moon.tcmadvisor.com","","false"
"13.215.4.162","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"13.215.4.165","*.uplynk.com","","","","","*.uplynk.com|uplynk.com","","false"
"13.215.4.173","*.macromatix.net","Fourth Enterprises, LLC","US","Austin","Texas","*.macromatix.net","","false"
"13.215.4.176","api.egbv-lao.com","","","","","api.egbv-lao.com","","false"
"13.215.4.177","weldpi.cn","","","","","weldpi.cn|www.weldpi.cn","","false"
"13.215.4.179","*.xrex.exchange","","","","","*.xrex.exchange|*.prod.xrex.works","","false"
"13.215.4.184","universe-staging.com","","","","","universe-staging.com|*.universe-staging.com","","false"
"13.215.4.204","kube-apiserver","","","","","795a4c51da97a0df389230b50eea0423.sk1.ap-southeast-1.eks.amazonaws.com|ip-172-16-49-202.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.71.1.130|172.16.49.202","false"
"13.215.4.206","ecustoms.dbschenker.com","","","","","ecustoms.dbschenker.com|eservice-apac.dbschenker.com|inview.dbschenker.com|*.tsc-p.aws.dbschenker.com","","false"
"13.215.4.210","*.trlei-opsmnl.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.trlei-opsmnl.splunkcloud.com|trlei-opsmnl.splunkcloud.com|*.pvt.trlei-opsmnl.splunkcloud.com|http-inputs-trlei-opsmnl.splunkcloud.com|*.http-inputs-trlei-opsmnl.splunkcloud.com|akamai-inputs-trlei-opsmnl.splunkcloud.com|*.akamai-inputs-trlei-opsmnl.splunkcloud.com|http-inputs-ack-trlei-opsmnl.splunkcloud.com|*.http-inputs-ack-trlei-opsmnl.splunkcloud.com|http-inputs-firehose-trlei-opsmnl.splunkcloud.com|*.http-inputs-firehose-trlei-opsmnl.splunkcloud.com|itsi-trlei-opsmnl.splunkcloud.com|*.itsi-trlei-opsmnl.splunkcloud.com|pvt.trlei-opsmnl.splunkcloud.com","","false"
"13.215.4.215","aks.erpnext.fr8labs.co","","","","","aks.erpnext.fr8labs.co|all.erpnext.fr8labs.co|asi.erpnext.fr8labs.co|ata.erpnext.fr8labs.co|bkl.erpnext.fr8labs.co|ctobr.erpnext.fr8labs.co|ddcs.erpnext.fr8labs.co|dgfus.erpnext.fr8labs.co|evy.erpnext.fr8labs.co|gdo.erpnext.fr8labs.co|icool.erpnext.fr8labs.co|isn.erpnext.fr8labs.co|jms.erpnext.fr8labs.co|leex.erpnext.fr8labs.co|lpm.erpnext.fr8labs.co|mmmy.erpnext.fr8labs.co|msgl.erpnext.fr8labs.co|njvcn.erpnext.fr8labs.co|ocbs.erpnext.fr8labs.co|oced.erpnext.fr8labs.co|omega.erpnext.fr8labs.co|paei.erpnext.fr8labs.co|sfs.erpnext.fr8labs.co|shl.erpnext.fr8labs.co|sky.erpnext.fr8labs.co|smpid.erpnext.fr8labs.co|utc.erpnext.fr8labs.co|vect.erpnext.fr8labs.co|wlc.erpnext.fr8labs.co|zmt.erpnext.fr8labs.co","","false"
"13.215.4.216","*.tplinknbu.com","TP-LINK TECHNOLOGIES CO., LTD.","CN","Shenzhen","Guangdong","*.tplinknbu.com|tplinknbu.com","","false"
"13.215.4.217","placement.ap-southeast-1.gamma.kendra.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","onebox.placement.ap-southeast-1.gamma.kendra.aws.a2z.com|placement.ap-southeast-1.gamma.kendra.aws.a2z.com","","false"
"13.215.4.222","*.swiggyops.de","","","","","*.swiggyops.de","","false"
"13.215.4.230","api.dev.24kcorets.surbana.tech","","","","","api.dev.24kcorets.surbana.tech","","false"
"13.215.4.233","sophicautomation.com","","","","","sophicautomation.com","","false"
"13.215.4.234","qq-os.com","","","","","qq-os.com|*.qq-os.com","","false"
"13.215.4.239","corevalidator.dep-protocol.com","","","","","corevalidator.dep-protocol.com|api.dep-protocol.com|admin.dep-protocol.com|app.dep-protocol.com","","false"
"13.215.4.244","tsu-bangladesh-soudan-chat.ac-kaihatsu.net","","","","","tsu-bangladesh-soudan-chat.ac-kaihatsu.net","","false"
"13.215.4.246","janya.video","","","","","janya.video|*.janya.video","","false"
"13.215.4.249","*.ap-southeast-1.osis.amazonaws.com","","","","","*.ap-southeast-1.osis.amazonaws.com|*.osis.ap-southeast-1.vpce.amazonaws.com","","false"
"13.215.4.255","tech-5.ai","","","","","tech-5.ai","","false"
"13.215.5.7","*.ncg-prod.aws.oath.cloud","","","","","*.ncg-prod.aws.oath.cloud","","false"
"13.215.5.8","kube-apiserver","","","","","c0fb73e991f7ce72f6857fb723771e0d.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-42-52.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.21.95|172.16.42.52","false"
"13.215.5.17","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"13.215.5.15","cell8025.sin.web.bid-fe.ads.aps.amazon-adsystem.com","","","","","cell8025.sin.web.bid-fe.ads.aps.amazon-adsystem.com","","false"
"13.215.5.26","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.215.5.27","*.knowcross.com","","","","","*.knowcross.com|knowcross.com","","false"
"13.215.5.35","*.startdevops.net","","","","","*.startdevops.net|startdevops.net","","false"
