IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.138.114.165","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.alpha.lenskart.com|*.beta.lenskart.com|*.data.alpha.lenskart.com|*.data.beta.lenskart.com|*.data.lenskart.com|*.data.lenskartsg.lenskart.com|*.data.nxtgen-testing.lenskart.com|*.data.preprod.lenskart.com|*.data.testing.lenskart.com|*.flash.alpha.lenskart.com|*.flash.beta.lenskart.com|*.flash.lenskart.com|*.flash.lenskartsg.lenskart.com|*.flash.nxtgen-testing.lenskart.com|*.flash.preprod.lenskart.com|*.flash.testing.lenskart.com|*.juno.alpha.lenskart.com|*.juno.beta.lenskart.com|*.juno.lenskart.com|*.juno.lenskartsg.lenskart.com|*.juno.nxtgen-testing.lenskart.com|*.juno.preprod.lenskart.com|*.juno.testing.lenskart.com|*.lenskart.com|*.lenskartsg.lenskart.com|*.nexs.alpha.lenskart.com|*.nexs.beta.lenskart.com|*.nexs.lenskart.com|*.nexs.lenskartsg.lenskart.com|*.nexs.nxtgen-testing.lenskart.com|*.nexs.preprod.lenskart.com|*.nexs.testing.lenskart.com|*.nxtgen-testing.lenskart.com|*.pos.alpha.lenskart.com|*.pos.beta.lenskart.com|*.pos.lenskart.com|*.pos.lenskartsg.lenskart.com|*.pos.nxtgen-testing.lenskart.com|*.pos.preprod.lenskart.com|*.pos.testing.lenskart.com|*.preprod.lenskart.com|*.scm.alpha.lenskart.com|*.scm.beta.lenskart.com|*.scm.lenskart.com|*.scm.lenskartsg.lenskart.com|*.scm.nxtgen-testing.lenskart.com|*.scm.preprod.lenskart.com|*.scm.testing.lenskart.com|*.testing.lenskart.com|lenskart.com","","false"
"18.138.114.164","*.development.sephora-asia.net","","","","","*.development.sephora-asia.net","","false"
"18.138.114.50","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.berdagangangka.com|berdagangangka.com","","false"
"18.138.114.55","presell.ph","","","","","presell.ph|rotary.presell.ph","","false"
"18.138.114.186","*.hi-precision.com.ph","","","","","*.hi-precision.com.ph|hi-precision.com.ph","","false"
"18.138.114.184","api-staging.donatesafe.org","","","","","api-staging.donatesafe.org","","false"
"18.138.114.197","*.sg.koko-iru.net","","","","","*.sg.koko-iru.net","","false"
"18.138.114.198","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"18.138.114.201","*.rafaelsolutions.net","","","","","*.rafaelsolutions.net","","false"
"18.138.114.204","aws09.hellohost.com","","","","","aws09.hellohost.com","","false"
"18.138.114.228","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"18.138.114.231","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.138.114.143","cwwtracking.spi-global.com","SPI TECHNOLOGIES INDIA PRIVATE LIMITED","IN","Puducherry","Puducherry","cwwtracking.spi-global.com","","false"
"18.138.114.233","merrymartwholesale.com","","","","","merrymartwholesale.com","","false"
"18.138.114.237","kube-apiserver","","","","","caecb89ea879e7c89211c2b6f7837a76.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-119-131.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.132|172.16.119.131","false"
"18.138.114.235","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"18.138.114.241","*.mapid.io","","","","","*.mapid.io","","false"
"18.138.114.247","*.sgp.hotstar-prod.com","","","","","*.sgp.hotstar-prod.com","","false"
"18.138.114.244","*.mq.ap-southeast-1.amazonaws.com","","","","","*.mq.ap-southeast-1.amazonaws.com","","false"
"18.138.114.181","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.138.115.3","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.138.115.9","*.colladium.com","","","","","*.colladium.com|colladium.com","","false"
"18.138.115.14","example.com","","","","","","","true"
"18.138.115.18","*.asialab.glip.net","","","","","*.asialab.glip.net|asialab.glip.net","","false"
"18.138.115.26","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.138.115.29","*.netease.im","NetEase (Hangzhou) Network Co., Ltd","CN","hangzhou","zhejiang","*.netease.im|netease.im","","false"
"18.138.115.34","*.stage.halodoc.com","","","","","*.stage.halodoc.com","","false"
"18.138.115.36","*.oppoit.com","东莞市永盛通信科技有限公司","CN","东莞市","广东省","*.oppoit.com|oppoit.com","","false"
"18.138.115.31","kube-apiserver","","","","","5dd81f6d36fa9edd91242cf73643b0e5.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-46-14.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.102.10.57|172.16.46.14","false"
"18.138.115.38","dev.vectorinfotech.my","","","","","asset.dev.vectorinfotech.my|dev.vectorinfotech.my|kpi.dev.vectorinfotech.my","","false"
"18.138.115.39","11b6b23b50c4e6dc.sin16.v1-sin3.isolation.zscaler.com","","","","","11b6b23b50c4e6dc.sin16.v1-sin3.isolation.zscaler.com|*.v1-sin3.isolation.zscaler.com","","false"
"18.138.115.44","stock-ui.core.zalora.io","","","","","stock-ui.core.zalora.io","","false"
"18.138.115.42","www.depuysynthes.jp","","","","","www.depuysynthes.jp|depuysynthes.jp","","false"
"18.138.115.47","*.qfapi.com","","","","","*.qfapi.com|qfapi.com","","false"
"18.138.115.49","*.kredivo.com","PT. FINACCEL TEKNOLOGI INDONESIA","ID","Jakarta Pusat","","*.kredivo.com|kredivo.com","","false"
"18.138.115.50","elitefuns.com","","","","","elitefuns.com|blog.elitefuns.com|stat.elitefuns.com|mt5.elitefuns.com|mt4.elitefuns.com|api.elitefuns.com","","false"
"18.138.115.37","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.138.115.53","globalvirtuoso.elastix.com","","","","","globalvirtuoso.elastix.com","","false"
"18.138.115.54","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"18.138.115.64","www.heytap.com","广东欢太科技有限公司","CN","东莞市","广东省","www.heytap.com|*.opay.heytapmobi.com|heytapcs.com|heytap.cn|heytap.com.cn|heytap.net|heytapcloud.cn|heytapcloud.com.cn|heytapcloud.com|heytapcloud.net|heytapmobile.com|heytapmobi.com|*.heytap.com|*.heytap.cn|*.heytap.com.cn|*.heytap.net|*.heytapcloud.cn|*.heytapcloud.com.cn|*.heytapcloud.com|*.heytapcloud.net|*.heytapmobile.com|*.heytapmobi.com|*.dc.heytapmobi.com|*.ocloud.heytapmobi.com|*.uc.heytapmobi.com|*.push.heytapmobi.com|*.browser.heytapmobi.com|*.cdo.heytapmobi.com|*.ads.heytapmobi.com|*.open.heytapmobi.com|*.instant.heytapmobi.com|*.apps.heytapmobi.com|*.store.heytapmobi.com|*.theme.heytapmobi.com|*.weather.heytapmobi.com|*.search.heytapmobi.com|*.bot.heytapmobi.com|*.magazine.heytapmobi.com|*.game.heytapmobi.com|*.iot.heytapmobi.com|*.finz.heytapmobi.com|*.pull.heytapmobi.com|*.sms.heytapmobi.com|*.health.heytapmobi.com|*.music.heytapmobi.com|*.sc.heytapmobi.com|*.cc.heytapmobi.com|*.ait.heytapmobi.com|*.slp.heytapmobi.com|*.cpc.heytapmobi.com|*.as.heytapmobi.com|*.play.heytapmobi.com|*.gamesdk.heytapmobi.com|*.esa.heytapmobi.com|*.jits.heytapmobi.com|*.ois.heytapmobi.com|*.feeds.heytapmobi.com|*.ocs-cn-south1.heytapcs.com|*.ocs-cn-south2.heytapcs.com|*.ocs-cn-north1.heytapcs.com|*.heytapcs.com|*.columbus.heytapmobi.com|*.soloop.heytapmobi.com|*.vom.heytapmobi.com|*.tv.heytapmobi.com|heytap.com|omeet.cc|*.omeet.cc|ortc.cc|*.ortc.cc|*.breenomeet.cc|breenomeet.cc|*.ocs-south3-cn.heytapcs.com","","false"
"18.138.115.66","*.57bdsvqdafsec.ap-southeast-1.cs.amazonlightsail.com","","","","","*.57bdsvqdafsec.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.138.115.73","*.tokit.com","纯米科技（上海）股份有限公司","CN","","上海市","*.tokit.com|tokit.com","","false"
"18.138.115.70","*.limkokwing.com","","","","","*.limkokwing.com|limkokwing.com","","false"
"18.138.115.100","*.8prop.com","","","","","*.8prop.com","","false"
"18.138.115.101","*.ms.depthcon1.com","","","","","*.ms.depthcon1.com","","false"
"18.138.115.104","semarnusantara.com","","","","","semarnusantara.com|*.api.semarnusantara.com|*.service.semarnusantara.com|*.semarnusantara.com|*.dev.semarnusantara.com","","false"
"18.138.115.98","onemotoring.lta.gov.sg","Land Transport Authority of Singapore","SG","Singapore","","onemotoring.lta.gov.sg|www.onemotoring.lta.gov.sg","","false"
"18.138.115.105","*.assetworldcorp-th.com","","","","","*.assetworldcorp-th.com|assetworldcorp-th.com","","false"
"18.138.115.110","*.meeshow.com","北京蜜莱坞网络科技有限公司","CN","","北京市","*.meeshow.com|meeshow.com","","false"
"18.138.115.108","rancher.hashgroup.io","","","","","rancher.hashgroup.io","","false"
"18.138.115.111","cell2.sin.prod.fs-v2.capstone.ai.aws.dev","","","","","cell2.sin.prod.fs-v2.capstone.ai.aws.dev","","false"
"18.138.115.115","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.138.115.124","*.artthadp.com","","","","","*.artthadp.com","","false"
"18.138.115.134","caris.vn","","","","","*.caris.vn|caris.vn","","false"
"18.138.115.130","*.ramcoes.com","Ramco Systems Limited","IN","Chennai","Tamil Nadu","*.ramcoes.com|ramcoes.com","","false"
"18.138.115.139","cpmplatform.com","","","","","cpmplatform.com|*.cpmplatform.com","","false"
"18.138.115.138","*.chugo.sg","","","","","*.chugo.sg","","false"
"18.138.115.143","dashboard2.inspektai.com","","","","","dashboard2.inspektai.com","","false"
"18.138.115.147","www.oppo.com","GuangDong OPPO Mobile Telecommunications Corp., Ltd.","CN","DongGuan","GuangDong Province","www.oppo.com|oppo.com|*.apps.coloros.com|*.coloros.net|*.apps.coloros.net|opdwz.cn|*.clonephone.coloros.com|oppofind.com|coloros.net|*.exapi.oppo.com|*.oppofind.com|*.myoppo.com|*.oppo.com|*.comm.coloros.com|coloros.com|*.yun.oppo.com|*.support.oppo.com|oppo.cn|*.coloros.com|myoppo.com|*.opdwz.cn|*.oppo.cn|*.allawntech.com|*.allawnfs.com|*.allawno.com","","false"
"18.138.115.157","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.138.113.210","*.staging.sephora-asia.net","","","","","*.staging.sephora-asia.net","","false"
"18.138.115.160","*.devops.depthcon1.com","","","","","*.devops.depthcon1.com","","false"
